,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
50,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,ard regression,0.008451821778191171,0.1889180765771486,1.053856350228249
51,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,ard regression,0.008451821778191171,0.1889180765771486,-0.37711336048703914
52,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,ard regression,-0.026299623526173314,0.1234754597979424,0.3199708774058714
53,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.026299623526173314,0.1234754597979424,-0.3474557963460002
54,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2,ard regression,-0.026299623526173314,0.1234754597979424,-0.29796173311255014
55,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,ard regression,-0.026299623526173314,0.1234754597979424,-0.49319366076960314
56,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales,ard regression,-0.01410642281647751,0.08403917481011129,-0.44968748598868513
57,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32,ard regression,-0.01410642281647751,0.08403917481011129,-0.2603637725224039
58,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,ard regression,-0.015078577386737357,0.17238340861944168,-1.0419167242817506
59,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,0.01788025368329422,0.30752630589784474,0.9882029301520842
60,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,ard regression,0.01788025368329422,0.30752630589784474,-1.0450446687843544
61,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,ard regression,0.01788025368329422,0.30752630589784474,0.7848963205937091
62,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2,ard regression,0.01788025368329422,0.30752630589784474,0.6916672862047337
63,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,0.014763101686554495,0.17689270049650024,0.5274308350900038
64,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,0.014763101686554495,0.17689270049650024,-0.8323643944835428
65,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales,ard regression,0.014763101686554495,0.17689270049650024,0.5053626927260191
66,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32,ard regression,0.028998190593068063,0.20597168392048826,0.5047360309004242
67,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,ard regression,0.028998190593068063,0.20597168392048826,0.8385777288176727
68,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,ard regression,0.028998190593068063,0.20597168392048826,-0.7404034073477415
69,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,ard regression,0.0005252411751220966,0.06928195803112748,0.17513928951581612
70,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,ard regression,0.0005252411751220966,0.06928195803112748,-0.3652502606400113
71,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.009484317358394112,0.19413392780450967,0.793637753205979
72,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales,ard regression,-0.009484317358394112,0.19413392780450967,-0.8096545871381425
73,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales,k__Bacteria; p__Chloroflexi; c__Ellin6529; o__,ard regression,0.014895244778033338,0.1419800758240237,0.5807128335875702
74,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales,ard regression,0.014895244778033338,0.1419800758240237,-0.48521749257479274
75,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,-0.005344948885865131,0.11375390155694745,0.33091822521846814
76,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,ard regression,-0.005344948885865131,0.11375390155694745,0.3062339129337843
77,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales,ard regression,-0.005344948885865131,0.11375390155694745,-0.4768358642580137
78,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,-0.005344948885865131,0.11375390155694745,-0.26857084695769384
79,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,ard regression,0.02621431579101411,0.14780697797162426,0.7222288239537725
80,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales,ard regression,0.02621431579101411,0.14780697797162426,0.40207556065424227
81,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales,ard regression,0.02621431579101411,0.14780697797162426,-0.4258822017628988
82,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales,ard regression,-0.0070762997490144515,0.1740003236527418,-1.031455312686547
83,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,ard regression,-0.002392984838658663,0.0638423308223933,-0.14310339672540429
84,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,ard regression,-0.002392984838658663,0.0638423308223933,-0.14310339672540473
85,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales,ard regression,-0.002392984838658663,0.0638423308223933,-0.14310339672541106
86,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales,k__Bacteria; p__Chloroflexi; c__Ellin6529; o__,ard regression,-0.002392984838658663,0.0638423308223933,-0.14310339672541497
87,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales,ard regression,-0.002392984838658663,0.0638423308223933,0.25291832885118215
88,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,-0.02939909880933277,0.12202520195275156,-0.7266149426098779
89,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,-0.011555534720528313,0.06419241277513234,-0.18141712374008445
90,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales,ard regression,-0.011555534720528313,0.06419241277513234,0.12469628442982374
91,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales,ard regression,-0.011555534720528313,0.06419241277513234,-0.3405454344239463
