,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
18,k__Bacteria;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,-0.002480242205024061,0.051647125220217145,-0.37331643907902834
19,k__Bacteria;NA;NA;NA,k__Bacteria;NA,ard regression,-0.004464204227863254,0.033304842145444664,-0.15934517954490576
20,k__Bacteria;NA;NA;NA,k__Bacteria;NA;NA,ard regression,-0.004464204227863254,0.033304842145444664,-0.15934517954491567
21,k__Bacteria;NA;NA;NA,k__Bacteria;NA;NA;NA,ard regression,-0.004464204227863254,0.033304842145444664,-0.15934517954489258
22,k__Bacteria;NA;NA;NA,k__Bacteria;NA;NA;NA;NA,ard regression,-0.004464204227863254,0.033304842145444664,-0.15934517954500477
23,k__Bacteria;NA;NA;NA,k__Bacteria;NA;NA;NA;NA;NA,ard regression,-0.004464204227863254,0.033304842145444664,-0.15934517954487937
24,k__Bacteria;NA;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;NA,ard regression,-0.004464204227863254,0.033304842145444664,0.06389074547397476
25,k__Bacteria;NA;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,ard regression,-0.004464204227863254,0.033304842145444664,0.09361312587692908
26,k__Bacteria;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Hungatella,ard regression,-0.004464204227863254,0.033304842145444664,0.06599783827639079
27,k__Bacteria;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,ard regression,-0.004464204227863254,0.033304842145444664,0.08423121983821208
28,k__Bacteria;NA;NA;NA;NA,k__Bacteria;NA,ard regression,-0.0015851432385623476,0.0518019865308637,-0.17385120313600055
29,k__Bacteria;NA;NA;NA;NA,k__Bacteria;NA;NA,ard regression,-0.0015851432385623476,0.0518019865308637,-0.173851203135964
30,k__Bacteria;NA;NA;NA;NA,k__Bacteria;NA;NA;NA,ard regression,-0.0015851432385623476,0.0518019865308637,-0.1738512031362238
31,k__Bacteria;NA;NA;NA;NA,k__Bacteria;NA;NA;NA;NA,ard regression,-0.0015851432385623476,0.0518019865308637,-0.17385120313638616
32,k__Bacteria;NA;NA;NA;NA,k__Bacteria;NA;NA;NA;NA;NA,ard regression,-0.0015851432385623476,0.0518019865308637,-0.17385120313604518
33,k__Bacteria;NA;NA;NA;NA,k__Bacteria;p__Bacteroidetes,ard regression,-0.0015851432385623476,0.0518019865308637,0.13142183858638554
34,k__Bacteria;NA;NA;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,ard regression,-0.0015851432385623476,0.0518019865308637,0.14079183268059997
35,k__Bacteria;NA;NA;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,-0.0015851432385623476,0.0518019865308637,0.1407918326806095
36,k__Bacteria;NA;NA;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,-0.0015851432385623476,0.0518019865308637,-0.33681147935815464
37,k__Bacteria;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,ard regression,-0.0015851432385623476,0.0518019865308637,0.11090608190040002
38,k__Bacteria;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0015851432385623476,0.0518019865308637,0.21482326521673972
39,k__Bacteria;NA;NA;NA;NA;NA,k__Bacteria;NA,ard regression,-0.0017683235614311783,0.0453023083179907,-0.1637684410450961
40,k__Bacteria;NA;NA;NA;NA;NA,k__Bacteria;NA;NA,ard regression,-0.0017683235614311783,0.0453023083179907,-0.16376844104485863
41,k__Bacteria;NA;NA;NA;NA;NA,k__Bacteria;NA;NA;NA,ard regression,-0.0017683235614311783,0.0453023083179907,-0.163768441044745
42,k__Bacteria;NA;NA;NA;NA;NA,k__Bacteria;NA;NA;NA;NA,ard regression,-0.0017683235614311783,0.0453023083179907,-0.16376844104491461
43,k__Bacteria;NA;NA;NA;NA;NA,k__Bacteria;NA;NA;NA;NA;NA,ard regression,-0.0017683235614311783,0.0453023083179907,-0.16376844104513683
44,k__Bacteria;NA;NA;NA;NA;NA,k__Bacteria;p__Bacteroidetes,ard regression,-0.0017683235614311783,0.0453023083179907,0.1068776348262536
45,k__Bacteria;NA;NA;NA;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,ard regression,-0.0017683235614311783,0.0453023083179907,0.12202284688583855
46,k__Bacteria;NA;NA;NA;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,-0.0017683235614311783,0.0453023083179907,0.12202284688583853
47,k__Bacteria;NA;NA;NA;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,-0.0017683235614311783,0.0453023083179907,-0.2686411403203155
48,k__Bacteria;NA;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,ard regression,-0.0017683235614311783,0.0453023083179907,-0.10477058043801031
49,k__Bacteria;NA;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0017683235614311783,0.0453023083179907,0.18646466559236807
50,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Actinobacteria,ard regression,3.328320003451539e-05,0.05101971974019624,-0.4826290213254042
51,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ard regression,3.328320003451539e-05,0.05101971974019624,-0.10205896210804687
52,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,ard regression,3.328320003451539e-05,0.05101971974019624,-0.10205896210805024
53,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,3.328320003451539e-05,0.05101971974019624,0.2474746195986944
54,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,ard regression,3.328320003451539e-05,0.05101971974019624,0.13652371565580615
55,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,ard regression,3.328320003451539e-05,0.05101971974019624,0.1382918334107963
56,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,ard regression,3.328320003451539e-05,0.05101971974019624,-0.13022024130520637
57,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,ard regression,-2.213142067718204e-05,0.20018423217932918,-0.974001250244353
58,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,ard regression,-2.213142067718204e-05,0.20018423217932918,-0.9740012502312938
59,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,ard regression,-2.213142067718204e-05,0.20018423217932918,1.8651178732644746
60,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,-2.213142067718204e-05,0.20018423217932918,0.8367305274355804
61,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,ard regression,-2.213142067718204e-05,0.20018423217932918,-0.5149462734586775
62,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,ard regression,0.0020966581528251878,0.07856059382539496,-0.17650765698188978
63,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,0.0020966581528251878,0.07856059382539496,0.7323771667838529
64,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,ard regression,0.0020966581528251878,0.07856059382539496,-0.46770391561078206
65,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,ard regression,0.0020966581528251878,0.07856059382539496,0.1602384543392676
66,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella,ard regression,0.0020966581528251878,0.07856059382539496,-0.16187535975923964
67,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,ard regression,-0.001633533165187347,0.07666865770299747,-0.22449661988191116
68,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,ard regression,-0.001633533165187347,0.07666865770299747,-0.22449661988206468
69,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas,ard regression,-0.001633533165187347,0.07666865770299747,-0.22449661988207362
70,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,ard regression,-0.001633533165187347,0.07666865770299747,0.21697860977129418
71,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;NA,ard regression,-0.001633533165187347,0.07666865770299747,0.16343747916886772
72,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,ard regression,-0.001633533165187347,0.07666865770299747,0.19064034228407964
73,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,ard regression,-0.001633533165187347,0.07666865770299747,-0.18097897785424355
74,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,ard regression,-0.001633533165187347,0.07666865770299747,0.15567005581530868
75,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,ard regression,-0.001633533165187347,0.07666865770299747,0.15567005581529697
76,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,ard regression,-0.001633533165187347,0.07666865770299747,0.3676271309259162
77,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,ard regression,-0.001633533165187347,0.07666865770299747,-0.19863610041592908
78,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.001633533165187347,0.07666865770299747,0.3188499873188803
79,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,ard regression,-0.001633533165187347,0.07666865770299747,0.22102341086829522
80,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,ard regression,-0.001633533165187347,0.07666865770299747,-0.15977461232061826
81,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,ard regression,-0.004119858807513076,0.07340724330724577,-0.2234021030391873
82,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,ard regression,-0.004119858807513076,0.07340724330724577,-0.2234021030392784
83,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas,ard regression,-0.004119858807513076,0.07340724330724577,-0.22340210303933378
84,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;NA,ard regression,-0.004119858807513076,0.07340724330724577,0.2325537155093008
85,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,ard regression,-0.004119858807513076,0.07340724330724577,0.21021992637182468
86,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,ard regression,-0.004119858807513076,0.07340724330724577,-0.3258179607919428
87,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,ard regression,-0.004119858807513076,0.07340724330724577,0.24391935054795796
88,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,ard regression,-0.004119858807513076,0.07340724330724577,0.26512926573991563
89,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,ard regression,-0.004119858807513076,0.07340724330724577,-0.28211474846697887
90,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae,ard regression,-0.004119858807513076,0.07340724330724577,-0.16798060823236316
91,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter,ard regression,-0.004119858807513076,0.07340724330724577,-0.16798060823236793
92,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,ard regression,-0.004119858807513076,0.07340724330724577,0.16443559326444235
93,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,-0.006772804893881299,0.10102273977019197,0.44080795089275143
94,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,ard regression,-0.006772804893881299,0.10102273977019197,0.4408079508927562
95,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,-0.006772804893881299,0.10102273977019197,-0.8256289465159237
96,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,ard regression,-0.006772804893881299,0.10102273977019197,0.19649974627273475
97,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,ard regression,-0.006772804893881299,0.10102273977019197,-0.33471467260115406
98,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,ard regression,-0.006772804893881299,0.10102273977019197,-0.2462768267194644
99,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,ard regression,-0.006772804893881299,0.10102273977019197,0.22030124441139062
100,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.003529129060243812,0.12462289761514743,-0.6584299620500809
101,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,ard regression,-0.003529129060243812,0.12462289761514743,0.9572970798316078
102,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,ard regression,-0.003529129060243812,0.12462289761514743,-1.0158071033886624
103,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,ard regression,-0.002750419743004498,0.16749216420430824,-0.8452322742632858
104,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,ard regression,-0.002750419743004498,0.16749216420430824,-0.84523227425953
105,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,ard regression,-0.002750419743004498,0.16749216420430824,1.542894722334544
106,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA;NA,ard regression,-0.002750419743004498,0.16749216420430824,0.448357601932817
107,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,ard regression,-0.003612433749183989,0.10702866371246376,-0.5141030330151418
108,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,ard regression,-0.003612433749183989,0.10702866371246376,-0.5141030330167587
109,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,ard regression,-0.003612433749183989,0.10702866371246376,0.8503051847963353
110,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ard regression,-0.003612433749183989,0.10702866371246376,-0.2338665815533781
111,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,ard regression,-0.003612433749183989,0.10702866371246376,-0.2338665815533261
112,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,ard regression,-0.003612433749183989,0.10702866371246376,-0.465945012897946
113,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,ard regression,-0.003612433749183989,0.10702866371246376,0.2774231868971387
114,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,ard regression,-0.004071365213861803,0.06494000812042876,-0.3052259292185361
115,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,ard regression,-0.004071365213861803,0.06494000812042876,-0.30522592921698943
116,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,ard regression,-0.004071365213861803,0.06494000812042876,0.48662088947234206
117,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ard regression,-0.004071365213861803,0.06494000812042876,-0.1459876225911369
118,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,ard regression,-0.004071365213861803,0.06494000812042876,-0.14598762259119047
119,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;NA,ard regression,-0.004071365213861803,0.06494000812042876,0.12593620237406464
120,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,ard regression,-0.004071365213861803,0.06494000812042876,-0.13935331431795245
121,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,ard regression,-0.004071365213861803,0.06494000812042876,0.16318013081355576
122,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridioides,ard regression,-0.004071365213861803,0.06494000812042876,0.16318013081345303
