Taxonomy,PCV,Rota,PCV*Rota
k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter,0.00013831482475930328,0.19051869487601042,0.6841875718270831
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,0.00015655904513738798,0.002869411805838838,0.3695178200380955
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella,0.0001797882692366106,0.055607746368703,0.021470269742525437
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas,0.0001914789298743769,0.0016007201528953545,0.00034051792605868365
k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,0.0004108029225567561,0.5534833138047244,0.8815233679504848
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus,0.00041650511687211963,0.0005875460770344658,0.09845919692652419
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,0.00044582521949539246,0.5249002160471724,0.478836984948947
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,0.0005859736496025321,7.17767638130973e-06,0.882866622698079
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus,0.0007563481947269593,0.0775640780881235,0.4731076357701699
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__,0.0007844780420523859,0.5793498601029299,0.47827293302678464
k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__,0.0008217692624962725,0.019623836017174854,0.20432295874008832
k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae,0.0008589910112677161,0.588060200157522,0.4784383537920931
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus,0.0009149106145510729,0.5628023175069937,0.49621730407915254
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Wolbachia,0.0009921719108775752,0.008759521182692461,0.03627225412097842
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Ruminococcus,0.0010451845358654332,0.991530298321526,0.3031385134444946
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella],0.0010710075534731019,0.025259396903442283,0.06873266476415948
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas,0.0011691038865828335,0.0005602096286918564,0.01459781387181182
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Pilimelia,0.0014459836271954111,0.6214343675628038,0.48957882585817847
k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__,0.0015937525476016215,0.6312530270775476,0.4898985413486905
k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera,0.0018766122216597857,0.6478396256091546,0.49055269783564315
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae,0.001905371520086807,0.0007937601297927835,0.018090778031746715
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,0.0022717564510831684,0.040064564410167966,0.7434376202496649
k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae,0.002343601001685551,0.6818991210840597,0.4857270712663663
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__ph2,0.002356530525899818,0.13236130129984108,0.34680612828170987
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__,0.0023781500069200274,0.09847170737010953,0.07703717256923753
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,0.0024313038020883143,0.006950799683925634,0.09332306710329868
k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae]; g__vadinCA11,0.0029680250398719738,0.11468293727433312,0.3547654870360296
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,0.00319299930797126,0.5701688698785592,0.8698683599096368
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__,0.003406016097142746,0.008135836713646157,0.6271929680316959
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,0.0038500691324396237,0.021348004555206627,0.309827405190208
k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter,0.003869947871933256,0.2651054211635021,0.7876118055479246
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,0.003922228591585806,0.41994323860849647,0.3181487227903689
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae,0.005312512829649266,0.5191138049568471,0.797095208859541
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia,0.005652738855130457,0.7485959776671604,0.5063265863156277
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Cronobacter,0.0058451395380845405,0.9861303846149378,0.39701470773706726
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__; g__,0.008806970819092834,0.036056808649620714,0.8662227041661009
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,0.009835010011119487,0.0056925648442049444,0.4112306683675787
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum,0.01009826199058486,0.3562161912055326,0.3264305660279522
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Peptococcus,0.010851692615425193,0.0023875542012286263,0.2634022873522642
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__,0.013158822320552509,0.1755437522164361,0.23956184185187504
k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc,0.013737940091613257,0.9016343657738426,0.2881748824307599
k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum,0.014187396790481574,0.13714170616099539,0.10007075883202927
k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae,0.014265916739809209,0.29334124600094874,0.17777834980314122
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Citrobacter,0.014981982543609315,0.8667661256410637,0.513901662759922
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,0.015087164639225251,0.35299267014617175,0.5276661026242759
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinatimonas,0.015659957162788736,0.4394147799299549,0.6300390647205107
k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,0.016280992957350637,0.2094333397803983,0.24624949931123014
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter,0.017823655630467457,0.9749516182053952,0.08644237371603838
