,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0023557698394143615,0.04943050991806411,0.4837049168871862
11,k__Bacteria; p__Acidobacteria; c__OS-K; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,ard regression,0.003182646337522111,0.015213742904895829,-0.05042663619315881
12,k__Bacteria; p__Acidobacteria; c__OS-K; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales,ard regression,0.003182646337522111,0.015213742904895829,-0.041693062186975494
13,k__Bacteria; p__Acidobacteria; c__OS-K; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales,ard regression,0.003182646337522111,0.015213742904895829,-0.058521842389308736
14,k__Bacteria; p__Acidobacteria; c__OS-K; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales,ard regression,0.003182646337522111,0.015213742904895829,-0.03789180967103716
15,k__Bacteria; p__Acidobacteria; c__OS-K; o__,k__Bacteria; p__TM7; c__TM7-3; o__,ard regression,0.003182646337522111,0.015213742904895829,0.04257101025366323
16,k__Bacteria; p__Acidobacteria; c__OS-K; o__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales,ard regression,0.003182646337522111,0.015213742904895829,0.08597399296291484
17,k__Bacteria; p__Acidobacteria; c__OS-K; o__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,0.003182646337522111,0.015213742904895829,-0.0377719126644619
18,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,-0.0012223514253683972,0.017675383654763017,0.12594243276092917
19,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12,ard regression,-0.0012223514253683972,0.017675383654763017,0.03884115520123754
20,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,-0.0012223514253683972,0.017675383654763017,0.06931893754174645
21,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,-0.0012223514253683972,0.017675383654763017,-0.047338500827248456
22,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales,ard regression,-0.0012223514253683972,0.017675383654763017,0.07803165384536903
23,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales,ard regression,-0.0012223514253683972,0.017675383654763017,0.0571032349148294
24,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,-0.0012223514253683972,0.017675383654763017,-0.04158115072701968
25,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,-0.00047837410501466596,0.03799562823066278,-0.07979153193678955
26,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,ard regression,-0.00047837410501466596,0.03799562823066278,-0.2634386794674844
27,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales,ard regression,-0.00047837410501466596,0.03799562823066278,-0.2583918283749876
28,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales,ard regression,-0.00047837410501466596,0.03799562823066278,0.20142834764460163
29,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,0.004303204109123429,0.038264415980258995,-0.15714402557758858
30,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,ard regression,0.004303204109123429,0.038264415980258995,0.4055326102535415
31,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales,k__Bacteria; p__TM7; c__TM7-3; o__,ard regression,0.004303204109123429,0.038264415980258995,-0.08316192077177546
32,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__,ard regression,-0.031978305319661685,0.23424187299818156,-0.6822892780741177
33,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,ard regression,-0.031978305319661685,0.23424187299818156,0.7158987239393366
34,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales,ard regression,-0.031978305319661685,0.23424187299818156,-0.8960341820976986
35,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Bacteria; p__Firmicutes; c__Clostridia; o__,ard regression,-0.031978305319661685,0.23424187299818156,-0.5033399904922723
36,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales,ard regression,-0.031978305319661685,0.23424187299818156,-0.5768960010715406
37,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,ard regression,-0.031978305319661685,0.23424187299818156,0.572389347427301
38,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Bacteria; p__Planctomycetes; c__Pla4; o__,ard regression,-0.031978305319661685,0.23424187299818156,-0.6822892780735776
39,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales,ard regression,-0.031978305319661685,0.23424187299818156,-1.3261266975308998
40,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,-0.031978305319661685,0.23424187299818156,1.2123493121610323
41,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Bacteria; p__SBR1093; c__; o__,ard regression,-0.031978305319661685,0.23424187299818156,-0.6822892780733553
42,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Bacteria; p__TM7; c__; o__,ard regression,-0.031978305319661685,0.23424187299818156,-0.6342046435149237
43,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,-0.05204802697124187,1.7314855327712881,9.80793080688285
44,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,ard regression,-0.05204802697124187,1.7314855327712881,-18.23641772949601
45,k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,ard regression,-0.0018036503639445429,0.018446997312813088,0.0732767560670342
46,k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,ard regression,-0.0018036503639445429,0.018446997312813088,-0.04404691029294056
47,k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,-0.0018036503639445429,0.018446997312813088,0.08417634278040349
48,k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,ard regression,-0.0018036503639445429,0.018446997312813088,-0.052836618303505174
49,k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,ard regression,-0.0018036503639445429,0.018446997312813088,0.06710617793745383
50,k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales,ard regression,-0.0018036503639445429,0.018446997312813088,0.03855143161715484
51,k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84,ard regression,-0.0018036503639445429,0.018446997312813088,0.04566603512218139
52,k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,ard regression,-0.0018036503639445429,0.018446997312813088,0.10324367281506144
53,k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales,ard regression,-0.0018036503639445429,0.018446997312813088,-0.05225561220777202
54,k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14,k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__,ard regression,-0.0018036503639445429,0.018446997312813088,-0.06577994435691925
55,k__Bacteria; p__Actinobacteria; c__Nitriliruptoria; o__Euzebyales,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.006718029459007983,0.03957546420227236,0.18022774813971998
56,k__Bacteria; p__Actinobacteria; c__Nitriliruptoria; o__Euzebyales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,ard regression,0.006718029459007983,0.03957546420227236,0.4181761397802367
57,k__Bacteria; p__Actinobacteria; c__Nitriliruptoria; o__Euzebyales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales,ard regression,0.006718029459007983,0.03957546420227236,0.10374192059779226
58,k__Bacteria; p__Bacteroidetes; c__At12OctB3; o__,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,-4.7915671992542806e-05,0.022070444297148134,0.07666747108783598
59,k__Bacteria; p__Bacteroidetes; c__At12OctB3; o__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-4.7915671992542806e-05,0.022070444297148134,0.12301204473093694
60,k__Bacteria; p__Bacteroidetes; c__At12OctB3; o__,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,-4.7915671992542806e-05,0.022070444297148134,-0.06615109482076736
61,k__Bacteria; p__Bacteroidetes; c__At12OctB3; o__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,ard regression,-4.7915671992542806e-05,0.022070444297148134,0.06346968873776959
62,k__Bacteria; p__Bacteroidetes; c__At12OctB3; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales,ard regression,-4.7915671992542806e-05,0.022070444297148134,0.04639848173666504
63,k__Bacteria; p__Bacteroidetes; c__At12OctB3; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,-4.7915671992542806e-05,0.022070444297148134,-0.13959887672907978
64,k__Bacteria; p__Bacteroidetes; c__At12OctB3; o__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales,ard regression,-4.7915671992542806e-05,0.022070444297148134,0.07134489337377145
65,k__Bacteria; p__Bacteroidetes; c__At12OctB3; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales,ard regression,-4.7915671992542806e-05,0.022070444297148134,0.09561354700950271
66,k__Bacteria; p__Bacteroidetes; c__BME43; o__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.013351338565801193,0.07054215904312167,0.2169851304450158
67,k__Bacteria; p__Bacteroidetes; c__BME43; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,ard regression,0.013351338565801193,0.07054215904312167,0.8036910669521713
68,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales,ard regression,-0.0019028966235658585,0.14844049740601492,1.7717221285395146
69,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,0.0034303267204538876,0.038446436389401775,-0.11900264272880742
70,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,ard regression,0.0034303267204538876,0.038446436389401775,-0.07859799515476543
71,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales,ard regression,0.0034303267204538876,0.038446436389401775,0.09552863144198845
72,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales,ard regression,0.0034303267204538876,0.038446436389401775,0.12314921808164495
73,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,ard regression,0.0034303267204538876,0.038446436389401775,0.14596290319553842
74,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,0.0034303267204538876,0.038446436389401775,0.11479920738728933
75,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales,ard regression,0.0034303267204538876,0.038446436389401775,0.2224958052769346
76,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales,ard regression,0.0034303267204538876,0.038446436389401775,0.11607035295288666
77,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84,ard regression,0.0034303267204538876,0.038446436389401775,0.10815653085890584
78,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__TM7; c__TM7-3; o__,ard regression,0.0034303267204538876,0.038446436389401775,-0.13306672440010697
79,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__,ard regression,0.0034303267204538876,0.038446436389401775,-0.15859990776470853
80,k__Bacteria; p__Bacteroidetes; c__VC2_1_Bac22; o__,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales,ard regression,0.003812523084540182,0.05656529843023375,0.519329680770682
81,k__Bacteria; p__Bacteroidetes; c__VC2_1_Bac22; o__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84,ard regression,0.003812523084540182,0.05656529843023375,-0.3733210821999225
82,k__Bacteria; p__Bacteroidetes; c__VC2_1_Bac22; o__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,ard regression,0.003812523084540182,0.05656529843023375,0.22263087299187528
83,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,ard regression,-0.005754195987488658,0.07688762879061008,-0.86269423411114
84,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales,ard regression,-0.005754195987488658,0.07688762879061008,0.29984758482178764
85,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,0.004619567722644258,0.02410835839575395,0.1833456294853152
86,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta,ard regression,0.004619567722644258,0.02410835839575395,0.08242167319694908
87,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales,ard regression,0.004619567722644258,0.02410835839575395,0.09236316207915451
88,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,0.004619567722644258,0.02410835839575395,-0.051595626702259687
89,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales,ard regression,0.004619567722644258,0.02410835839575395,0.13258148226067368
90,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales,ard regression,0.004619567722644258,0.02410835839575395,-0.05308314726155445
91,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales,ard regression,0.004619567722644258,0.02410835839575395,0.07423104090539415
92,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,0.004619567722644258,0.02410835839575395,0.057003811926818686
93,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,ard regression,-0.0023471942513765484,0.08099871299967157,-0.4850709952755131
94,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta,ard regression,-0.0023471942513765484,0.08099871299967157,0.5875505289659451
95,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,ard regression,-0.0023471942513765484,0.08099871299967157,-0.25880953111914884
96,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84,ard regression,-0.0023471942513765484,0.08099871299967157,0.2755545813486967
97,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,ard regression,-0.0023471942513765484,0.08099871299967157,0.20156315924102036
98,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,k__Bacteria; p__TM6; c__SBRH58; o__,ard regression,-0.0023471942513765484,0.08099871299967157,-0.2037923386792363
99,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28,ard regression,-0.0023471942513765484,0.08099871299967157,-0.22494332268959927
100,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__DRC31,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__[Entotheonellales],ard regression,0.0037002799932640907,0.09008767710998339,-1.0121951488043335
101,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__DRC31,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,ard regression,0.0037002799932640907,0.09008767710998339,-0.18733102704434348
102,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__DRC31,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales,ard regression,0.0037002799932640907,0.09008767710998339,0.2911013394982409
103,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0014728047778008347,0.03336818879086605,0.17996253410708357
104,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,0.0014728047778008347,0.03336818879086605,-0.10916257954517461
105,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,0.0014728047778008347,0.03336818879086605,0.12046858754835284
106,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,ard regression,0.0014728047778008347,0.03336818879086605,0.09354634306811442
107,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,0.0014728047778008347,0.03336818879086605,-0.1841212478184833
108,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales,ard regression,0.0014728047778008347,0.03336818879086605,0.21268168603237073
109,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales,ard regression,0.003509535335433388,0.02681129604286966,-0.06471528865497458
110,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031,ard regression,0.003509535335433388,0.02681129604286966,0.13088494526966155
111,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12,ard regression,0.003509535335433388,0.02681129604286966,0.10893000288613473
112,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta,ard regression,0.003509535335433388,0.02681129604286966,0.07233672289484824
113,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15,k__Bacteria; p__Fibrobacteres; c__TG3; o__TG3-1,ard regression,0.003509535335433388,0.02681129604286966,0.1308849452694881
114,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales,ard regression,0.003509535335433388,0.02681129604286966,0.09270511632693028
115,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,ard regression,0.003509535335433388,0.02681129604286966,-0.12802201940789498
116,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15,k__Bacteria; p__TM7; c__TM7-3; o__CW040,ard regression,0.003509535335433388,0.02681129604286966,0.13088494526914124
117,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__WCHB1-50,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,ard regression,0.0031548898591339963,0.027281322975615405,-0.08027834974008259
118,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__WCHB1-50,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,0.0031548898591339963,0.027281322975615405,0.09229874269001542
119,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__WCHB1-50,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales,ard regression,0.0031548898591339963,0.027281322975615405,0.26783708198294526
120,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__WCHB1-50,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,ard regression,0.0031548898591339963,0.027281322975615405,0.07574966305388899
121,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__WCHB1-50,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,0.0031548898591339963,0.027281322975615405,-0.05290497805544018
122,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__WCHB1-50,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales,ard regression,0.0031548898591339963,0.027281322975615405,0.07494718216325806
123,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,-0.0020790597434223717,0.017027517466372773,0.1058011446224823
124,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales,ard regression,-0.0020790597434223717,0.017027517466372773,-0.047756609715163705
125,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,-0.0020790597434223717,0.017027517466372773,0.06841121451652331
