ID,else;,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g___0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g___1,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g___2,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter_0,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum_0,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus Arthromitus_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megamonas_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Wolbachia_0,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella_0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila_0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio_0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma_0,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia_0
192,1.7556747826547179,-0.08168336551696768,-0.9495438308367752,-0.40849004220212454,0.9942669237633094,-0.42684084492289104,0.3527268780783839,-0.4293223416738665,-0.010695016549463256,0.19991659418084412,-0.5640520689768709,-0.23768039007419028,-0.050525148123663266,-0.3518337100199529,-0.3354506137367353,0.6825976092384511,0.2838160450933134,-0.28567990111381675,0.11887321831244659,0.13723586694635714,1.0078684300152332,-0.092292810536175,-0.12504201497714573,-0.8584972964901005,-0.9128716033065213,-0.1538751455388918,-0.19803237172660434,0.19028309809618557,-1.0197535478764514,-0.41652546046831446
215,-0.025999615307067903,-0.5447939057938155,1.700938829218957,-0.7462620804430905,-0.06109991833181416,-0.6050954696227608,-0.2686382684449651,0.3455367375460563,-0.4005243545300697,-0.315766662192377,0.09571820742001269,-0.22297528789480614,-0.5142261235154534,-0.7157229876645658,-0.6788236110910909,-0.3654732364435157,-0.29739380726152886,1.4996499338969502,-0.1042014869010748,0.3001503200090749,-1.3336180503877235,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,0.409347691427398,-0.6121366887772826,0.0017755646771364653,-0.008757359030464151,2.2705037215180672,-0.41652546046831446
218,-0.6187842626198773,0.19914324405872658,0.5350690836690816,1.1650916974161643,-1.8508458993906087,-1.4724527670976146,1.3941195632366088,-0.2879389167419881,-0.23862322826646978,-0.2742708466753148,-0.22923138825221478,-0.8085695315565201,-0.6420977289760518,-0.5255452673302795,-0.13103408311305542,0.06662104846282745,-0.29739380726152886,0.7557127840444082,0.3527650967591687,-0.1372721845190652,1.289459880029843,-0.092292810536175,-0.12504201497714573,0.388657318391026,1.0461697890145722,0.3945402272230711,0.8528846969433083,0.06032356011283468,-1.0197535478764514,-0.41652546046831446
230,-0.48249512774559056,-0.08168336551696768,-0.008888704053141917,-0.8841589537009255,-1.3750309125606324,0.6685345922529352,-1.1257084305391096,0.4534069862489977,-0.11756605964434132,-0.38134568197352664,-0.1324881229835473,-0.7051767851208245,-0.5721406216330324,0.3921034398325889,-0.23054578244114587,-0.417861305903204,0.1612440417641204,0.7557127840444082,-0.12785312839657625,0.10856441053396203,-1.3402732188663413,-0.092292810536175,-0.12504201497714573,0.18289538866812444,0.9383867454125541,-0.29950854052367765,0.5066271613419502,0.2162965304611035,0.8315048008426239,-0.41652546046831446
223,0.05887029453961051,-0.08168336551696768,-0.5498195062622313,-0.33593410215912434,-0.6271477722334541,-0.2149622662546518,-0.020853784734209013,-0.16269498733251006,-0.041465281594538446,-0.038673706935917984,-0.27304820442284305,-0.15802227071716837,-0.3226846474267555,-0.6492892453256359,-0.13103408311305542,0.16426035548257079,-0.7233625395338098,-0.28567990111381675,-0.17941096536885315,-0.013571481144956763,0.16035359094352644,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,0.7946985727914153,-0.5999194420245122,-0.20735235346585235,-0.008757359030464151,-1.0197535478764514,-0.41652546046831446
226,-0.7239226805135709,-0.08168336551696768,0.9760041119620589,-1.0929165446182465,0.6610261427840974,-0.6282042378968247,0.07190026850268966,1.2998676980003312,-0.19080656992019487,-0.5091327313312443,-0.07042917454757092,-0.6097305990900241,-0.628026482521793,1.4334961249908138,-0.442565666002103,-0.238073901287559,0.20605638618048272,-0.28567990111381675,-0.40831159818426643,-0.17697093471058745,-1.329678835350538,-0.092292810536175,-0.12504201497714573,0.7542865602296349,1.2939542727253286,-0.2469618130846911,-0.26752871144352564,0.4620237176581791,1.4867514845284209,1.864507906779413
179,0.879008674949262,-0.37224792750278385,0.09036580393628107,0.055647540554294606,0.10582052976028264,0.47161084651307844,-0.6311863020281611,-0.07846524104351182,-0.14180753483352704,-0.16145752517800374,-0.4262411177760204,0.3873776747030492,-0.21381522201461897,-1.11181099147501,0.32792587115757743,-0.22005079715428652,0.7907422814390224,-0.28567990111381675,0.06518835934967028,-0.27264119100041695,-1.3417351229541343,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,-0.03523479130558127,-0.3343608055810905,-0.22932688980764768,0.302465746857468,-0.41652546046831446
105,-0.5638835190408525,1.2405359292169515,0.2720937145714126,0.1355065519035804,0.10879903213990783,-0.01980975490783431,0.18999958058068414,-0.07763153411101875,-0.6217488935008376,0.08921144378810954,0.18135966629985956,0.7582484450879551,0.48023354573212984,0.3921034398325889,-0.21229542986885264,-0.7301723119768742,0.8620981899746907,-0.28567990111381675,0.29404533526440413,0.13313871880531214,-0.2912065115504264,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,0.038972699910296615,-0.3343608055810905,-0.008757359030464151,-1.0197535478764514,-0.41652546046831446
249,-0.5731260132386241,0.19914324405872658,0.7675727233534222,0.046398744175834054,-1.5177344567414432,-0.062447200262992386,-0.3540684637695915,0.39563476474727777,-0.29182520119826455,-0.22940850370005486,-0.016139551467151403,-0.8100682918060854,-0.9740744190640989,0.11127683025689471,-0.3857140990632071,-0.4466330484732285,-1.5015137899174538,-0.28567990111381675,-0.033543688919045245,0.3455751453049948,-1.3270918689702749,-0.092292810536175,-0.12504201497714573,0.18289538866812444,0.6999122534132143,-0.1538751455388918,0.31644944100766387,0.09947568407498307,1.3968869594618296,-0.41652546046831446
117,-0.7158957149272808,-0.25082576461732115,-0.5629782902616063,0.3479676658101095,-0.5957623102620454,0.5790331795056046,-0.020853784734209013,-0.23750694657055238,0.07348923410716048,0.3686241029632683,-0.4133147325592415,0.7385706543584293,0.18227278179582518,-0.7733297510410355,0.03858619288620057,-0.47744699588744804,-0.46012110475922857,-0.28567990111381675,-0.3573308354709425,0.05771171169662725,0.1595105669121006,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,-0.13621846663272197,-0.10370535595200202,0.14251031630018485,-1.0197535478764514,-0.41652546046831446
137,-1.1034801244090144,1.2405359292169515,-0.2479966265111014,0.11404236415557416,-0.32505062875593865,-0.43106629152714415,0.18999958058068414,-0.2807844983348793,-0.1511375280639351,0.061107488177239766,0.08372035928011612,0.5097556295455635,-0.18833609932451376,1.4334961249908138,0.13689812612168215,-0.22005079715428652,0.20605638618048272,-0.28567990111381675,0.1747943532410241,-0.34098174552034366,0.1503852120780315,-0.092292810536175,-0.12504201497714573,-0.8584972964901005,-0.9128716033065213,0.7544368821078737,0.121276279977933,0.5119976926200177,-1.0197535478764514,-0.41652546046831446
131,-1.092556132249694,-0.08168336551696768,-0.39812920665140056,0.4105681939042114,0.024899369480206757,-0.7283498507625746,-0.3134506128613274,0.05391646987715015,0.1682755534853613,0.3349309340173661,-0.22097459047027027,-0.050189742004756344,-0.7516522486918473,-0.3518337100199529,0.14482342783753355,0.21248832491263536,0.11127006680228178,-0.28567990111381675,-0.06743720592492086,0.16881931920012017,-1.330815380043015,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,-1.1007499826063276,-0.21647652271078785,0.09947568407498307,-1.0197535478764514,2.076234928558523
166,-0.40088160812443663,0.19914324405872658,2.340961379578536,0.8554596751497678,0.5700979804891043,0.4974427723412941,-0.3134506128613274,-0.4265659004475037,0.008871106795129926,0.3374319169261418,-0.4395640791468671,0.38918490026814206,0.48023354573212984,-0.17928773172892137,-0.26952210002842714,-0.5856800389928953,0.34974455880162153,-0.28567990111381675,-0.17038164882705287,0.15231414257364226,0.9512199518079215,-0.092292810536175,-0.12504201497714573,0.026109284807829786,-0.9128716033065213,-0.7089262150369166,0.557183534784394,0.5119976926200177,-1.0197535478764514,-0.41652546046831446
107,-1.1501954297298251,-0.08168336551696768,-0.9732918451412622,0.6624552242034567,-0.4612180976354485,-0.3208823403552139,0.3527268780783839,0.16564441440841726,0.1494311882344257,-0.23582111255529006,0.7014116616219368,-0.36207088314080604,-0.050525148123663266,-0.4177622237282612,0.3013714838504391,0.12620673844707153,0.34974455880162153,-0.28567990111381675,0.19064627651221366,-0.09646982598086318,-1.3463355700377957,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,0.06682162864897688,-0.21647652271078785,-0.17841450808073553,-1.0197535478764514,-0.41652546046831446
173,-1.200567235662001,0.19914324405872658,0.02415688607517655,-0.66208516674489,0.600246026854396,1.427394522365567,-0.5403788880069588,-0.1277052757037702,0.18797482520259037,0.30950510082462396,0.2274085319012553,0.12118311461503672,-0.7333403252873688,0.11127683025689471,0.18241560867298642,0.27887581700052283,0.11127006680228178,-0.28567990111381675,-0.253873545469164,0.1163407057013459,0.5189115436398717,-0.092292810536175,-0.12504201497714573,-0.8584972964901005,-0.9128716033065213,0.6330147192224108,-0.3738094937111544,0.5684790485724659,-1.0197535478764514,-0.41652546046831446
209,0.6649080062480636,1.2405359292169515,0.2010096188276309,0.10075461511414803,0.565929188351427,-0.07306545645978618,-0.09724213059766373,-0.2195861171011737,0.036410885120767636,0.06914648646150169,0.8947267872953545,1.7476894232894955,2.331491894451205,0.11127683025689471,0.10366628158876255,-0.1252644777760856,-0.7233625395338098,-0.28567990111381675,-0.02387080617656112,-0.13901897212041892,0.5691463183841112,-0.092292810536175,-0.12504201497714573,0.18289538866812444,0.9956134155721285,0.28675718362105285,-0.7277343493993736,-0.13289702552943128,-1.0197535478764514,-0.41652546046831446
236,-0.2891880806975042,-0.37224792750278385,0.27357242713354984,-0.2837379375421235,-0.8357799954873364,0.3610811992310646,-0.6512034155500483,0.1641856783805684,0.21930772274313953,-0.0692238219613035,-0.23764821141702644,-0.09964654415947435,-0.8888777380001895,-0.8475372422569134,-0.1947811822913469,-0.3654732364435157,0.11127006680228178,-0.28567990111381675,-0.0965954346661342,0.18967671570755093,1.3728286266304497,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,0.9956134155721285,-0.2607064564627257,0.18463518641531618,0.09947568407498307,1.1592233994167183,-0.41652546046831446
161,-0.5880633060422282,-0.9662899468148982,0.5132940580854525,-1.1059187725941586,1.9229815334953055,-0.11144629255649094,-0.2686382684449651,-0.30754309295052135,-0.16027129230522344,-0.13943844553818785,-0.3538923541558725,-0.5126276970612162,-0.16126849457563242,-1.0730089074140579,-0.21229542986885264,0.01842369484505324,-1.5015137899174538,-0.28567990111381675,-0.24849188451215207,0.1163407057013459,0.4432894760830298,-0.092292810536175,-0.12504201497714573,-0.8584972964901005,-0.9128716033065213,-0.335126399733473,0.31644944100766387,-0.02443756331562663,1.0630318224399988,-0.41652546046831446
138,-0.7709743504811366,-0.08168336551696768,0.5805626434063548,1.4933252567118271,0.43909649222282776,0.5779210817063982,0.07190026850268966,-0.41474784043658586,-0.1865736467235886,0.522199854520874,-0.5294286042134582,0.47130659456998986,-0.14707460114263823,0.11127683025689471,-0.08869918113606201,-0.29711868388851226,0.054788710849833604,-0.28567990111381675,-0.28183007316168524,0.33247326235609176,1.0884293553593893,-0.092292810536175,-0.12504201497714573,-0.8584972964901005,-0.9128716033065213,-1.1007499826063276,-0.06708582532945395,0.06032356011283468,-1.0197535478764514,1.4347328882507606
198,-0.7434630457426691,1.2405359292169515,-0.41078513939818684,0.21470283013839794,-0.9581117618629926,-1.2038954602780667,1.3941195632366088,-0.09336559335335215,-0.311406029840013,-0.36548306843583545,-0.33222728967566995,-0.7630698542358415,-0.7257937499670094,-0.5255452673302795,-0.3354506137367353,0.08449577223253178,0.24667423708874678,-0.28567990111381675,0.05996212923103595,-0.11112097479876336,1.6843583347204096,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,0.8724582317042459,-0.07848387935554622,0.974306859828771,-0.054195397953416206,-1.0197535478764514,-0.41652546046831446
197,0.14618772712054506,0.19914324405872658,0.12276782957993444,-0.7834885773413892,-1.1539254239403394,0.5111634879826511,-0.755099549418771,0.3248130614173834,-0.0589325614072509,-0.31660195123414026,0.018190518645109677,-1.363081572765136,-1.1457741009736475,1.4334961249908138,0.17515298989709782,-0.31872983290118956,0.054788710849833604,0.7557127840444082,-0.21753142882076018,-0.005349298110059576,0.4532972339602517,1.2299264841977444,-0.12504201497714573,-0.22167519890292628,0.8724582317042459,-0.5677824126260456,-0.06708582532945395,0.5119976926200177,2.0705045050548647,-0.41652546046831446
211,1.1404336080269646,-0.25082576461732115,0.17629369473213882,-0.20256452506951275,-0.5060953998429498,0.2913632577754986,0.6159683128529653,-0.003761861164382374,0.23027533796745517,-0.1906699682179012,-0.2549876194287708,-1.0478751378324402,-0.44009558643005015,0.11127683025689471,0.10366628158876255,0.35562508242426866,0.11127006680228178,-0.28567990111381675,0.28630921190270014,-0.13901897212041892,0.6203470456861903,-0.092292810536175,-0.12504201497714573,0.388657318391026,0.7946985727914153,-0.34637818145372035,0.6803387186522767,-0.12073111847439665,-1.0197535478764514,-0.41652546046831446
116,-1.0654986878643644,1.2405359292169515,0.7660755129641561,-0.3839106890908795,1.4961542741290002,1.1028353379979552,-0.5143654556420407,-0.17286596556176503,0.253078185748276,0.48016212997182917,0.40047944699673477,0.8005568643070672,-0.39360262663026385,-0.5255452673302795,0.3068138418115163,0.4366782903438942,0.5237920753473164,0.7557127840444082,0.16458479793889613,0.08530647196137697,0.518814734561375,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,0.12852728028638216,-0.7898451591564893,1.3466302989561094,-1.0197535478764514,-0.41652546046831446
140,-0.244974563382384,-0.46703424688098477,-0.4308662640480509,-0.6679958979551276,-0.39881915496630826,1.1532611316436343,-0.8869138040111186,-0.1699070867533976,0.15875116997367367,-0.2551510298518962,-0.5130998206773334,-0.5742207847014734,-0.5203777062785613,-0.7157229876645658,-0.02619287165847716,-0.3654732364435157,-0.29739380726152886,-0.28567990111381675,-0.5431506977201929,0.12505858839552042,0.7438498861353974,-0.092292810536175,-0.12504201497714573,-0.8584972964901005,-0.9128716033065213,-0.05739748147834245,0.08365151108817546,0.24396795705896188,1.1592233994167183,-0.41652546046831446
194,1.3966922577506593,-0.08168336551696768,0.4606449444326236,-0.33456411908714956,0.07800743381004226,-0.09283186665703536,-0.5881516698029594,-0.13726643586188914,0.28969771637082414,-0.08892854456100042,0.511964080944767,-0.044950489627749154,0.09849578405905123,-1.0592642640360233,-0.0626075834243942,0.04797893840676936,0.11127006680228178,0.7557127840444082,-0.06044358487891666,-0.010066731941139828,-1.341549409595601,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,0.9956134155721285,-0.7414206539658583,-0.6174755894800085,-0.12073111847439665,2.3748732163957578,-0.41652546046831446
176,-0.5150257036215207,-0.25082576461732115,-0.05326504029282643,0.22458564451309454,0.24588782260340666,-0.0793931834215656,-0.1621829375306783,-0.4091829580651329,0.2415271196877025,0.011602723479991807,-0.4133147325592415,0.7119732704813724,0.21422059879544086,-0.5708252487918285,-0.07545746996084501,-0.047504818863254965,-0.17929449518353432,-0.28567990111381675,-0.41610883602412857,0.17416454952930338,-1.3291861521821893,-0.092292810536175,-0.12504201497714573,0.9268325385206664,-0.9128716033065213,-0.46262232419256644,0.38288318334659377,-0.12073111847439665,1.1870723281553985,-0.41652546046831446
