ID,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales_0,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2_0,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta_0,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales_0,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales_0,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales_0,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales_0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales_0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales_0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39_0,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales_0
246,-0.000648117807705714,-0.0018271690942942862,-0.0022362325622276003,-0.0005124645288605623,0.13258796906325934,-0.01622747644358153,-0.011494985027628638,-0.0007598709201547935,-0.004555689511435325,-0.0057691605577823695,-0.005165457737400875,0.007602350085500483,-0.004164135346361184,-0.0006699989006765182,-0.0010680311100601813
176,-0.00020708688139853086,-0.3310453229849368,-0.0022048948755970994,-0.0006438059943143728,-0.04195057481234474,-0.018155085526152095,-0.009580134289438472,-0.0008912123856086039,-0.0037664115835619174,-0.007159473351924481,-0.0004514497324074771,-0.01011209283766675,-0.003482081051393436,-0.0013423750712608213,-0.0010680311100601813
216,-0.000648117807705714,0.3787033830769604,-0.0027929361106733435,-0.0005057312760687983,-0.04514338680606679,-0.019305695690255774,-0.012517100586401198,-0.00046805264034839394,0.07321141505293198,0.7313031789926887,-0.0031975583627189977,-0.008339947269034819,-0.005264075937669142,-0.0012607501147078393,-0.0010680311100601813
142,0.0005568868145847286,-0.15541800017072913,-0.0025519351862152554,0.0008961901681231861,-0.037067887407711185,0.02183940528735802,0.012037749901155614,0.0016127874746613092,-0.004648473436176284,-0.007172813026076271,0.006029078138939546,-0.010563372539056266,-0.005834245991698413,-0.0014219046108808716,-0.0010680311100601813
131,-4.601001751865263e-05,-0.09515377703458043,-8.345105483156768e-05,0.00011234538219715818,-0.03099306887053569,0.0034636522689445023,-0.01264847117995995,-0.0007371687992841345,-0.004548122137811773,-0.0071586901771140314,0.058884989231134215,0.002520156648848641,-0.005834245991698413,-0.000729717364740647,0.008264639637839268
139,8.664404640411783e-05,-0.1827385545311029,-0.0027929361106733435,-0.0007908163030834337,-0.035192735644735504,-0.014379473333904524,-0.010460599048105002,-0.001038222694377665,-0.00458724328166713,-0.0071586901771140314,-0.002805642500860767,-0.010609098102061376,-0.005834245991698413,-0.0014160250705130884,-0.0010680311100601813
178,-0.00044180262617473374,-0.19873254751941183,-0.0015550450214874623,-0.0005845011215524536,0.028768746311376936,-0.021008858535872227,-0.012174231513322503,-0.00021296196825374412,-0.00437338652746831,-0.0071586901771140314,-0.0007279441260452821,0.03038906807534697,-0.0052153004471054715,-0.00044235731761663286,-0.0010680311100601813
248,-0.000648117807705714,-0.1065393427420699,-0.0007653095000725901,-0.0006064866112106381,-0.04178769393805453,-0.004893665616193799,0.011011854695894111,-0.0008538930025048692,-0.004525586974927753,-0.006237535981417103,-0.0007601174965905553,-0.010730683565092942,-0.0050969272242072285,-0.0008617575382040256,-0.0010680311100601813
107,-7.512933376783308e-05,0.07000549606131476,0.01153177573777368,-0.0005043220661144934,0.08025451590371674,0.008829814195333685,-0.011834747747819771,-0.0007517284574087247,-0.004552975357186637,-0.007161742685085912,-0.003651561925095483,0.00221238680892284,-0.005834245991698413,0.004949208571202096,-0.0010680311100601813
125,-0.0003931720098559741,-0.06967949789680362,-0.0013907342224997743,-0.000535870505233694,-0.044526940230920284,-0.006851322655429895,-0.008261741574764704,-0.001038222694377665,-0.004605982469867992,-0.0071648020074924585,-0.004634680107582972,-0.010130906726099764,-0.005834245991698413,0.0022957267680278333,-0.0010680311100601813
247,0.00021531437763140952,0.13729459439176667,-0.0012819297863333773,0.000936048067590813,-0.034213300576770245,-0.017004558249985143,-0.003729227209741099,-0.001038222694377665,-0.004072851979284867,0.0010421615583440763,0.004354933161424419,-0.005035703174842836,-0.005834245991698413,-0.0009199738122308808,-0.0010680311100601813
192,-0.0003804505297957355,-0.2912163486789001,-0.0014545997211234513,-0.0007908163030834337,-0.043736917975573074,-0.004787988601511605,-0.0018147248973230047,0.0001662800562172381,-0.004648473436176284,-0.0071586901771140314,-0.004603134505754859,-0.005983150079887165,-0.005834245991698413,-0.0017164891780905099,-0.0010680311100601813
232,0.0005700942130256231,-0.037054123314608105,-0.0027929361106733435,0.006721491158093145,-0.036797158471065,0.03517881277757609,-0.012789824782115834,0.0028194487046049026,-0.004377759653791541,-0.004554393447317256,-0.0014518447023957924,-0.01086912913513026,-0.005631210654909857,0.0014651593910488946,-0.0010680311100601813
210,-0.0003574614609760673,-0.17273257702152994,-0.001920967070484404,-0.0006454881297186106,-0.046367612617033524,-0.013432598210986534,-0.010084704489964293,0.0004150590392705679,-0.004600030711721341,-0.005852289683890656,0.010507702537702964,-0.0081624681681459,-0.005834245991698413,-0.001420085564155946,-0.0010680311100601813
137,-0.000648117807705714,-0.28189717555172916,-0.001862673721284819,-0.0002326588694503191,-0.027041310177578392,-0.016051813200300358,-0.012029818141413545,-0.0008521702164999602,-0.004648473436176284,-0.0071591857600949655,-0.007390818045996475,-0.008081941534079052,-0.005834245991698413,0.002402774754680356,-0.0010680311100601813
168,0.002493563114770078,0.0528457269071299,0.0016951794928635026,-0.0007908163030834337,-0.03842150566377281,0.014616389617316938,0.001156962397365245,0.0016546466677444425,-0.004648473436176284,-0.007161081151676637,0.030648818710787278,-0.009410806435242202,-0.005834245991698413,0.002480303825791999,-0.0010680311100601813
206,-0.00034325896593483346,-0.12857422651640796,-0.0005064947973917396,0.00012376022222920769,0.040850421119520766,0.002920217789307294,-0.012330529079756063,0.000181212672705857,-0.0045976636292144706,-0.006406290308029095,-0.005205245903691665,-0.002508850628915104,-0.00415752236195857,-3.0467657385441606e-05,-0.0007631722682893008
226,9.59302488215642e-05,0.49813373867063476,-0.0027929361106733435,0.0010693038382347615,-0.019047123190719883,0.05637113491163283,-0.012044105152819675,0.0023099935599950865,-0.0031603773231217262,-0.0012172272958489514,0.003583769396543222,0.007873896072920484,0.006070522912738038,-0.00029530988451344805,0.006000425426948961
184,-0.0004793521360396436,0.28860804525781864,-0.0004302167073483581,-0.0002845192880852227,-0.032772608890542905,-0.010413963644108366,-0.012511846137940768,-0.0007006913510455243,-0.004535962988398903,-0.0071717267379399425,-0.006430084434634956,-0.007999508628188394,-0.005834245991698413,-0.0012771089825697932,-0.0010680311100601813
101,0.0004737628745831116,0.28441791243468684,-0.0009231349735253012,-0.0004168560756538254,-0.04096556167161908,0.055026108265418566,-0.013384039950175843,-0.0004772823532332523,-0.004648473436176284,-0.007159686284913156,0.0025219108883994465,-0.010747271260535736,-0.005834245991698413,-0.0013159557132809941,-0.0008810509963453771
155,0.0009963693970690668,-0.19850245511599232,-0.0009135221623593086,-0.0003209628160049251,-0.03308824744167681,-0.008521327918233986,-0.006272106510035204,0.0013110447410148787,-0.004570164521663198,-0.007160567481257341,0.002387801236097603,0.000145671210094784,-0.005834245991698413,-0.0006087722798717326,-0.0010680311100601813
117,-6.210594829065337e-05,-0.2468076194034745,0.002871845197005575,-0.00020480444366837323,-0.04030745757045546,-0.016945712660371044,-0.01211192594254439,-0.0008428854079059782,-0.004583361007352387,-0.0071586901771140314,-0.0032608806043091048,-0.0048168630101366175,-0.005834245991698413,0.0003653041536205511,-0.0010680311100601813
105,-0.000648117807705714,-0.14662119035062904,-0.0023027369053816595,0.00018958210749993548,-0.014105578555949948,-0.017008715045579367,-0.007265820351414846,-0.0007931230917318226,-0.00456677356862767,-0.007159343042332977,-0.004027381837296113,0.0035218045039700553,-0.005834245991698413,-0.0009255573883075564,-0.0010680311100601813
196,-0.000648117807705714,-0.021030228399728634,-0.0024501870768936364,0.0004088053151455412,-0.039408446567339266,0.012005861949062247,-0.013258897557396471,0.0022178931265295528,-0.0045342237582497134,-0.005968202528463993,0.0014766229493123565,-0.007134315479251094,-0.0049773734072491435,-0.0007551588962288829,-0.0010680311100601813
151,-6.378281435627964e-05,-0.17159762602859885,0.0003235171871903068,-1.17029786175199e-05,0.018301815613527426,-0.020130899659977854,-0.011644574042245757,-0.0006486660321447083,0.002168768152900468,-0.006963912536989889,-0.005222078843998878,0.02148971833920106,-0.0029125710249512152,-0.0013938493353350461,-0.0008732527789437035
211,-5.2686290100112474e-05,0.0712917676290541,-0.0016020730754621403,-0.00039386195801303285,-0.037223543856268,0.04353465477413143,0.011290604992597443,-0.0006412683493072641,-0.004317678148617616,-0.006167893869927423,-0.00020836575075677125,-0.010544555703490055,-0.005834245991698413,0.0008960358316572022,-0.0010680311100601813
253,0.001917235063972787,-0.029525246594392596,-0.0009971891004983927,-2.1210441579883467e-05,-0.03309601980342891,-0.012839361432892417,-0.01232691253268448,0.001270594890132986,-0.0033657970003370323,-0.006133919321052454,0.01206077691946272,0.014044676603045137,-0.004551569555859162,0.00014060865619087135,-0.0010680311100601813
173,-0.000453237882838521,-0.0833065430863755,-0.0024031762609389574,-0.0002061765284818549,-0.01791181650528106,-0.012627643771904572,-0.012978182728976113,0.0009105765542942647,-0.004648473436176284,-0.007163881141254447,-0.007169455780160818,0.0011576529111116166,-0.005834245991698413,-0.0016859660351344079,-0.0010680311100601813
140,8.714530786805002e-05,0.036181690860916584,-0.0005871467639520516,-0.0006437636799686811,-0.04297850448639449,-0.0005215790161425998,0.0015728859052009786,-8.85433257439552e-06,-0.004648473436176284,-0.007164565678866171,-0.005007923017334534,-0.00858600510814316,-0.0036284566449771207,0.0001282781029237818,-0.0010680311100601813
138,-0.00038435427970058566,-0.255878738048483,-0.0021335272906605226,-0.0007908163030834337,-0.04351999944642615,-0.017175040823363786,-0.012627020540862285,-0.001038222694377665,-0.004648473436176284,-0.007159041467021485,0.021328776128939648,-0.007580242986305257,-0.005834245991698413,-0.00132181982355903,-0.00014485876204223236
102,-0.0004642604051588053,0.01707410431616465,-0.002609078708126435,-0.0007908163030834337,-0.043639492064648455,-0.006290250360470759,-0.012552090778801907,0.001719638343825966,-0.004587187635327314,-0.007160159385167485,0.000508465037528211,-0.005167347841625023,-0.0019732405382133287,-0.0014156911924741872,-0.0010680311100601813
209,-0.000648117807705714,-0.18468209294696564,-0.001864266806597921,-0.0006050824422683494,0.08176464023436072,-0.02037432382831467,-0.011995778481216576,-0.00048102111193241157,-0.004462739575361198,-0.005674803499001318,-0.006277370732293829,0.01690865967496299,-0.005834245991698413,-0.0017834059975680046,-0.0010680311100601813
230,-0.0001495517556059327,0.33422436320796695,0.003439139540573923,0.002699146061615035,-0.03074552861724992,0.029461626021532253,-0.011506818466522576,0.0009560415140214601,-0.004399190410126393,-0.00541969126165331,0.0007759304321165831,-0.009724336056044,-0.0040892648093491775,0.002205122419230246,-0.0010680311100601813
244,0.0008821482790905934,-0.11661574585089135,-0.001918498346789739,0.0007394497837128737,-0.03579984382097687,-0.0019089778437522992,-0.011938940014316269,-0.001038222694377665,-0.004575603622519316,-0.005633670255854782,0.07009459494698209,-0.006175612293271276,-0.00539702710975661,-0.0010182729541698505,0.00745773708780496
167,2.6272594345304453e-05,0.024897393623698433,-0.001781350507596816,-0.00045362110205792464,0.056907196605364016,-0.011197271599952052,-0.004833988029093909,-0.000701027493352156,-0.00442367663549261,-0.0071586901771140314,-0.005925804273476534,0.019478104273791236,-0.005834245991698413,-0.0017834059975680046,-0.00039364070800916286
228,-0.00016803573857046962,-0.2259087583191012,0.000407611016894952,-0.0001507068775697747,-0.039587666917085734,-0.009872797256278702,0.03544692092546824,-0.00039811326886400584,-0.004541788531924006,-0.006044470304345361,-0.005548565133953367,-0.002555138810856643,-0.003593863002400606,0.0018172095209463284,-0.0010680311100601813
164,-0.00011557667006902385,-0.20958190951905634,-0.0022603949730366536,-0.0006133025905378705,-0.03647561627030457,-0.008393678703643988,-0.012258513129146468,-0.0003281678441954116,-0.004589302198661096,-0.007159635854116815,-0.0035111326659905055,-0.003308439901220707,-0.0031715403035149615,-0.001073351147385751,-0.0010680311100601813
242,0.0009883648162520948,0.14442697709143365,-0.0025591528786793713,0.0034172818728080735,-0.021700336255143768,0.005501791933124471,-0.009399372006548607,-0.0005706562303897197,-0.003401629532208429,-0.005059007608205858,-0.005844926391683836,-0.007656310861733522,-0.005132896295716494,0.0011388844023566538,-0.0010680311100601813
212,-0.00016896169767169117,0.38272525508384414,0.0003215786045478045,0.004240322852273806,-0.026824368689063856,0.020918451992291934,-0.01332729513262163,-0.001038222694377665,-0.004568614084503947,-0.003568222888811368,-0.003396992434306373,-0.01082349081837728,0.11275689124172222,0.01223191022092716,-0.0010680311100601813
240,4.7029348443546016e-05,0.42893587336462474,-0.0018660732358076635,-0.0005591005843670139,0.11363006775998621,-0.017214930210246306,0.38176605304145667,-0.00034307553822840507,-0.004107803425837969,-0.0018304819832007477,-0.007948975479629588,0.04770731776376275,-0.005834245991698413,0.0009971826270290356,-0.0010680311100601813
161,0.001723777214808617,-0.15241515707175468,-0.0027929361106733435,-0.0007908163030834337,-0.04116743119311414,0.0016518512014059704,-0.010798687531523708,0.002074889522672395,-0.004648473436176284,-0.007159085049174836,-0.0023157248011580526,-0.009878486351771519,-0.004055324724812664,-0.0015610408392072858,-0.0010680311100601813
249,-0.00037628427174744443,0.27856831530540815,0.0018282340006172382,0.0032866867362906084,-0.023843074754039906,0.03902211626127999,-0.013481246318883982,-0.0007663891584193956,-0.004376639900218014,-0.00609235808535241,-0.0011531370806728515,-0.008051387517028743,0.0012334259432165947,0.0016145132019103649,-0.0010680311100601813
215,0.0009299024199113886,0.25692656980383793,-0.0027929361106733435,0.004206247751037392,-0.01801855447084593,0.004102815952677428,0.028275576845160025,-0.0005122159518386308,-0.004560805645753111,-0.006646696400744983,0.010987267251775639,-0.004168845216623102,0.04545141140585742,0.0009781294007619253,-0.0010680311100601813
154,-0.000648117807705714,-0.3600334433710935,-0.0027929361106733435,-0.0005007613773483522,-0.04462848590461216,-0.0137108884332057,-0.012569297071656807,-0.001038222694377665,-0.004648473436176284,-0.007159849094369825,-0.002727986816398118,-0.010741361471591299,-0.005834245991698413,-0.0014208373403991523,-0.0010680311100601813
172,0.0012722984980243824,0.19783669557077918,8.768834792180101e-05,-0.0003107122266509097,-0.020063097030271464,0.00650616623994116,-0.00013354275747107258,-0.001038222694377665,0.0001525673281489587,-0.007159969017428716,-0.0012275184095742523,0.0022425115190252533,-0.005834245991698413,0.0022974786521084505,-0.0010680311100601813
194,-0.00029498586091451204,-0.03144690933977517,-0.0026163701372777424,-0.00043768435629223197,0.0037255090540446595,-0.005671364566949091,0.02277695060194587,-0.0006850907475864631,-0.004589618111711082,-0.005750400227316474,0.009177923939743704,0.00934604671119166,0.03795411541041062,-0.00019431223700759574,-0.0010680311100601813
190,7.426586213945813e-06,-0.2586310727305137,-0.0024651639137135135,-0.0007908163030834337,-0.04449063383329409,-0.0047077622828472455,-0.010892564318563787,-0.0002187922019780904,-0.004539216037189674,-0.007159126716106389,0.011225698042520459,-0.010858322166177308,-0.005834245991698413,-0.0016195198990880894,-0.0010680311100601813
149,0.0001795149431633728,-0.24677265592110023,-0.002103242151615771,-0.0006528775112719195,-0.041707251221655264,-0.013864636620389907,-0.008098541317163086,0.0002032264319259652,0.012501916345722015,-0.006607304391115003,-0.0029831789744150686,-0.008542318150317212,-0.00514455203264084,-0.001093712038510432,-0.0010680311100601813
175,-7.46617761374815e-05,-0.21514746803506662,-0.0027929361106733435,0.00016494374953028685,-0.041023212984287745,-0.00023597126533605515,-0.004121400522252269,-0.0008470706838549208,-0.004457321425653539,-0.007166836840616027,-0.0069932154270158685,-0.009194862068840825,-0.004113877896993715,0.0006059941339662975,-0.0010680311100601813
114,-0.000648117807705714,-0.04927774380917794,-0.0014131211813769836,-0.0003308779933179805,-0.0408164145136201,-0.004807038617270687,-0.010919082342434576,-0.001038222694377665,-0.004546264922895071,-0.007008236576792393,-0.0013565263729914253,-0.009154109981147355,-0.0006216118143566084,0.0015128185557510782,-0.0010680311100601813
198,-0.000648117807705714,-0.0423865219396728,0.0034602529539648455,-0.00018566897424748005,-0.03867857848306812,0.022875271967106658,-0.012847383356667554,-0.0008365069180990138,-0.0045812348440833995,-0.005972041228116876,-0.0037129441777779136,-0.011190499993948498,-0.005834245991698413,0.0024526253042836716,-0.0010680311100601813
126,0.00042196164376713866,-0.08223980794839461,-0.0025254162478051305,-0.0005232964402152207,-0.003343187662974069,-0.013662503555092497,0.06488636131183166,0.0027070553857773193,-0.004559300148553546,-0.0071594027625770775,-0.0020635384965289006,0.008901390285366116,-0.005834245991698413,-0.0013821262032656847,-0.0010680311100601813
223,-0.0002536044435979558,-0.12433276901327686,0.001152197530404238,-0.00039630293897567566,-0.037677861253960505,-0.005868712624649158,-0.012139291376106772,-0.00044645264821602774,-0.00458272120882499,-0.006172935693085611,0.005858992264141946,-0.0026757082989765477,-0.005834245991698413,0.0007809308691324236,-0.0010680311100601813
251,2.0024224275310342e-05,0.08526715282398944,-0.002458865094682831,-0.0007908163030834337,-0.04210489557863039,0.004680679183543756,-0.010721619801719751,-0.000704151678387153,0.40469987815753133,-0.0029845970035019768,0.007752362271924481,-0.01116209597208996,-0.005834245991698413,-0.00019656867161307165,-0.0010680311100601813
233,0.0011384317525782507,0.372497523419756,-0.0027929361106733435,0.0012934915172478582,-0.030572221007889804,0.09935841110501348,0.044361967964550594,-0.0007404644343303376,-0.004350715176128955,-0.00031186075277464715,0.04266992872841607,0.0024417688846747423,0.05758826339838233,0.0010452974728816064,-0.0010680311100601813
193,-0.00013816031539326719,-0.29259177623701604,-0.002665446737595232,-0.0006633269300053222,-0.038152158568103105,-0.003740397674376474,-0.01220515814811854,0.0007466285287158986,-0.004478487605405468,-0.0060116294799376765,-0.0033593580488175696,-0.010749190480188279,-0.005834245991698413,0.002806211433244016,-0.0010680311100601813
197,-0.00041875539615450106,0.2644377923196134,-0.001416761641366066,0.005401968808799315,-0.02584758344778123,0.11539308753886567,-0.013710402686727366,0.00010858936337839951,-0.004572019298992545,-0.005804514663408147,0.006959581271199249,-0.004392399005167019,0.022377330629100772,0.003950654291212318,-0.0010680311100601813
166,-0.0005092830688802931,-0.3183172409347023,-0.0027929361106733435,-9.664260895632956e-05,-0.04250621366807935,-0.016516031875878533,-0.01039731353177364,-0.001038222694377665,-0.004555916943626002,-0.007159059987473502,0.004546151014658287,-0.01105921458449756,-0.005834245991698413,-0.001713988628155294,-0.0010680311100601813
188,0.00033704253502657227,0.37253511769919706,0.0022970589934434684,-0.00046242952217267173,-0.041202156644554476,-0.017577553922497373,0.033394400583477424,0.0006037112101761452,-0.0045390111758726965,-0.007166562612433115,-0.004993494451432732,-0.007253400736309356,-0.005834245991698413,-0.0009624390452910993,-0.0010680311100601813
187,-0.0005166222639810477,-0.2779925970957249,-0.00029452077990468374,-0.0005278252156341013,-0.045107987698347486,-0.00303566230070989,-0.012102809160793598,-0.001038222694377665,-0.004604641588268061,-0.0071874115908308524,-0.005713551236310262,-0.010142817583040357,-0.005834245991698413,-0.0009944327352200066,-0.0010680311100601813
229,0.001642947470859554,0.0027305235478480303,0.0012800688289982443,-2.7127876895011088e-05,0.004981887670319929,-0.015091571313129914,-0.0006289104089137506,-0.0002745342681892423,-0.004393910627446809,-0.005126263364579487,-0.00133034245266326,0.008798986392937733,-0.005579683182968939,-0.00038331054955589595,-0.0010680311100601813
150,-0.0004014073236320412,-0.07535439590464968,-7.912078586294266e-05,0.000689446601358603,-0.031652875297925105,0.00017015356914329866,-0.010905006438565856,-0.001038222694377665,-0.00201689493939044,-0.006665270959418766,-0.0005476609574194061,0.0033767627327137284,-0.004353983087256376,-0.0011666297873838224,-0.0010680311100601813
204,0.0002579271982240509,0.2975063671764687,-0.00211340235622602,-0.00011128254863611017,-0.034490806478958545,0.03394490525044113,-0.012932015509298638,9.433356303454114e-05,-0.004572969685682137,-0.0021784770826266796,-0.002286194192568559,-0.002444679594292496,-0.005834245991698413,0.0026335634063395998,-0.0010680311100601813
104,4.7497753569941876e-05,-0.4055144087693904,-0.0027929361106733435,-0.0007908163030834337,-0.042427424162201056,-0.01608992048033834,-0.01245765196024634,-0.001038222694377665,-0.0046098281272165245,-0.0071596166233440775,-0.0033115384044585506,-0.011033393158722975,-0.005718310064819137,-0.0008559185825337965,-0.0010680311100601813
201,-0.00031534154046309335,0.07948626043753129,0.019503073794582236,-0.0007908163030834337,-0.007015773241378337,-0.011951217309149243,-0.011227512782904603,-0.001038222694377665,-0.004093846324105249,-0.0064931400037319745,-0.001959002669262418,0.01692699338081337,-0.005834245991698413,0.0017107448084795124,-0.0010680311100601813
236,0.00043158438301354806,0.10139904687487832,-0.0006335317292348193,0.0019084391737147215,-0.03318272237882222,-0.00354845948416161,-0.012318220421756974,-0.000498371599018034,-0.004558498253616344,-0.005089167633964196,0.0006886420461245066,-0.00674626831313301,-0.0017853627765011797,-0.0007037038068487423,-0.0010680311100601813
222,0.0007998273902315811,0.015922534010415913,0.01210021449668169,-0.0007908163030834337,-0.036192760982958615,0.006031923946800418,0.05995331089643394,0.011372736145084866,-0.004510573893515588,-0.0065403483524021444,0.011494860035528374,-0.0033219063666498423,-0.005834245991698413,0.00018166248534689632,-0.0010680311100601813
202,-0.000648117807705714,-0.011608156184126812,1.505463108781918e-05,-8.881861764314318e-05,-0.033844968515607386,-0.007208866384420544,0.02206440402412754,0.005279756474584951,-0.004570473693349585,-0.004151615655834044,0.0039849851728553515,0.002471830956570625,-0.005834245991698413,0.0005565862872329644,-0.0010680311100601813
239,-3.4993681452344405e-05,0.05984963775335596,0.0033383051518603517,-0.0007908163030834337,0.1357620643130113,-0.014524620601335293,-0.010675892464196037,-0.0007316606312509803,-0.004341911373049598,-0.005625885299253177,-0.007948975479629588,0.010447462784026779,-0.005834245991698413,-0.0016301249660046618,-0.0010680311100601813
