bacteria-1,bacteria-2,state-1,rho score-1,state-2,rho score-2,difference
k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae,1_2_SALIVA_GDM,-0.8348813209494325,2_3_STOOL_GDM,0.9999999999999998,1.8348813209494321
k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,1_2_SALIVA_GDM,-0.8348813209494325,2_3_STOOL_GDM,0.9999999999999998,1.8348813209494321
k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__; f__,2_3_SALIVA_Control,-0.7896103896103898,1_2_STOOL_Control,0.8924423336411307,1.6820527232515206
k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__; f__,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_Control,0.8694138660056863,1.659024255616076
k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__; f__,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_GDM,0.9403940886699507,1.7300044782803403
k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,1_2_SALIVA_GDM,-0.8348813209494325,2_3_STOOL_GDM,0.9999999999999998,1.8348813209494321
k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,2_3_SALIVA_Control,-0.7896103896103898,1_2_STOOL_Control,0.8924423336411307,1.6820527232515206
k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_Control,0.8694138660056863,1.659024255616076
k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_GDM,0.9403940886699507,1.7300044782803403
k__Bacteria; p__Firmicutes; c__Clostridia,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_GDM,0.9403940886699507,1.7300044782803403
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,2_3_SALIVA_Control,-0.7896103896103898,1_2_STOOL_Control,0.8924423336411307,1.6820527232515206
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_Control,0.8694138660056863,1.659024255616076
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_GDM,0.9403940886699507,1.7300044782803403
k__Bacteria; p__WPS-2; c__; o__; f__,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,2_3_SALIVA_Control,-0.7896103896103898,1_2_STOOL_Control,0.8924423336411307,1.6820527232515206
k__Bacteria; p__WPS-2; c__; o__; f__,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_Control,0.8694138660056863,1.659024255616076
k__Bacteria; p__WPS-2; c__; o__; f__,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_GDM,0.9403940886699507,1.7300044782803403
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Syntrophomonadaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,1_2_SALIVA_Control,-0.6331305683563747,2_3_STOOL_GDM,0.9999999999999998,1.6331305683563744
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Syntrophomonadaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,2_3_SALIVA_Control,-0.7035353535353538,2_3_STOOL_GDM,0.9999999999999998,1.7035353535353535
k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,1_2_SALIVA_GDM,-0.8348813209494325,2_3_STOOL_GDM,0.9999999999999998,1.8348813209494321
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae,1_2_SALIVA_Control,-0.6279078341013824,2_3_STOOL_GDM,0.9999999999999998,1.6279078341013822
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],1_2_SALIVA_Control,-0.6609646697388633,1_2_STOOL_Control,0.9410185302095201,1.6019831999483833
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],1_2_SALIVA_Control,-0.6609646697388633,2_3_STOOL_GDM,0.9999999999999998,1.660964669738863
k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__M2PT2-76; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,1_2_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__M2PT2-76; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,2_3_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae,2_3_SALIVA_Control,-0.7896103896103898,1_2_STOOL_Control,0.8924423336411307,1.6820527232515206
k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_Control,0.8694138660056863,1.659024255616076
k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_GDM,0.9403940886699507,1.7300044782803403
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,1_2_SALIVA_Control,-0.6574070660522273,2_3_STOOL_GDM,0.9999999999999998,1.657407066052227
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__; f__,1_2_SALIVA_Control,-0.6574070660522273,2_3_STOOL_GDM,0.9999999999999998,1.657407066052227
k__Bacteria; p__Lentisphaerae; c__; o__; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,1_2_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4993074287380622,1.4993074287380623
k__Bacteria; p__Lentisphaerae; c__; o__; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,2_3_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4993074287380622,1.4993074287380623
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],k__Bacteria; p__Proteobacteria; c__Betaproteobacteria,1_2_SALIVA_Control,-0.6404485407066052,2_3_STOOL_GDM,0.9999999999999998,1.640448540706605
k__Bacteria; p__Firmicutes; c__Bacilli,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,1_2_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Firmicutes; c__Bacilli,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,2_3_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__HA64; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,1_2_SALIVA_Control,-0.6575913978494622,2_3_STOOL_GDM,0.9999999999999998,1.6575913978494619
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__RF16,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,1_2_SALIVA_Control,-0.6331305683563747,2_3_STOOL_GDM,0.9999999999999998,1.6331305683563744
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__RF16,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,2_3_SALIVA_Control,-0.7035353535353538,2_3_STOOL_GDM,0.9999999999999998,1.7035353535353535
k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Firmicutes,1_2_SALIVA_GDM,-0.8348813209494325,2_3_STOOL_GDM,0.9985221674876845,1.833403488437117
k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae,1_2_SALIVA_GDM,-0.8348813209494325,2_3_STOOL_GDM,0.9999999999999998,1.8348813209494321
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae,2_3_SALIVA_Control,-0.6992063492063494,2_3_STOOL_GDM,0.9999999999999998,1.6992063492063492
k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae],k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],1_2_SALIVA_Control,-0.66231643625192,1_2_STOOL_Control,0.9410185302095201,1.60333496646144
k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae],k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],1_2_SALIVA_Control,-0.66231643625192,2_3_STOOL_GDM,0.9999999999999998,1.6623164362519198
k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,1_2_SALIVA_GDM,-0.8348813209494325,2_3_STOOL_GDM,0.9999999999999998,1.8348813209494321
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Caldicoprobacteraceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,1_2_SALIVA_Control,-0.6574070660522273,2_3_STOOL_GDM,0.9999999999999998,1.657407066052227
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae,1_2_SALIVA_Control,-0.6609646697388633,1_2_STOOL_Control,0.9410185302095201,1.6019831999483833
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae,1_2_SALIVA_Control,-0.6609646697388633,2_3_STOOL_GDM,0.9999999999999998,1.660964669738863
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,1_2_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,2_3_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,1_2_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,2_3_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,1_2_SALIVA_GDM,-0.8348813209494325,2_3_STOOL_GDM,0.9999999999999998,1.8348813209494321
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,1_2_SALIVA_Control,-0.6574070660522273,2_3_STOOL_GDM,0.9999999999999998,1.657407066052227
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,1_2_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,2_3_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales,1_2_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales,2_3_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__GMD14H09; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],1_2_SALIVA_Control,-0.6609646697388633,1_2_STOOL_Control,0.9410185302095201,1.6019831999483833
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__GMD14H09; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],1_2_SALIVA_Control,-0.6609646697388633,2_3_STOOL_GDM,0.9999999999999998,1.660964669738863
k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],1_2_SALIVA_Control,-0.6609646697388633,1_2_STOOL_Control,0.9410185302095201,1.6019831999483833
k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],1_2_SALIVA_Control,-0.6609646697388633,2_3_STOOL_GDM,0.9999999999999998,1.660964669738863
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae],1_2_SALIVA_Control,-0.6574070660522273,2_3_STOOL_GDM,0.9999999999999998,1.657407066052227
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,k__Bacteria; p__Verrucomicrobia,1_2_SALIVA_Control,-0.6331305683563747,2_3_STOOL_GDM,0.9999999999999998,1.6331305683563744
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,k__Bacteria; p__Verrucomicrobia,2_3_SALIVA_Control,-0.7035353535353538,2_3_STOOL_GDM,0.9999999999999998,1.7035353535353535
k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria,2_3_SALIVA_Control,-0.7896103896103898,1_2_STOOL_Control,0.8924423336411307,1.6820527232515206
k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_Control,0.8694138660056863,1.659024255616076
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,k__Bacteria; p__Firmicutes,1_2_SALIVA_Control,-0.6594531490015361,2_3_STOOL_GDM,0.9985221674876845,1.6579753164892206
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,k__Bacteria; p__Firmicutes,2_3_SALIVA_Control,-0.7035353535353538,2_3_STOOL_GDM,0.9985221674876845,1.7020575210230384
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae,1_2_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae,2_3_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,1_2_SALIVA_Control,-0.6574070660522273,2_3_STOOL_GDM,0.9999999999999998,1.657407066052227
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,1_2_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,2_3_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,k__Bacteria; p__Firmicutes; c__Bacilli,1_2_SALIVA_Control,-0.6574070660522273,2_3_STOOL_GDM,0.9999999999999998,1.657407066052227
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,1_2_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4899759422614274,1.4899759422614274
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,2_3_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4899759422614274,1.4899759422614274
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,1_2_SALIVA_Control,-0.6334254992319508,2_3_STOOL_GDM,0.9999999999999998,1.6334254992319506
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,2_3_SALIVA_Control,-0.7061327561327563,2_3_STOOL_GDM,0.9999999999999998,1.7061327561327562
k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,1_2_SALIVA_Control,-0.6574070660522273,2_3_STOOL_GDM,0.9999999999999998,1.657407066052227
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,1_2_SALIVA_Control,-0.6789984639016896,2_3_STOOL_GDM,0.9999999999999998,1.6789984639016895
k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,2_3_SALIVA_Control,-0.7896103896103898,1_2_STOOL_Control,0.8924423336411307,1.6820527232515206
k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_Control,0.8694138660056863,1.659024255616076
k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,2_3_SALIVA_Control,-0.7896103896103898,2_3_STOOL_GDM,0.9403940886699507,1.7300044782803403
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__M2PT2-76; f__,1_2_SALIVA_Control,-0.6331305683563747,2_3_STOOL_GDM,0.9999999999999998,1.6331305683563744
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__M2PT2-76; f__,2_3_SALIVA_Control,-0.7035353535353538,2_3_STOOL_GDM,0.9999999999999998,1.7035353535353535
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16,2_3_SALIVA_GDM,1.0,2_3_STOOL_Control,-0.4869869504993803,1.4869869504993802
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,k__Bacteria; p__Cyanobacteria; c__ML635J-21; o__; f__,1_2_SALIVA_Control,-0.6574070660522273,2_3_STOOL_GDM,0.9999999999999998,1.657407066052227
