,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
29,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;NA;NA,ard regression,0.005765358149249548,0.10865892364680274,-0.24304763011804853
30,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;NA;NA;NA;NA,ard regression,0.005765358149249548,0.10865892364680274,-0.3360879526684017
31,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae,ard regression,0.005765358149249548,0.10865892364680274,0.23397218166863792
32,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,ard regression,0.005765358149249548,0.10865892364680274,-0.21169163644953395
33,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,k__Bacteria;NA;NA,ard regression,0.005283040862298144,0.21280937792016721,0.647091041865851
34,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,k__Bacteria;NA;NA;NA,ard regression,0.005283040862298144,0.21280937792016721,-0.6816335782207994
35,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,ard regression,0.005283040862298144,0.21280937792016721,-0.45155001993584315
36,k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Actinobacteria;c__Actinobacteria,ard regression,-0.03245938510596453,0.17613244762205277,-0.9242695402653369
37,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,ard regression,-0.004355761868544946,0.15932069915318225,-0.6448386009332628
38,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Bacteroidetes,ard regression,-0.004355761868544946,0.15932069915318225,0.339708465103628
39,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Firmicutes;NA;NA,ard regression,-0.004355761868544946,0.15932069915318225,0.36943744805787265
40,k__Bacteria;p__Bacteroidetes;NA;NA,k__Bacteria;p__Bacteroidetes;NA,ard regression,0.003335899752849684,0.23162000982231803,-0.5067221954446806
41,k__Bacteria;p__Bacteroidetes;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,ard regression,0.003335899752849684,0.23162000982231803,-0.7728115227762445
42,k__Bacteria;p__Bacteroidetes;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,ard regression,0.003335899752849684,0.23162000982231803,0.9159589564395566
43,k__Bacteria;p__Bacteroidetes;NA;NA;NA,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,ard regression,-0.005558318042739549,0.2292613691367423,0.5285007478158653
44,k__Bacteria;p__Bacteroidetes;NA;NA;NA,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,ard regression,-0.005558318042739549,0.2292613691367423,-0.7666290084576383
45,k__Bacteria;p__Bacteroidetes;NA;NA;NA,k__Bacteria;p__Bacteroidetes;NA;NA;NA,ard regression,-0.005558318042739549,0.2292613691367423,-0.4992147475951365
46,k__Bacteria;p__Bacteroidetes;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,ard regression,-0.005558318042739549,0.2292613691367423,0.47894069826934
47,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,k__Bacteria;p__Actinobacteria;c__Actinobacteria,ard regression,-0.014799352997845613,0.1932486846144701,-0.6127901376187448
48,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,ard regression,-0.014799352997845613,0.1932486846144701,-0.4249259052678244
49,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,ard regression,-0.014799352997845613,0.1932486846144701,0.4887069734564788
50,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,ard regression,-0.014799352997845613,0.1932486846144701,-0.49642516737086856
51,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,k__Bacteria;p__Firmicutes;c__Clostridia,ard regression,-0.014799352997845613,0.1932486846144701,0.5162757993579076
52,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.015866762788664213,0.17300734136176088,-0.5838954771593832
53,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,ard regression,-0.015866762788664213,0.17300734136176088,-0.47550362949093045
54,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,ard regression,-0.015866762788664213,0.17300734136176088,0.5305763504161456
55,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales Family XIII. Incertae Sedis,ard regression,-0.015866762788664213,0.17300734136176088,-0.40755419466879544
56,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,ard regression,-0.015866762788664213,0.17300734136176088,0.3513418270403812
57,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,ard regression,-0.016399189744186762,0.09019344839384727,-0.24398821511273955
58,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,k__Bacteria;p__Bacteroidetes,ard regression,-0.016399189744186762,0.09019344839384727,0.25532970297069907
59,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,k__Bacteria;NA;NA;NA;NA,ard regression,-0.016100300637887744,0.05701101255042702,-0.14305958143242717
60,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,-0.016100300637887744,0.05701101255042702,0.11621932566627456
61,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,k__Bacteria;p__Bacteroidetes,ard regression,0.0016649310027446879,0.06726593869065865,-0.1921608396436426
62,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,0.0016649310027446879,0.06726593869065865,0.15194870137755895
63,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,0.0016649310027446879,0.06726593869065865,0.15194870137756952
64,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,ard regression,0.0016649310027446879,0.06726593869065865,-0.17087700554900698
65,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,ard regression,0.0017899700148517736,0.09858127173431254,-0.25077780083570433
66,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,k__Bacteria;p__Bacteroidetes;NA;NA,ard regression,0.0017899700148517736,0.09858127173431254,0.4013303506680543
67,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,ard regression,-0.020806113102781753,0.19363739956472242,1.0397165558296875
68,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,k__Bacteria;p__Firmicutes,ard regression,-0.020806113102781753,0.19363739956472242,-0.4496197662475907
69,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,ard regression,-0.012858558740714909,0.07317592722146998,-0.31807631034101647
70,k__Bacteria;p__Firmicutes,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,ard regression,-0.029631337211729596,0.1552810920671331,-0.7603665390553698
71,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;NA;NA;NA;NA,ard regression,-0.01884216524624569,0.871571719563315,2.8942545938463686
72,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;p__Actinobacteria,ard regression,-0.01884216524624569,0.871571719563315,-2.8189889850263
73,k__Bacteria;p__Firmicutes;NA;NA;NA,k__Bacteria;NA,ard regression,-0.010681566926852964,0.43857403451755206,1.5407970909154685
74,k__Bacteria;p__Firmicutes;NA;NA;NA,k__Bacteria;NA;NA,ard regression,-0.010681566926852964,0.43857403451755206,-1.4493399340338027
75,k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,ard regression,-0.017866196520758503,0.08175438843347689,-0.23490712688118429
76,k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Bacteroidetes,ard regression,-0.017866196520758503,0.08175438843347689,-0.23490712688118429
77,k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,ard regression,-0.017866196520758503,0.08175438843347689,-0.21506051177003466
78,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Bacteroidetes;NA,ard regression,-0.01176967778422847,0.08804961924796417,-0.24350458772963257
79,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Bacteroidetes;NA;NA,ard regression,-0.01176967778422847,0.08804961924796417,-0.24350458772959874
80,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,-0.01176967778422847,0.08804961924796417,0.19504128290632172
81,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ard regression,-0.019440738244150952,0.11489406968989488,-0.5015575430937926
82,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,ard regression,-0.01166591113854126,0.10484718470936366,-0.29751298115421304
83,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Firmicutes;NA;NA,ard regression,-0.01166591113854126,0.10484718470936366,-0.5235115170157514
84,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae,ard regression,0.008043587779031238,0.13249574591366095,-0.5385157935928256
85,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,ard regression,0.008043587779031238,0.13249574591366095,0.35707690488862476
86,k__Bacteria;p__Firmicutes;c__Clostridia,k__Bacteria;p__Actinobacteria,ard regression,-0.04575008586024351,0.1301845054826547,-0.44738988252954176
87,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Actinobacteria,ard regression,-0.038986737616219604,0.18585134318867733,-0.8649059037313339
88,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ard regression,-0.038958136242179336,0.16838199005264057,-0.7850761960640046
89,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__,k__Bacteria;p__Bacteroidetes;NA;NA,ard regression,-0.010958344056321729,0.0896017878594255,-0.4142589750555555
90,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,ard regression,-0.02248800088897111,0.08873505373634202,-0.39286797004831325
91,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales Family XIII. Incertae Sedis,k__Bacteria;p__Bacteroidetes,ard regression,-0.03138210562920543,0.1447117107881482,-0.646394258744262
92,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales Family XIII. Incertae Sedis,k__Bacteria;p__Firmicutes;NA;NA,ard regression,-0.03138210562920543,0.1447117107881482,-0.6003039440107308
93,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,ard regression,-0.021140886058967412,0.16221120739617167,-0.39920467666768356
94,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,ard regression,-0.021140886058967412,0.16221120739617167,0.4333294102360258
95,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,ard regression,-0.021140886058967412,0.16221120739617167,-0.4322453409524247
96,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.00024483327000518744,0.13560675418573903,-0.5112317589888699
97,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,ard regression,-0.00024483327000518744,0.13560675418573903,0.2810500154792969
98,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,ard regression,-0.026634961127835657,0.11733767310026409,-0.38980765429228337
99,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.026634961127835657,0.11733767310026409,0.2775017822314798
100,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,ard regression,-0.026634961127835657,0.11733767310026409,-0.3353756078992157
101,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,ard regression,0.0028298001409474125,0.16332792908449975,-0.8409738220607751
102,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,ard regression,-0.024989754725434448,0.2524649227466335,0.8466961313510737
103,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,ard regression,-0.024989754725434448,0.2524649227466335,-0.9484050747751135
104,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,k__Bacteria;NA;NA,ard regression,-0.017430743061219823,0.9779740571105535,3.4068800144293445
105,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,k__Bacteria;NA;NA;NA,ard regression,-0.017430743061219823,0.9779740571105535,-3.3870657666024324
106,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,k__Bacteria;NA;NA;NA,ard regression,-0.0017097758580262694,1.2363471722011532,4.240771077023011
107,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,k__Bacteria;NA;NA;NA;NA,ard regression,-0.0017097758580262694,1.2363471722011532,-4.235401152328614
108,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,k__Bacteria;NA;NA,ard regression,-0.015163577003207574,1.2228682302150071,4.422547438869051
109,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,k__Bacteria;NA;NA;NA,ard regression,-0.015163577003207574,1.2228682302150071,-4.3500056440140185
110,k__Bacteria;p__Firmicutes;c__Negativicutes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,ard regression,0.0021656466844192585,0.44187655370406465,-2.1376407623254714
111,k__Bacteria;p__Firmicutes;c__Negativicutes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__,ard regression,0.0021656466844192585,0.44187655370406465,2.3285365623974172
112,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,ard regression,-0.014778256489116778,0.404475174229725,0.9638841104447536
113,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae,ard regression,-0.014778256489116778,0.404475174229725,-2.090998966525227
114,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,ard regression,-0.014778256489116778,0.404475174229725,1.8714254488960262
115,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,ard regression,-0.014953386350267304,0.29656038344194136,0.7668374585911353
116,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,ard regression,-0.014953386350267304,0.29656038344194136,-1.478721750262147
117,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,ard regression,-0.014953386350267304,0.29656038344194136,1.2978104044313545
118,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,0.0006423610868969902,0.04229006171303689,0.12427664386047203
119,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae,ard regression,0.0006423610868969902,0.04229006171303689,-0.12630108520744987
120,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,ard regression,0.0006423610868969902,0.04229006171303689,-0.09923760912618992
121,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae,k__Bacteria;p__Bacteroidetes;NA,ard regression,-0.002831641996544664,0.03459147358433092,0.146917491990947
122,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,ard regression,-0.002831641996544664,0.03459147358433092,-0.11238541197522432
123,k__Bacteria;p__Proteobacteria,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,ard regression,-0.006659117879811318,0.10920212668070808,-0.5271004006556298
124,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,ard regression,-0.004878555012782316,0.0465384790379327,-0.1281896176548595
125,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,-0.004878555012782316,0.0465384790379327,0.09502806543198325
126,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,ard regression,-0.004878555012782316,0.0465384790379327,-0.19289466873655042
127,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,ard regression,0.004419032825692161,0.09760239382509672,-0.3572450846798807
128,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,0.004419032825692161,0.09760239382509672,0.2345039273583117
