,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
B2039CA,0.5000689625740051,1.299077391624451,-0.3567608594894409,-0.8101204037666321,0.9393473267555236,0.2372707575559616,-0.3073952794075012,-0.12289252877235413,0.19863307476043698,1.97100031375885,-0.6499620079994202,-0.302832305431366,-0.2720014452934265,0.19004660844802854,-0.7371597290039062,0.24954262375831604,0.8696815967559814,-0.8720905780792236,-0.3914761543273926,0.7295516133308411,-0.6678841710090637,0.7844961881637573,-0.14283928275108335,0.1989464908838272,-0.8913325071334839,2.0851068496704097,-0.4666655361652374,-1.5025776624679563,1.4848743677139282,2.2670133113861084
B2039CA,-0.4473432302474976,0.2513432502746582,-0.7978461980819702,-0.8106923103332521,-0.17973202466964722,0.9858415126800536,0.3110491633415222,-0.41309690475463867,0.7602280974388123,-1.1925324201583862,0.4241630434989929,-0.4973194599151611,-1.130947828292847,0.6135509014129639,-0.9110103249549866,-0.031949255615472794,-1.0845372676849363,-1.0716426372528076,0.04342435672879219,-0.16995325684547424,-0.2002050876617432,-0.4944605529308319,0.4017636477947235,0.2267265021800995,-0.15366214513778687,-0.05545815825462341,-1.1092422008514404,0.16182097792625427,0.1702691912651062,0.5041157007217407
B2040SE,0.7223111987113953,-2.329909086227417,-0.2880231440067291,0.12561677396297455,1.4573441743850708,0.0803990587592125,-0.6455398797988892,1.8331059217453003,-0.7026134729385376,-0.02693343162536621,1.05346941947937,-0.7483054399490356,-0.6994127631187439,0.11840784549713135,3.0617237091064453,0.712388277053833,0.3263519406318665,-0.6974797248840332,-0.4882175326347351,-0.91949063539505,0.1404765546321869,-0.7300605773925781,-0.13877329230308533,0.4898546636104584,0.1383875608444214,0.6316189169883728,0.1879890263080597,1.0648623704910278,0.6391060948371887,-1.6464381217956543
B2041BM,-0.4667555093765259,-1.7691644430160522,0.8852308988571167,0.061781547963619225,-1.5381596088409424,0.6241647601127625,0.13154633343219754,0.02632648125290871,-0.5120790004730225,-1.0062060356140137,0.0010008253157138824,-0.16538675129413605,0.2910385429859161,-0.2762410640716553,-2.4714834690093994,-1.0525479316711426,0.8221679329872131,0.1764458417892456,0.5837010145187378,0.6618072986602783,-0.12349475175142287,-1.5307279825210571,0.7857434749603271,1.0315097570419312,1.588449239730835,-0.2098788619041443,0.35690394043922424,0.5181846022605896,0.5502510666847229,1.0770499706268308
B2041BM,0.014431469142436981,-1.6259396076202393,-0.5386852025985718,0.01830270141363144,1.1653481721878052,0.9672094583511353,0.2354380786418915,-0.1605938971042633,0.7864362597465515,1.217552900314331,-2.106628656387329,0.3055610656738281,1.164942979812622,0.5793579816818237,-0.03707720711827278,-1.2839218378067017,-1.4067938327789309,0.7812522649765015,1.617783784866333,-0.8287281394004822,0.05163609981536865,-0.9505785703659058,0.5886549949645996,-1.0352606773376465,0.0426354706287384,0.24167640507221225,0.9997227787971495,0.2454418241977692,0.2053433358669281,0.09650836884975432
B2042YS,0.14085710048675534,0.8841219544410706,0.5677907466888428,0.44527116417884827,-0.3191254734992981,-0.5136758089065552,-0.37188172340393066,0.8980484604835509,-0.3091049492359161,0.7171569466590881,-0.6843403577804565,-0.346855103969574,-0.4221813082695007,1.0073994398117063,0.7817164063453674,0.5238622426986694,-0.4286210238933563,0.019433647394180298,-0.20387092232704165,0.36097598075866705,-0.3951111435890198,-0.4401764869689941,1.142781138420105,0.5287547111511229,-1.1028558015823364,0.041163064539432526,-0.3618260324001312,0.4174389541149139,-0.3476780354976654,-1.0761919021606443
B2043RT,-0.2274147868156433,-0.7909688949584961,0.8651615381240845,0.6476640105247498,0.3276619911193848,1.2213101387023926,1.635033369064331,-0.08006169646978377,1.2725844383239746,1.8013964891433716,-1.2728822231292725,-0.5113723278045654,-0.8917912244796753,-0.8758429288864136,-0.056080665439367294,-0.7978776693344116,-0.31250667572021484,-0.5912708640098572,0.8235378265380859,-0.2612389028072357,-1.2554692029953003,-0.18947239220142365,0.2625252902507782,1.3744277954101562,-2.0278465747833248,0.2883855998516083,0.7506474256515503,1.0281962156295776,-0.6252115964889526,-1.4128233194351196
B2043RT,1.1443582773208618,0.15436850488185885,-0.3078174591064453,-0.05100790038704872,0.014742746949195862,-0.7150027751922607,-1.5295631885528564,0.4033492803573608,1.1694471836090088,-0.1152373105287552,0.7392477989196777,0.3638874888420105,-0.3815360367298126,-0.4475743770599365,0.8136466145515442,0.7863180041313171,-1.0356729030609129,0.21518021821975708,-1.192298173904419,0.383821576833725,0.36911600828170776,-0.13648582994937894,0.9332921504974364,-0.4343941509723663,0.07232918590307236,-1.8646456003189087,0.4889804124832153,-0.27393701672554016,0.3760375380516052,0.03984366357326508
B2043RT,0.7483915686607361,-0.2460730969905853,0.7732435464859009,-1.0812506675720217,0.2102022469043732,0.4293223023414612,0.6376630663871765,0.10930363833904266,-0.025285253301262856,0.27252960205078125,0.9821547865867616,-0.9420284628868104,1.1465606689453125,-0.624470591545105,-1.4331305027008057,0.9094102382659912,0.4161633253097534,1.4319413900375366,-0.576056718826294,0.17166270315647125,-0.06759858131408691,-0.7777758836746216,0.4738829433917999,0.7803715467453003,-0.9857348799705504,-0.5026681423187256,0.5603656768798828,-0.7847607135772705,-0.8473514914512634,-2.027148723602295
B2044YZ,-0.23929108679294586,0.39610612392425537,-1.5096068382263184,-0.584245502948761,-0.32529982924461365,1.229034185409546,1.1314234733581543,-0.5467962026596069,-2.044698715209961,-0.456958919763565,-1.2048726081848145,-0.20494115352630612,-0.17900073528289795,-0.03672568500041962,-0.3021564185619354,-1.000634789466858,0.5034583210945129,-1.9562296867370603,0.43198513984680176,-0.2125011086463928,-0.032595936208963394,0.7763205766677856,-0.226473867893219,-0.5772773027420044,-0.5775070786476135,0.0817045271396637,-0.3010918200016022,1.6829077005386353,-0.6433877944946289,0.993499219417572
B2044YZ,0.5614060163497925,-1.8508836030960083,0.6628941297531128,0.16155369579792025,-0.3806459903717041,-0.4277591407299042,-0.624803364276886,0.5505518317222595,-1.1135131120681765,-1.567636013031006,-0.5197875499725342,-0.761978030204773,0.1589728444814682,-0.7045915722846985,0.24410516023635864,0.4969333112239838,1.0124887228012085,0.9253257513046264,-1.3386554718017578,1.2612435817718506,-0.5272895097732544,1.1953731775283811,0.5125875473022461,0.031272511929273605,0.4884219467639923,-1.5833820104599,1.1848479509353638,-2.1971466541290283,0.5170877575874329,0.4387931525707245
B2045VVC,-2.2500908374786377,0.2538658678531647,0.7533254623413086,-0.35305577516555786,1.1857200860977173,-1.5286656618118286,-0.4060410261154175,2.0449109077453613,-1.0197422504425049,0.8004100322723389,0.5993034243583679,-0.8800275921821594,0.933395504951477,0.08773775398731233,0.3701876401901245,0.07570336014032364,0.1622997224330902,1.0695432424545288,0.4725457727909088,0.0462476871907711,0.3100690543651581,-0.32950106263160706,1.884460210800171,-0.8861444592475891,0.07405293732881546,-0.3426451981067657,-0.5200303196907043,0.13603319227695465,0.037183918058872216,0.3317771553993225
B2045VVC,0.9864068627357484,-0.2340067178010941,0.20155605673789975,0.05362270027399063,1.5511581897735596,2.241981029510498,0.3629622459411621,2.112131357192993,0.4122266471385956,-0.3957598209381104,0.5746573209762573,-0.3581161499023437,-0.3874809145927429,0.3703463077545166,0.8646121621131897,-0.926843285560608,0.8725720643997192,0.4306834638118744,-0.055713485926389694,-1.297333836555481,-0.9652873277664183,0.6059266328811646,-0.26249876618385315,0.9764372706413268,0.6496527194976807,0.8196275234222412,0.4571879208087921,1.0606633424758911,1.8678081035614011,0.7055537700653076
BS001LC,0.5980967283248901,-0.5374378561973572,-0.5193468928337097,-0.7370293140411377,1.005573272705078,0.24209293723106384,-1.1337158679962158,1.0035303831100464,0.5199824571609497,0.4106405675411224,0.5131353139877319,-1.5226098299026491,-0.9776511192321776,-0.2417323589324951,0.2564656436443329,0.4675295948982239,-1.0335943698883057,1.2837774753570557,0.032054781913757324,-0.958261787891388,1.0839580297470093,-0.768844723701477,-0.6702947020530701,-0.3983685970306397,-1.0309220552444458,-0.4005813598632813,-0.2676500976085663,0.23373311758041385,0.2567163407802582,1.1384730339050293
BS002RG,-0.5557821989059448,-0.3248421251773834,0.03578890860080719,-0.5087283849716187,0.6647191643714905,0.20509430766105646,0.6102801561355591,0.19666194915771484,-0.0683530643582344,0.15213848650455475,-2.219900369644165,0.2310768365859985,-0.26196426153182983,0.9087097644805908,-1.0334043502807615,-1.7991894483566284,0.14181149005889893,0.7577250003814697,0.01607339084148407,-0.03914611041545868,0.6874738335609436,1.826709270477295,-0.3604793548583984,0.10107211768627168,0.6430811285972595,1.8232555389404297,-0.7655509114265442,1.2761379480361938,-1.986104249954224,0.8474701642990112
BS003NM,-0.4802006483078003,-0.464381754398346,0.17957116663455966,1.0417852401733398,0.5369998216629028,2.368604183197021,0.054474584758281715,0.2929864525794983,-0.8098853230476379,1.6185414791107178,-0.647132933139801,-0.6533551812171936,-2.3710622787475586,1.4812334775924685,-0.14547927677631378,0.9300342798233032,1.7131552696228027,0.23005351424217224,1.3000657558441162,1.038437008857727,1.427924394607544,-0.4934567213058472,1.076923370361328,-0.11796486377716064,0.6141635775566101,-0.4459504187107086,0.18389196693897247,0.3328040242195129,-0.3863978981971741,2.1630659103393555
BS004KC,0.7802025079727173,1.9555290937423704,1.4519217014312744,-0.2473335713148117,0.2116382122039795,-1.2520978450775146,-0.4268694221973419,-0.04253089427947998,-0.4153916537761688,-1.9287667274475095,1.0456002950668335,-0.9705705046653748,-1.4383310079574585,-0.18471801280975345,1.6625481843948364,-0.7729742527008057,1.427493691444397,0.9151251316070556,-0.9698413014411926,0.7403020858764648,-1.6361101865768433,-1.7381770610809326,-0.2498486489057541,-0.5351886749267578,1.2256784439086914,-0.058460637927055366,0.4526855945587158,-0.4669138193130493,0.5946367979049683,-0.13487005233764648
BS005AA,1.1936917304992676,-0.6441590189933777,0.6254056096076965,0.1703965663909912,0.4647621214389801,-0.851871132850647,-0.5551497936248779,0.4092797636985779,1.283399224281311,-0.6780776381492615,0.25584471225738525,-0.1632918119430542,0.35559749603271484,0.8363552689552307,-0.799866795539856,-0.0869765654206276,-1.700863242149353,0.8577100038528442,-1.106478929519653,-0.11460550129413605,-0.6155164241790771,0.34350624680519104,0.04749047756195069,0.7161279916763306,-1.5209199190139768,0.22487422823905945,0.7604599595069885,-0.8720018863677979,-1.9482973814010618,1.9896098375320437
BS006RD,-0.20431458950042725,0.232005774974823,-1.1993582248687744,0.9206562042236328,-0.17946380376815796,-1.2194948196411133,0.6861985921859741,0.44439369440078735,0.15608885884284973,-0.6281065344810486,2.02588152885437,1.3429754972457886,1.3317887783050537,-0.054176069796085365,0.4087643325328827,-0.22109106183052066,0.17061200737953186,0.01433272659778595,-0.24154554307460785,-1.4958661794662476,-0.3577606976032257,-0.6309337615966797,-0.7041217088699341,0.6144866943359375,0.7900203466415405,-0.03808312863111496,1.1376441717147827,-0.6410118937492371,1.6927050352096558,-0.38489830493927
BS007YA,-0.5209562778472899,-1.2365638017654421,0.3987382054328919,-1.3192901611328125,1.0487916469573977,-0.9369579553604126,0.12670770287513733,0.3434109687805176,-1.3688929080963137,0.3169063925743103,-0.2093718647956848,0.3443415760993957,-0.290800541639328,-0.6133325099945068,-1.2230850458145142,-0.113845556974411,-0.9209932088851928,1.0995304584503174,-1.5336471796035769,1.919755816459656,-0.02138577401638031,1.4137309789657593,0.1869501918554306,-1.2668743133544922,-0.06978743523359299,-1.6688828468322754,-2.149129867553711,-1.4770030975341797,2.8807215690612797,-1.60433828830719
BS008CL,-0.15667606890201569,-0.3927827775478363,0.013843615539371969,0.7215780019760132,0.4844934642314911,0.2821377515792847,-0.6896851658821106,-0.3525156080722809,-0.7351164221763611,-0.06659679114818573,1.1264290809631348,-0.4920432567596436,-0.8754510283470154,-0.2363772839307785,0.8444074392318726,0.2991118431091309,1.1565713882446291,-1.1162899732589722,-1.7696744203567505,0.8687320947647095,1.5310351848602295,0.8865637779235841,1.6162765026092532,0.22162142395973208,0.2519208788871765,0.32162922620773315,-1.201545476913452,0.19198571145534515,-0.4519473612308502,-0.6946883201599121
BS009BS,0.1629827320575714,-0.08884742856025696,-1.139940857887268,-0.16960486769676208,1.7345430850982666,-1.298929214477539,-1.2713342905044556,0.22183974087238312,-0.06977348029613495,-1.555514931678772,0.1527061015367508,0.1777867078781128,1.1278976202011108,1.436982274055481,-0.7845897078514099,0.9236652255058287,0.6714292764663696,0.8026142120361328,-0.2682279348373413,-0.6639827489852905,0.14253975450992584,0.048040010035038,1.7796107530593872,0.20109005272388455,0.6792943477630615,-0.6042004227638245,0.3235818743705749,0.14882218837738034,1.1046682596206665,-0.6234705448150635
BS010SK,0.23198485374450686,0.12959586083889008,0.6785495281219482,-0.6981230974197388,-0.6557267308235168,0.5080296993255615,0.3255711495876312,-1.2373565435409546,-1.1331076622009275,-1.0050718784332275,-0.1949879080057144,1.862060308456421,1.1589399576187134,0.2711312472820282,-0.014393273741006853,1.085732102394104,-0.5611999034881592,0.3953271210193634,-0.013313345611095428,-1.0256718397140503,1.6173017024993896,-1.097684025764465,1.149244785308838,1.0775766372680664,0.6607850193977356,0.3175644874572754,0.4930163621902466,0.27536749839782715,-0.03043087013065815,-0.8510018587112427
BS011ON,-1.7081674337387085,0.717751145362854,-0.8060834407806396,0.5669599175453186,-0.8135016560554504,-0.07899980247020721,0.6624235510826111,-0.8372928500175476,0.4992305636405945,-0.6572341322898865,0.6882144212722778,-1.184089422225952,0.3267074227333069,2.067026376724243,0.3397398889064789,0.8630406856536865,-0.7590089440345764,0.7335528135299683,-0.6346307396888733,0.5581727027893066,0.840168297290802,-0.6633856892585754,1.3651083707809448,0.4939526319503784,0.8402711749076843,1.0261811017990112,-0.4964049756526947,-0.4886981844902039,-0.2254334688186645,-0.8349151015281677
BS012MG,-0.22251366078853607,-0.738478422164917,0.13877636194229126,0.2684728503227234,-0.8455374836921692,0.8980658650398254,0.6880515217781067,-0.8852145075798035,0.2991205155849457,-1.4061626195907593,0.0963754579424858,-1.167096734046936,0.9840534329414368,1.3771504163742063,-0.8010222315788269,0.17869092524051666,-0.6781325936317444,-1.2807024717330933,0.8488608598709106,0.6375913619995117,0.3946772813796997,-0.7466518878936768,-0.2963676154613495,-0.27048683166503906,0.25941148400306696,-1.5281189680099487,0.06931805610656737,-0.11618327349424362,-0.048821046948432915,-0.4338505864143372
BS013AB,-0.2984533905982971,1.7419663667678833,0.4923877716064453,-0.7194260954856873,-0.9062329530715942,0.12045316398143767,-0.05489995330572128,1.1613208055496216,-0.9807401299476624,-0.5210744142532349,0.3640729784965515,-2.4292855262756348,-0.6249994039535522,-1.4088144302368164,0.4701535105705261,-0.5639660954475403,-1.3505971431732178,-0.8276044726371765,-1.820195555686951,-0.7153280377388,-0.5124521851539612,-0.5873876214027405,0.08815429359674454,-0.8611341714859009,1.7188410758972168,0.442965030670166,0.9543237686157228,0.8916441202163696,0.2220960557460785,1.4575049877166748
BS014LD,-1.256158471107483,-1.002648949623108,-0.3048354685306549,-1.6114827394485474,0.6231591701507568,-0.23028793931007385,1.0761902332305908,-0.4032647907733917,-0.5824378728866577,-0.3829325139522553,-0.5293682217597961,2.1006762981414795,-0.5721336603164673,-0.06042975932359696,1.2812410593032837,0.4427779316902161,0.6704061031341553,0.9316900968551636,-0.7309576272964478,0.07536952197551727,-0.10691280663013457,-0.3078271150588989,-0.5797240734100342,1.7258058786392212,-0.906767725944519,-0.8582890629768372,-0.8916929960250854,-0.691284716129303,-0.2952883243560791,1.494952917098999
BS015CB,-2.563683032989502,-1.206694722175598,-1.9607293605804443,-0.34647709131240845,-0.5328233242034912,0.30924296379089355,-0.12349674850702284,-0.19218090176582334,0.9700317978858948,0.38479137420654297,-1.0270836353302002,-0.5360385179519653,0.5373609066009521,-0.2435280829668045,-0.4299173653125763,0.7550488710403442,0.4644306302070618,0.1913694590330124,1.1187808513641355,0.5273984670639038,-0.24372151494026184,0.5152626037597656,1.4111087322235107,1.4060519933700562,-0.5557790994644165,0.28838425874710083,0.449604332447052,-0.1313253492116928,0.7268264293670654,-0.42074015736579895
BS016SU,0.4614708721637726,1.543773531913757,0.2553292214870453,-1.3394002914428709,-1.1268606185913086,-1.9619064331054688,0.8287376165390015,-0.5207896232604979,0.2845717072486877,-0.5583137273788452,-0.4175278544425965,-1.186008095741272,-0.13974618911743164,0.8304896354675293,-1.1398603916168213,0.27856677770614624,0.2364304810762405,1.6372034549713137,0.6969935894012451,-0.5160318613052368,0.006064135581254959,0.09955215454101562,-0.7591660022735596,0.3945094347000122,-1.6374268531799316,1.8670456409454343,0.7591438293457031,0.3043153285980225,-0.16422885656356812,0.8099066615104675
BS050MB,-0.2525966763496399,0.4907363951206207,0.5303387045860289,1.8058464527130127,1.5802674293518066,0.8664310574531555,-0.6086914539337158,-0.7892356514930725,1.262540340423584,-1.2718825340270996,-0.4728699326515198,-0.7992933392524719,-0.6319555044174194,-0.0276770181953907,1.6058658361434937,0.9200170636177064,1.841066002845764,-0.6057579517364502,0.13323943316936493,0.3141009211540222,-1.6995130777359009,0.13417723774909973,-0.8137488961219788,2.248433828353882,0.5094828605651855,-0.3130307495594025,0.2851562201976776,0.9157058596611024,2.1277735233306885,-0.21932905912399286
BS051KS,-0.3638246655464173,1.3903075456619265,0.9538744688034058,-0.04123101383447647,-0.025022845715284348,0.9782339930534364,-0.22324895858764648,0.4840222895145416,1.6166728734970093,0.12271022051572801,0.3248133063316345,-0.8240865468978882,-0.5168766975402832,-0.9016541242599488,-0.2655905783176422,-0.7054188251495361,-0.13118189573287964,-0.2718494534492493,-1.8925313949584959,0.4793560206890106,1.5980019569396973,0.9143834114074708,-0.8901642560958862,-0.7639011740684509,-0.1750899851322174,-0.6527743935585022,-1.379975438117981,0.9369148015975952,0.4517881572246552,-1.2236026525497437
BS052YA,-1.2832601070404053,0.9210487604141236,0.22133691608905792,0.7150385975837708,-0.4216374456882477,-0.892594575881958,1.2394930124282837,-0.2993788719177246,-2.289235591888428,1.5827925205230713,-0.3320551514625549,0.5990359783172607,0.8117174506187439,-0.5786356329917908,-0.6073110103607178,0.4164062738418579,1.1240527629852295,-1.8666640520095823,-2.2851338386535645,-1.0652785301208496,-0.19459249079227448,0.8882479667663574,0.4500890672206879,0.5924214124679565,-1.0439192056655884,-0.036988139152526855,0.1706005334854126,-1.2554911375045776,0.5695644617080688,-0.07050319761037828
BS053AS,-1.2105157375335691,-1.689429521560669,-2.4917972087860107,0.4516727924346924,-0.3804310858249664,-1.3546992540359497,1.3647253513336182,0.33717799186706543,0.14368245005607605,0.656955897808075,-0.5631777048110962,0.3184850811958313,-0.8878428936004639,-0.3398396074771881,-1.0125001668930054,1.4787850379943848,-0.4659497737884522,0.09058459103107452,-2.2134366035461426,2.6992473602294917,0.21579062938690186,-0.24453796446323395,-1.5383857488632202,0.04332824796438217,-0.25478434562683105,0.13029533624649048,0.8990916013717651,1.1141347885131836,-0.4726837873458862,-1.4085813760757446
BS054EA,-1.5450578927993774,1.7872130870819092,-0.5564537048339844,-0.026485415175557137,2.021758556365967,-0.11896494776010512,-0.1946338415145874,-0.7187350988388062,-0.24220871925354004,-0.4708816707134247,-1.0074607133865356,-0.3167397975921631,0.21072104573249814,1.1016254425048828,1.2728335857391355,-0.2450520992279053,0.7854799032211304,1.086302399635315,1.0042351484298706,0.28736236691474915,2.7233169078826904,-0.29130640625953674,0.5400066375732422,0.2071937322616577,-1.0610697269439695,1.357763171195984,0.15086078643798828,-0.9932333827018738,-0.8336479067802429,0.14694716036319733
BS055ND,0.6945554614067078,-1.8314652442932131,-1.5128495693206787,-0.05631517246365547,-1.1934354305267334,-0.13402831554412842,0.06640367954969406,1.062877893447876,-0.4737137854099274,0.39176493883132935,-0.6963487863540649,0.9677188396453856,1.230416774749756,-0.021274179220199585,0.7539916038513184,-0.4334039092063904,-0.21799290180206302,0.4117689728736877,0.2545263767242432,-0.6968218088150024,0.032502289861440666,-0.3736109435558319,0.20748727023601526,-0.2154845893383026,1.0874705314636228,1.2032692432403564,-0.7333193421363831,-0.21637171506881714,1.2053660154342651,-0.9832778573036194
BS056SD,-0.8227627873420715,0.833523154258728,0.12970280647277832,0.8842477798461914,0.5186073184013367,-0.029624313116073612,-0.632278323173523,-2.020647525787353,-0.872262179851532,-0.24710267782211304,0.3709377348423004,0.16189143061637878,1.7024540901184082,-0.6764559149742126,1.1659622192382812,-0.11237093806266783,0.9520893096923828,0.8066896796226501,-0.40107038617134094,-2.053856611251831,-0.9928754568099976,0.6129840016365051,-0.5421621203422546,-0.2563241720199585,-0.16267450153827667,-0.7112418413162231,0.44092029333114624,-0.7647433280944824,-0.3457219898700714,-0.3172486424446106
C001LK,1.069305419921875,1.2797842025756836,-0.56950843334198,-0.5457418560981749,0.6400888562202454,-0.37020954489707947,1.230128288269043,1.5536962747573853,0.9645534157752992,0.9985367059707642,-0.8084942698478699,0.2431780993938446,0.8476526141166687,-0.5415774583816528,0.8363784551620483,-1.555732488632202,-0.8035512566566467,2.0734572410583496,0.11269904673099518,-0.2334447205066681,0.3081679940223694,0.030592229217290882,0.07241576910018921,1.438249945640564,1.5660216808319092,-1.3895047903060913,0.4633582532405853,-0.7463411688804626,-1.1501566171646118,-0.3492341935634613
C001LK,1.0766544342041016,1.376904010772705,0.4237167835235596,0.5073087215423584,1.4224268198013306,-0.040874838829040534,-1.4323678016662598,0.5669578313827515,0.6329473257064819,1.7686387300491333,-0.922389566898346,1.0247995853424072,-0.11884506046772005,0.4029340445995331,1.4128503799438477,0.13497403264045715,-0.04923916608095169,0.7676625847816467,-0.674221932888031,-0.6324275732040405,1.5856264829635618,0.08953166007995605,2.317784786224365,-1.328585147857666,2.6288037300109863,-0.2862599492073059,0.7073131203651428,0.047333013266325,-0.8131422400474548,-0.3038483560085297
C001LK,-1.9467177391052248,0.4957495033740997,1.6950638294219968,-0.5697482228279114,1.0945987701416016,-0.30663827061653137,0.6290382146835327,0.42470914125442505,-0.3492596745491028,1.694715142250061,0.8337479829788208,-1.1002339124679563,-0.6099367737770081,0.09621486812829973,0.09842701256275176,-1.1633521318435671,-0.17941300570964813,-0.15037213265895846,0.4781235456466675,1.2548234462738037,0.9267232418060304,0.5156033039093018,1.7666375637054443,-1.0217055082321167,-0.673816978931427,-0.8840303421020508,0.9634429812431335,-1.2565972805023191,0.4183654487133026,-0.4733225703239441
C002SA,1.524181604385376,0.8454858660697937,-0.4398825168609619,0.8582043051719666,-0.1443302184343338,-0.4406108856201172,0.18483935296535486,-1.0956341028213499,-0.13282138109207153,-0.16928786039352414,0.6359264254570007,-0.3057658076286316,1.7289270162582395,0.04162600263953209,0.738180935382843,0.8535979986190796,-0.0038840770721435547,0.4338088929653168,1.133763074874878,0.5843443274497986,1.6793750524520874,-0.3425440192222595,-0.1339506208896637,0.03136290237307548,1.475155234336853,0.07619884610176086,1.745617389678955,-0.6834040880203247,1.0342236757278442,-0.13771189749240875
C002SA,0.4200960397720337,0.56654292345047,-0.5915679931640625,-0.02396808564662933,0.5705559253692627,0.612814724445343,-0.5011314153671265,0.039838660508394234,-0.8702027201652527,1.4444278478622437,1.9896074533462524,0.35296761989593506,-0.2641142010688782,0.5682330727577211,-0.05689941346645355,-0.9720509052276612,-0.6058796644210815,-0.5811211466789246,0.07451574504375458,0.07732546329498291,0.9054132699966432,0.5923164486885071,-1.1275233030319214,-1.0790045261383057,0.5211431384086609,-0.12645503878593445,-1.4929001331329346,-0.5399333834648132,-0.05272300541400909,1.8538788557052608
C003ML,1.881258249282837,-0.1112762987613678,-1.0293910503387451,0.66126948595047,-1.1459581851959229,0.0781993716955185,-0.5768055915832521,-1.4381333589553833,0.28473860025405884,0.20902228355407715,0.6139544844627379,-0.3998768627643585,1.0165580511093142,-0.23002690076828006,-1.4933733940124512,-0.9051636457443236,0.08567357063293457,0.4827751219272614,-1.1885000467300415,-1.5180413722991943,0.08179915696382523,-0.0799727588891983,0.7973219752311707,0.8041348457336426,-0.5833064913749695,0.1683616042137146,-1.1496427059173584,-0.7721619606018066,-0.7502756714820862,0.2829194664955139
C004DK,-0.11296140402555464,2.5927462577819824,1.3405139446258545,1.916181683540344,0.9265804886817932,0.5323508977890015,-1.771830439567566,-0.5135709643363953,-0.18229903280735016,-1.1596567630767822,-0.2156040370464325,1.2480591535568235,0.09007882326841354,-0.6419820189476013,-1.4762959480285645,-1.8793753385543823,-1.4056978225708008,0.2513394355773926,0.6157786846160889,0.5840939283370972,-0.5503434538841248,-0.5621068477630615,0.3291821777820587,0.9094017148017884,-1.5902812480926514,0.6346163153648376,-0.5852601528167725,-1.4370473623275757,0.2781893610954285,0.8668728470802307
C004DK,-0.08734124153852463,0.8835915923118591,0.821781575679779,0.7598794102668762,0.0811513215303421,-0.8297885656356812,-0.2359955012798309,0.06196137145161629,0.23908163607120514,-0.5246303677558899,1.3892289400100708,0.10341891646385193,1.6341875791549685,0.7101991772651672,0.8471592664718628,0.3875417709350586,-0.1073271632194519,-0.20368969440460205,1.7529858350753784,0.8212265968322754,-1.1063990592956543,0.6252281665802002,1.1570286750793457,0.1582842469215393,0.9463189840316772,-0.8571777939796448,-1.588834524154663,-0.303585022687912,-1.0335638523101809,-0.7381018996238708
C005TO,-0.8623706102371216,-1.570061206817627,0.3826068341732025,1.5517433881759644,-1.4971420764923096,0.6832866072654724,0.4857648611068726,-0.4096972048282623,-2.965769529342652,0.14674881100654602,0.765365481376648,-0.4459879398345947,0.2344056665897369,0.21091178059577945,0.5139661431312561,-0.6368383765220642,1.0996708869934082,0.3380213677883148,-1.298958420753479,0.8290847539901733,-1.2211720943450928,-0.4166102111339569,-0.38351643085479736,0.05402793735265732,0.3825873136520386,-1.0537240505218506,0.7402336597442627,0.5397817492485046,-1.7026891708374023,0.05640073120594025
C007TO,-1.4597316980361938,1.2820298671722412,-0.4835713803768158,-1.3347275257110596,0.5899530053138733,-0.00045862793922424316,1.3742077350616455,-0.15526831150054932,2.563633680343628,0.4654889702796936,1.1871446371078491,-1.8234350681304927,1.8465074300765991,-0.3295394480228424,-0.5310733914375305,0.14111334085464478,-0.8467181324958801,-0.1811514049768448,-0.08916419744491577,-1.0523751974105835,-0.9871643185615541,0.5474831461906433,-0.8198848962783813,0.04409540444612503,1.841791749000549,-0.17205142974853516,1.0083274841308594,-0.19102594256401065,0.10934038460254668,0.10257700830698012
C007TO,0.5961878895759583,0.5414251089096069,0.6691487431526184,-1.1129106283187866,1.0095826387405396,1.303223967552185,-0.180742621421814,1.5375840663909912,0.19056493043899536,0.073627769947052,0.9295076727867126,-1.355947732925415,0.4677856862545013,-0.7810392975807191,0.4396073222160339,0.2773779332637787,-1.1929175853729248,-1.5032086372375488,-1.566487431526184,0.5246219635009766,0.35585087537765503,0.4032448530197144,1.008239984512329,0.4755041003227234,-0.7278590798377991,-1.062466025352478,-1.6315431594848633,-0.08950423449277878,-1.2402714490890503,0.06672365963459015
C008LM,1.20121169090271,0.941168487071991,0.30505210161209106,0.04544954374432564,-1.411718249320984,-1.741233468055725,-0.927359104156494,-0.5871012806892395,-0.09343241900205612,0.8150519132614136,1.1739391088485718,-1.7861189842224119,0.830941915512085,-1.1106581687927246,0.599477231502533,-0.16313035786151886,0.04728969559073448,-0.8368790745735168,-0.4016782939434052,0.4137378931045532,-0.005515722557902336,-0.6557671427726746,-0.4335264563560486,-1.7684983015060425,0.02076639980077744,0.4234355390071869,0.6806835532188416,-2.019182682037353,0.5319759249687195,-0.3756657838821411
