ID,else;,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f___0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]_0,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae_0,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]_0,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria_0,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae_0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae_0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae_0,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae_0
184,-0.012558603268176857,-0.0004793521360396436,0.32878753273788996,0.07400211014143268,-0.0009490891242260167,0.25789828769862266,-0.027342259949630864,0.0032341260811983817,-0.025810714713574618,-0.032772608890542905,-0.010413963644108366,-0.003654246548331888,-9.101339981595685e-05,-0.0017929175045180888,-0.002670090179567533,-0.0029208442880121273,0.00043218554656384206,-0.0007006913510455243,-0.004535962988398903,-0.007164844897490965,0.0025931328917784325,-0.006430084434634956,-0.007999508628188394,-0.005834245991698413,-0.0010680311100601813
101,-0.010688802131028814,0.0004737628745831116,-0.03823994126004319,0.24419191322574263,0.0032761778764058124,0.2848580799604665,0.006016457881461853,0.010989387120485014,-0.0006726891484564457,-0.04096556167161908,0.055026108265418566,0.08730171450437199,-0.001789577290387038,-0.0008280693652385189,-0.005903079955165727,-0.0029208442880121273,-0.0005439795993351127,-0.0004772823532332523,-0.004648473436176284,-0.007164844897490965,-0.0019271113591079996,0.0025219108883994465,-0.010747271260535736,-0.005834245991698413,-0.0008810509963453771
155,-0.0069203614232347535,0.0009963693970690668,-0.023623750693611143,-0.02344421673061736,-0.0010003914241224598,-0.19253018292617413,-0.021277158205372772,0.0032576913334632774,-0.030518700258259805,-0.03308824744167681,-0.008521327918233986,-0.008310097261679273,-0.000590950686777622,-0.0007669824485205653,0.0030425806381854364,-0.0029208442880121273,2.1767147392296403e-05,0.0013110447410148787,-0.004570164521663198,-0.007164844897490965,-0.0015962913559198451,0.002387801236097603,0.000145671210094784,-0.005834245991698413,-0.0010680311100601813
117,-0.01236326598170517,-6.210594829065337e-05,-0.07398193653582627,0.03262798406240186,-0.0006295115797128699,-0.23607882731076965,-0.017260873920524836,0.01671388713420116,-0.04776724845935079,-0.04030745757045546,-0.016945712660371044,-0.006870826724899171,-0.0006102371698211632,-0.003476394743328871,-0.0007230696634470418,-0.0029208442880121273,-0.0003319279673496606,-0.0008428854079059782,-0.004583361007352387,-0.007164844897490965,-0.0023010715865376084,-0.0032608806043091048,-0.0048168630101366175,-0.005834245991698413,-0.0010680311100601813
105,-0.007656611215260011,-0.000648117807705714,-0.07174488768068302,-0.002542034533720382,-0.0007502053919233236,-0.13935979626170875,0.00534816753721399,0.008245912024056988,-0.018651431733344735,-0.014105578555949948,-0.017008715045579367,-0.008014013078581543,-0.0014492747880819363,0.0029051552681284933,-0.0030496926773318765,-0.0029208442880121273,-0.00018264101882719413,-0.0007931230917318226,-0.00456677356862767,-0.007164844897490965,-0.0020559719838917656,-0.004027381837296113,0.0035218045039700553,-0.005834245991698413,-0.0010680311100601813
112,0.06235142054355404,-0.00019955479086900191,-0.04242900259373717,-0.03562613978293396,-0.0010430942930859683,0.29354559213400777,-0.0031841505009056435,-0.022418131235309266,0.01993250578741157,0.3376191011241817,0.021156229863073854,-0.008517717745184776,-0.0005193321674120859,-0.0019087842065954774,-0.0004784902739995662,-0.0029208442880121273,0.00027822821813317775,-0.001038222694377665,-0.004648473436176284,-0.007164844897490965,-0.0023010715865376084,-0.007799454474017351,0.00793648629128958,-0.0049371199580249886,-0.0010680311100601813
115,-0.012558603268176857,1.5958037902528604e-05,0.14569761665812675,0.09130931541588277,0.0003763158567264588,0.19772903072364117,0.011885519986829381,2.0145142013358597e-06,0.0275022074187493,-0.036489730742162996,0.02657750209991962,0.0063498989297532385,-0.003022694032643867,-0.0037127514077184426,-0.0034860804609281606,-0.0029208442880121273,-0.0002538639811564786,0.004938459916096518,-0.004593133782375596,-0.007164844897490965,-0.0013049578181252447,-0.006620823788413104,-0.011060345714954138,-0.0050041511846881095,-0.0004039552644519387
186,-0.012558603268176857,-0.00046659618998225183,0.22282957418364666,0.062083692255543145,0.0013326870433746521,0.18671675219158848,-0.03393758558487773,-0.004269134445072445,-0.032308112584137114,-0.02534785280140082,0.014120160666972735,-0.007097322749338417,-0.0005057257256732805,-0.0014508434606004196,-0.0021062280965219145,-0.0029208442880121273,-0.0007364182090412591,-0.0004936578412072786,-0.004527459024360641,-0.006983323279767503,0.0002402310615908618,-0.005226151213777657,0.0009232498374390066,-0.004926637903081102,0.01690260904456257
196,-0.012558603268176857,-0.000648117807705714,0.037899945089767774,-0.010460102833282699,0.0011100139236760096,-0.027044898961518127,0.0064940904954588164,-0.007672528666798881,0.0006732287997455177,-0.039408446567339266,0.012005861949062247,0.012779467022749852,-0.0021533251520564154,0.000497065542427226,-0.008076553873123157,-0.0029208442880121273,-0.0005751907929850141,0.0022178931265295528,-0.0045342237582497134,-0.0059652232792619915,0.0011264187512594632,0.0014766229493123565,-0.007134315479251094,-0.0049773734072491435,-0.0010680311100601813
153,-0.005722598640990125,-0.00019238416589326514,-0.028884330439306688,-0.026019254145589553,0.0003632795399983718,0.2652816120357055,-0.024833606061245274,-0.010859580806259962,-0.023843686822118973,0.3349558665283393,0.010209983917146559,-0.007006917536855516,0.007831358222125065,0.00017587607311055894,0.010393692222674018,-0.0029208442880121273,0.0018164620241099723,-0.001038222694377665,-0.0035091393316451606,-0.007164844897490965,-0.0002502701983815884,-0.007493241837817141,0.01630621825901005,-0.005834245991698413,0.009185975830719917
189,0.0005529905621468531,0.00040080969872018297,0.024163792792698962,-0.023892964822969945,0.0017666958467791297,0.2550381883319649,0.030211186416571757,0.03974587420637758,0.04525000515763562,-0.025445911428761927,0.01582791971006668,-0.008121265455956895,0.007254024706081277,0.0007105440389662533,0.030072592609747966,-0.0029208442880121273,0.004326697705364764,0.0010596323184741288,-0.004473652185105301,-0.007164844897490965,-0.00020321657368581452,-0.003228801700713053,0.07118419381011941,0.015668767890032475,-0.0010680311100601813
151,-0.012169046605943893,-6.378281435627964e-05,-0.0705676582662632,0.03009109681758317,-0.00024135230586793633,-0.15781882770864203,-0.032476365114047535,-0.013032065288144034,-0.04484064192369056,0.018301815613527426,-0.020130899659977854,-0.008714997367755252,0.0003556427923365711,0.0025686406608516807,-0.00012681204449211793,-0.002920844288012119,0.001029843484400062,-0.0006486660321447083,0.002168768152900468,-0.006970066566374432,-0.0023010715865376045,-0.005222078843998878,0.02148971833920106,-0.0029125710249512152,-0.0008732527789437035
211,0.011258657436047197,-5.2686290100112474e-05,0.07850248962340434,-0.002323851481642445,-0.0010186162096244868,0.0627319761080079,-0.0070225655950415964,0.0010137225320408227,0.008540328633059535,-0.037223543856268,0.04353465477413143,0.0019776047253951363,-0.00010211873366199966,-0.0022398177067681066,0.0008695304370274373,-0.0029208442880121273,-0.0007194626542295207,-0.0006412683493072641,-0.004317678148617616,-0.006172459034814963,-0.0017056400689320066,-0.00020836575075677125,-0.010544555703490055,-0.005834245991698413,-0.0010680311100601813
253,-0.012558603268176857,0.001917235063972787,-0.018348970233583888,-0.012163966656489427,-0.0006047842215563868,-0.02776450415848758,-0.003851854183441277,0.007504034438377618,0.004635641589359946,-0.03309601980342891,-0.012839361432892417,0.0007915680069169376,-0.0003316481632344732,0.010939973292822126,0.0017404423958570325,-0.0029208442880121273,0.0001082013219066793,0.001270594890132986,-0.0033657970003370323,-0.006138703748819565,-0.0017880010122019083,0.01206077691946272,0.014044676603045137,-0.004551569555859162,-0.0010680311100601813
227,-0.005743676240864989,3.337489502547287e-05,-0.04930992654196473,-0.02914224922704717,-0.0009474816202092903,0.27247453886738454,0.024152970349276978,-0.013036854326850237,0.02463104973352742,0.2576783128103477,-0.01741443518627804,-0.009339103680323391,0.0010196309585040397,-0.0016621699415662185,0.005420109188750711,-0.0029208442880121273,0.0011265382814288397,0.0003247627110847086,-0.0043077270848106905,-0.006142605843394186,0.0007656455757527326,-0.001474794803683315,0.02363950055325918,-0.005152753288967225,-0.0010680311100601813
144,-0.012384857093020127,0.00022061306807793262,0.021293750654620015,-0.02284619034465543,-0.0006834893580002637,-0.13786912360116982,-0.0013708978497740387,0.006543927924294438,-0.02211156020692281,-0.04312650945704477,0.0058227855256810694,-0.004327500264072641,-0.001846356032838111,-0.0001365882902605998,-0.004497116711503926,-0.0029208442880121273,-0.0003967013012945331,0.00017800053171944017,-0.004648473436176284,-0.007164844897490965,-0.0014323407107539618,-0.003952813451024816,-0.007890377271065651,-0.005486753641384954,-0.0010680311100601813
173,-0.012558603268176857,-0.000453237882838521,-0.07357534495177682,0.11273430350602809,0.0005386245654790536,-0.07066001078943059,-0.031956551142768845,0.0136454954824825,-0.044763219781980446,-0.01791181650528106,-0.012627643771904572,0.012862924391738669,0.0004875268880951849,-0.0009760939981505526,-0.002691364710247254,-0.0029208442880121273,-0.0005281799770303351,0.0009105765542942647,-0.004648473436176284,-0.007164844897490965,-0.0003522723378656786,-0.007169455780160818,0.0011576529111116166,-0.005834245991698413,-0.0010680311100601813
132,-0.012558603268176857,0.000930047695164845,-0.0519348336409975,0.10958169590449504,-0.00017095549416975157,0.22157914061927692,-0.004653048622328144,0.02027627260469924,-0.016653988945916735,0.01807149340777423,-0.014492375566883611,-0.004254608553908253,0.020578044034383826,0.08781933905602891,0.009736982465720244,-0.0029208442880121273,-0.0006023067261906094,-0.001038222694377665,-0.004648473436176284,-0.007164844897490965,0.017899446850205548,0.02172053597433692,-0.005721753564051887,-0.005834245991698413,-0.0010680311100601813
195,-0.01218294528950784,-0.000648117807705714,-0.033511962309551925,-0.01985327508576698,9.119140114962744e-06,0.40447487515551883,0.02398907139233587,-0.024094728257960128,0.10726231246578909,0.36946794404411204,-0.01513006264833414,-0.005047446170984143,-0.0010935140741230721,0.000772592147382326,0.004129757167753348,-0.0029208442880121273,-0.00016662386942668797,-0.0002869067370396319,-0.004460644446841774,-0.0052865550041458825,-0.0007984396718615421,-0.007948975479629588,-0.007373481084128775,-0.005082930034360379,-0.0010680311100601813
140,0.001852553797068914,8.714530786805002e-05,0.09822910056373917,0.055183766358319425,0.001676145043288216,0.025174028639498525,-0.028666523712094827,0.0052006507797832955,-0.0023146824338151767,-0.04297850448639449,-0.0005215790161425998,0.0007815759426715462,-0.0015964225908333901,-0.002874063832227312,-0.00400056273141031,-0.0029208442880121273,-0.0004767819574204628,-8.85433257439552e-06,-0.004648473436176284,-0.007164844897490965,-9.528223981631648e-05,-0.005007923017334534,-0.00858600510814316,-0.0036284566449771207,-0.0010680311100601813
138,-0.012426721504174293,-0.00038435427970058566,-0.023746772189207444,0.012928510272014962,-0.0008540912678869587,-0.24740200561172726,-0.033065316765793155,0.0074490341870569335,-0.05879835765245201,-0.04351999944642615,-0.017175040823363786,-0.005774561899012915,-0.002003332793221324,-0.0034748645636215915,-0.006750792601848199,-0.0029208442880121273,-0.0009179398267647212,-0.001038222694377665,-0.004648473436176284,-0.007164844897490965,-0.002169189822535044,0.021328776128939648,-0.007580242986305257,-0.005834245991698413,-0.00014485876204223236
102,-0.012558603268176857,-0.0004642604051588053,0.18515045611452255,0.012951433758140734,0.0009045766321239093,0.0039968143741354045,-0.028989776761310735,0.007223719219905839,-0.047038277040109946,-0.043639492064648455,-0.006290250360470759,-0.001257333561009535,-0.0016327833846285574,-0.001487973808621083,-0.0033804341124912133,-0.0029208442880121273,-0.00036636761912399495,0.001719638343825966,-0.004587187635327314,-0.007164844897490965,-0.001749499378896882,0.000508465037528211,-0.005167347841625023,-0.0019732405382133287,-0.0010680311100601813
209,-0.012558603268176857,-0.000648117807705714,-0.0579136718927026,-0.029325418020302963,-0.0005606532134468335,-0.17173839999805193,-0.03940390133315185,-0.011890496401904496,-0.0289864043262171,0.08176464023436072,-0.02037432382831467,-0.009722601072819944,-0.0003145072623305994,-0.002563577262269311,0.0010329174659733092,-0.0029208442880121273,-0.0009179398267647212,-0.00048102111193241157,-0.004462739575361198,-0.005678974010970289,-0.0015581361432772704,-0.006277370732293829,0.01690865967496299,-0.005834245991698413,-0.0010680311100601813
103,0.014008368235366346,0.0008651906956606713,-0.005774169340183479,-0.008924506213326784,0.0005635990967372301,-0.15115626889993222,-0.02751435394794093,0.007271103135808047,-0.02809831480210336,-0.041231982075553134,-0.0018612386560816832,-0.0052980406130597535,-0.00010321228707768422,-0.0036920894344363657,-0.001485741372609088,-0.0029208442880121273,-0.00041350365897592603,0.0031654120371956275,-0.003247261858985185,-0.007164844897490965,0.0052654709302943185,0.003653056379512697,-0.009225685146975799,-0.005834245991698413,-0.0010680311100601813
230,-0.011312188137927405,-0.0001495517556059327,0.11534312243703906,0.08062135337042224,0.007108485063754305,0.3074385718685568,0.03181018418401323,0.015571423105150287,0.08183349719348877,-0.03074552861724992,0.029461626021532253,0.010195907025341597,-0.00149890174286618,-0.0019397481223254888,-0.001997866934444274,-0.0029208442880121273,-0.0006686568007148306,0.0009560415140214601,-0.004399190410126393,-0.005419863715141731,-5.7524352088592426e-05,0.0007759304321165831,-0.009724336056044,-0.0040892648093491775,-0.0010680311100601813
244,-0.011902774945264155,0.0008821482790905934,-0.06448753048502899,0.006222350524770174,0.0008496301728460231,-0.10584712502079757,-0.004696786696969182,0.029311374490616056,-0.03062253799805142,-0.03579984382097687,-0.0019089778437522992,-0.0044970643802044845,-0.0006410186902839279,-3.40017201781913e-05,-0.0045297070752472945,-0.0026611739017000638,-0.0006993303857938201,-0.001038222694377665,-0.004575603622519316,-0.005634578810694658,-0.0003335866177994985,0.07009459494698209,-0.006175612293271276,-0.00539702710975661,0.00745773708780496
220,-0.012558603268176857,0.00028873622395528796,-0.04930390700508613,-0.014945631298665567,-0.00044867334470565705,0.10624903942752507,-0.036217916178644685,-0.005314942415215872,-0.05865111667610297,-0.03543900435008623,-0.002571464655842555,-0.0063785351393946055,0.00042656871088685725,-0.0016766598930471885,-0.0025317956567202688,0.30883428231782906,-0.0009179398267647212,-0.001038222694377665,-0.004470025049193235,-0.00636182715606725,-0.0016318901353511786,0.002624091449116003,-0.00919163930512885,-0.005834245991698413,0.004017747918956685
167,-0.005814699247666675,2.6272594345304453e-05,0.009398193510255273,-0.031038447944622457,0.00023092600820994987,0.02361852677885601,-0.0018815418261239455,-0.013140891631702113,0.014104170511288249,0.056907196605364016,-0.011197271599952052,-0.008332637891227667,-0.0007125100010446011,-0.0018938544164336843,-0.00021206567918914898,-0.0029208442880121273,-0.00024354942471370273,-0.000701027493352156,-0.00442367663549261,-0.007164844897490965,-0.0023010715865376084,-0.005925804273476534,0.019478104273791236,-0.005834245991698413,-0.00039364070800916286
203,0.05508352117211765,-9.984558268973357e-06,-0.0060973844778661425,-0.03586542900184528,-0.0006392548588145316,0.36055258794443706,0.0479318311930932,-0.02357561411105044,0.08782190665450185,0.24754956930456298,-0.019258387648286402,-0.0078122849111576746,0.0011632166783813,0.004872145495003989,0.010451718598760418,-0.0029208442880121273,0.00035832667210876015,-0.001038222694377665,-0.0031594958541572215,-0.003974178650307262,-0.0023010715865376084,-0.006353642356037738,0.00833739387972464,-0.0023245131197963394,-0.0010680311100601813
228,0.03560963100172598,-0.00016803573857046962,-0.057615861772160014,-0.026853884867744232,-0.0004777453703784278,-0.21389239341755126,-0.02950205586566214,0.0004569775310551278,-0.03827491037662024,-0.039587666917085734,-0.009872797256278702,0.0027246752663802154,-0.0006362640986894851,0.0002829294664084924,0.0007466544609194864,-0.0029208442880121273,-0.0007579124703863064,-0.00039811326886400584,-0.004541788531924006,-0.006044653402842062,-6.0688597239801606e-05,-0.005548565133953367,-0.002555138810856643,-0.003593863002400606,-0.0010680311100601813
164,-0.012558603268176857,-0.00011557667006902385,-0.0504033394978084,0.024853039221901102,-0.00040779994570983355,-0.2019022261694746,-0.005006933065488862,0.0009451114395289639,-0.04802351741032945,-0.03647561627030457,-0.008393678703643988,-0.0077339507142438505,0.00019937387917778058,-0.0035314407320446496,-0.0006401282689671302,-0.0029208442880121273,-0.0005629124016735945,-0.0003281678441954116,-0.004589302198661096,-0.007164844897490965,-0.0019460441614464817,-0.0035111326659905055,-0.003308439901220707,-0.0031715403035149615,-0.0010680311100601813
242,-0.00928563802026124,0.0009883648162520948,0.05046949333899544,-0.014483467164549766,0.0021551104520235306,0.12246593277646496,0.05587489084945795,-0.008906716393867364,0.08158916763147923,-0.021700336255143768,0.005501791933124471,0.012886381955355342,-0.0014618780092989024,0.00014943333665173747,-0.0005368126404431758,-0.0029208442880121273,-0.00021659013078280322,-0.0005706562303897197,-0.003401629532208429,-0.005060795809545212,-0.0006645889625797997,-0.005844926391683836,-0.007656310861733522,-0.005132896295716494,-0.0010680311100601813
212,-0.012558603268176857,-0.00016896169767169117,0.015117392712244476,0.016160063084755667,0.0005591915892269929,0.3582362076378214,0.13345937998659155,-0.0055145494287347115,0.1063182483251178,-0.026824368689063856,0.020918451992291934,0.029057083208714758,-0.0013337284657679092,-0.0030877661469702303,-0.0035938298401764295,-0.0028704943007041373,-0.00019920566171368695,-0.001038222694377665,-0.004568614084503947,-0.003571174072235794,-0.0011031813114525514,-0.003396992434306373,-0.01082349081837728,0.11275689124172222,-0.0010680311100601813
240,0.3818215499871699,4.7029348443546016e-05,-0.06658910765544297,-0.036235489179664813,-0.0011178547958920872,0.4381432829565038,-0.0036743991846557313,-0.02585258889956992,0.0897601010613861,0.11363006775998621,-0.017214930210246306,-0.00788676226726958,-0.00024329012012426837,-0.0005453560990216807,0.01201093011535726,-0.0026943035298124147,8.923048100958854e-06,-0.00034307553822840507,-0.004107803425837969,-0.0018353833670133055,-0.0018376401491047682,-0.007948975479629588,0.04770731776376275,-0.005834245991698413,-0.0010680311100601813
161,-0.010779682001291108,0.001723777214808617,0.04536124798999292,-0.032461713488135556,-0.00045075932080993126,-0.15655014326899677,-0.016850785693621573,-0.00611394291289304,-0.017441220678772767,-0.04116743119311414,0.0016518512014059704,-0.004941453832372642,-0.0022241240979915095,-0.003256630548266544,-0.004818840911832722,-0.0029208442880121273,-0.00047320951004328407,0.002074889522672395,-0.004648473436176284,-0.007164844897490965,-0.002152828147630463,-0.0023157248011580526,-0.009878486351771519,-0.004055324724812664,-0.0010680311100601813
191,-0.012434561634927984,-0.0004000345412079659,-0.06622294724688105,-0.029417556090834684,-0.0006216882628965909,-0.37238289558432275,-0.03881769354035099,-0.018921491159258286,-0.05467539877243946,-0.03181584605413018,-0.02004646467403221,-0.008003794566972647,-0.0007225028888564037,-0.0035904394802565073,-0.0019624937734531193,-0.0029208442880121273,-0.0009179398267647212,-0.0004180145281332949,-0.004648473436176284,-0.007164844897490965,-0.0023010715865376084,-0.007700892213131841,-0.004476323525677376,-0.005834245991698413,-7.569804406918896e-05
245,-0.012558603268176857,-0.000648117807705714,-0.04770065750254195,-0.013578547036987382,-0.0011178547958920872,0.22302746465602621,0.10494634730241403,-0.018535648462032463,0.13824999495382223,0.043606332093336676,-0.013785190436970565,-0.005631331058813939,0.00429020538087288,0.007086618615080879,0.005478430338004161,-0.0028884783145348737,0.0021621709692839016,-0.001038222694377665,-0.004443132716439708,-0.003776723021837481,-0.001993060506932746,-0.006716931161210141,-0.0072816712779287425,-0.004294190593674101,-0.0010680311100601813
108,-0.012558603268176857,-0.000311653972562326,-0.044991834584984264,-0.023742736574342935,-0.00103373883710624,0.1101101040673032,-0.006112451745106923,-0.007384072000124613,0.041907073915672235,0.22575501307322313,-0.010042127167383827,-0.0048646180501902,-0.0018399070452461974,-0.0031356987215626964,-0.002532183296767891,-0.0029208442880121273,-0.0005814759916213332,-0.00019706310651919506,0.0005667160085462316,-0.006996612979919272,-0.0021328396689659144,-0.004920800963339098,0.0013279502117363048,-0.00532955023898333,-0.0010680311100601813
249,-0.012286769732218586,-0.00037628427174744443,0.04995017135479893,0.004233045801457391,0.0003772296518783955,0.2605350258592871,0.10336593265408826,0.013929075756225595,0.04697702459892489,-0.023843074754039906,0.03902211626127999,0.045143417563819385,-0.0019602927508045706,-0.002756999081341034,-0.004128735458715155,-0.0029208442880121273,-0.0009179398267647212,-0.0007663891584193956,-0.004376639900218014,-0.0060775107536578865,0.005582100956252207,-0.0011531370806728515,-0.008051387517028743,0.0012334259432165947,-0.0010680311100601813
215,0.028469922649867804,0.0009299024199113886,0.04582540041547165,-0.02976159132178346,6.566037482073993e-05,0.24012005923610721,0.07530189663606039,0.014091806970925866,0.06785296693865737,-0.01801855447084593,0.004102815952677428,0.008814070912316044,-0.002708729285863296,-0.0021614302313409228,-0.0015577660610233408,-0.0029208442880121273,-0.0003919330842256869,-0.0005122159518386308,-0.004560805645753111,-0.006638838154951931,0.0029589958388527337,0.010987267251775639,-0.004168845216623102,0.04545141140585742,-0.0010680311100601813
154,-0.012558603268176857,-0.000648117807705714,-0.0661835631676526,-0.03092508786604092,-0.0011178547958920872,-0.3492961506380034,-0.03496032329210488,0.005741486378372976,-0.0432569595635805,-0.04462848590461216,-0.0137108884332057,-0.00769136980742816,-0.0019114544929507524,-0.0030864216217186408,-0.004588054875103266,-0.0029208442880121273,-0.0009179398267647212,-0.001038222694377665,-0.004648473436176284,-0.007164844897490965,-0.0018659891979349859,-0.002727986816398118,-0.010741361471591299,-0.005834245991698413,-0.0010680311100601813
231,-0.012558603268176857,-0.0003645343876115144,0.2702153635460986,0.139720124468243,0.002285146245238307,0.3513513665039305,-0.01756820709070622,-0.014510361597711985,-0.009559043547655549,-0.02681450248380465,0.00545053716612832,0.0007439433193784041,0.0007491518854662515,-0.0023725585835073235,-0.004543041622988986,-0.0029208442880121273,-0.0009179398267647212,-0.0008964309843305653,-0.00460120953282725,-0.006739469767349666,0.008475098377041973,0.0008421105432905949,-0.0034762813365418854,-0.005125287441462913,-0.0010680311100601813
172,-0.0015162095102288047,0.0012722984980243824,-0.07096745645586405,-0.027250657213925705,-0.0011178547958920872,0.19016255275309252,0.07998530712087083,0.008573456236374585,0.08730037429992515,-0.020063097030271464,0.00650616623994116,0.004171136616286309,0.002351177307941615,0.009609878398595914,0.011886564464378566,-0.0029208442880121273,0.002442788708262948,-0.001038222694377665,0.0001525673281489587,-0.007164844897490965,-0.001820967510105084,-0.0012275184095742523,0.0022425115190252533,-0.005834245991698413,-0.0010680311100601813
194,0.02257802543754773,-0.00029498586091451204,0.015463067765300084,-0.027045562895117267,0.0005595219513661222,-0.028660060763095855,-0.015517484649651452,-0.005712079586229327,-0.014351130734800085,0.0037255090540446595,-0.005671364566949091,-0.0065021727698561125,-0.001408990577431864,-0.002743197428778129,-0.0010906396090716282,-0.0029208442880121273,-0.00038824190657791826,-0.0006850907475864631,-0.004589618111711082,-0.005752317110326158,-0.0007119778259771998,0.009177923939743704,0.00934604671119166,0.03795411541041062,-0.0010680311100601813
205,-0.012558603268176857,-0.0005135520563789015,-0.05389861772325054,-0.027975962651424522,-0.0005123089149214306,-0.3317467501123335,-0.033580707454403495,-0.017184585587043277,-0.056218835667251624,-0.018959249034515808,-0.01899567471438873,-0.009200983196206998,-0.0015261510906732995,-0.003286304774048262,-0.0023111552993474666,-0.0029208442880121273,-0.0007833740754379087,-0.0003653939377436024,-0.004648473436176284,-0.006088318886876465,-0.0016282428299035459,-0.005526791955746963,-0.008484721997242272,-0.005834245991698413,0.0006813236571883816
190,-0.010591970086417879,7.426586213945813e-06,-0.016256552209415943,-0.024473168324121587,2.9347893467317592e-05,-0.24975066973803867,-0.037871483594247135,0.02678692800920304,-0.05097912320532107,-0.04449063383329409,-0.0047077622828472455,-0.005239662137473115,-0.00248138371786249,-0.004216233438495319,-0.008209135769648143,-0.0029208442880121273,-0.0007540537282848062,-0.0002187922019780904,-0.004539216037189674,-0.007164844897490965,-0.0021371854880576934,0.011225698042520459,-0.010858322166177308,-0.005834245991698413,-0.0010680311100601813
149,-0.008006623138396882,0.0001795149431633728,-0.02721516181064174,-0.02521872930360124,-0.0002902220450230002,-0.24054873791151007,-0.03320550955319577,-0.006203465244257137,-0.03001862963888012,-0.041707251221655264,-0.013864636620389907,-0.00669493973203241,-0.00037541818939535636,-0.0016600329293840802,-0.006346836150594696,-0.0029208442880121273,0.00018557050772739455,0.0002032264319259652,0.012501916345722015,-0.006613089730244907,-0.0021631327947260934,-0.0029831789744150686,-0.008542318150317212,-0.00514455203264084,-0.0010680311100601813
175,-0.004147914805176115,-7.46617761374815e-05,-0.06696751830586599,0.006523845542854319,0.00012463327250575006,-0.2069615490061529,-0.0073320880031635515,0.015322516888572937,-0.031076504467664582,-0.041023212984287745,-0.00023597126533605515,-0.004914625838100622,-0.0009888128092939157,-0.0032139347288630583,-0.00297373548692566,-0.0029208442880121273,-0.0007267878162419771,-0.0008470706838549208,-0.004457321425653539,-0.007164844897490965,0.0007573605818262979,-0.0069932154270158685,-0.009194862068840825,-0.004113877896993715,-0.0010680311100601813
114,-0.010872162799036864,-0.000648117807705714,0.13455127766721373,-0.02262483062264369,-0.0006579164861266338,-0.061508865931705514,-0.0022877191093419917,0.004701323170220893,-0.03193838575940892,-0.0408164145136201,-0.004807038617270687,-0.006189232784099199,-0.002132465193233527,-0.001983367215337731,-0.005253820112259849,-0.0029208442880121273,-0.0009179398267647212,-0.001038222694377665,-0.004546264922895071,-0.007011532127569147,-0.0012278821970848838,-0.0013565263729914253,-0.009154109981147355,-0.0006216118143566084,-0.0010680311100601813
