BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,RANDOM_RHO,P_VALUE,RANDOM_P_VALUE,RMSE,RANDOM_RMSE,PARAMS,BETA
88,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_XlVb,random forest,0.27452005263491275,-0.006349640771590321,0.00019199789897662777,0.6214860753647907,0.3497800955093424,0.3965709686846653,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
89,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus,ard regression,0.17142857142857146,-0.01111969111969113,0.3174572157408507,0.4410880521134645,1.828397279586912,2.1203247703376533,,0.0;0.0;0.0;0.13907014464810216;0.13907014464809953;-0.12004811911992086;-0.2264153297537081;-0.4036094344772472;0.05147621756903347;0.00012390302687736063;0.08953803843692693;-0.001246653581949152;0.00017462481492577501;0.0012114313323974338;0.12786037241270093;0.13907014464811043;0.1390701446480831;0.0019416218654559113;0.05956441415678552;-0.1517366789868775;-7.58493606127878e-05;0.0;-0.06050598231981078;0.0;-0.0022370009987649174;0.0;0.0;0.0;0.0;0.1277916387124175;0.13907014464811343;0.3693597932609706;0.0;-0.20819992761147793;0.0;0.0;-0.0020399029208363066;-0.0032210238150287597;0.0;0.0;-4.911738287308791e-06;0.0;0.0;-0.0770500737314952;-0.2587973917972563;0.11600181151405489;0.0;0.1390701446480922;0.0;0.13907014464809137;-1.3645065683323691e-05;0.139070144648145;0.13907014464810563;-0.03594735803504327;0.0;-0.0007113782235126747;-0.12297797373848482;0.0;-0.0005516825183683749;0.3771700099934357;-0.09803767897975824;0.0014362761091367177;0.10327990424160148;0.07510020120530003;-0.26894875130365403;0.0;0.09880688750010523;0.29372846885547804;-0.02111959862887969;0.0;0.1447177680734556;-0.1437237762027482;0.0;0.02108256141639395;0.0;0.0;-0.0012167212186882709;0.0008620845316711838;0.6507060594461577;0.0;0.0;0.0015404654655483724;-0.0012905534160625504;0.0007018546291959187;0.04758708568170035;-0.14545967244874708;0.1390701446480969;0.08268130673230982;0.0;-0.35755905912647507;0.0;0.14939831102163778;-0.00012578212306703398;0.0;0.0015643190620010822;0.2149817339288878;-0.17518173033590856;0.088261377806656;-0.08621222900908977;0.0014635014244848451;0.00042271791111837153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20859317999719956;-0.07061498497553483;-0.14591851556241955;0.007271429665356517;0.0010045042296003065;0.25464536630029394;0.0061585139274327955;-0.21995664359998926;0.04044347722942707;0.0;-0.0016928217512380825;-0.0016049280203929866;-0.11382171540433218;-0.005298562009917727;0.0;0.0;0.11569805544572995;-0.055874135601529304;0.0;0.0;0.09481651277034844;0.1390701446481253;0.0;0.0;-3.05077869135161e-06;0.1390701446481006;-3.992330572737975e-05;0.13907014464811837;0.13907014464810263;-6.5739839900635535e-06;0.0;0.002893158160682447;-1.9499330843465685e-05;0.1390701446480971;0.0;5.090463797663323e-05;0.0;0.0;-0.2922432118998719;0.050366011316539006;0.0;0.0;-0.00027748206614005693;-1.6501921603427562e-05;-0.6856164384176969;0.0;-0.00019169392890630766;0.0;0.04193987123291117;0.13907014464814477;-0.06246785113349138;-0.0708390360714994;0.0010991359623162263;0.0006614213622217758;0.0;0.0;0.0;0.00018777514522758457;0.0;-0.4358251009664662;0.0;0.0;0.0;-0.00016721939617092682;-0.000994952386370958;-0.5931341327961528;-0.0007902857420786176;0.1390701446480838;-1.0497903817672803e-05;0.13907014464816528;-0.040272649453145314;-0.3570045156225875;0.13907014464813444;0.0;0.0;0.5532625282645398
89,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus,random forest,-0.09285815709905162,-0.0036534373758257133,0.2150404201329059,0.5951871119911881,0.37362248878588655,0.3613403904685079,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
90,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea,ard regression,0.16293436293436295,-0.04859716859716861,0.3423815675984557,0.5155159058950645,0.5156074104778259,0.6176277708031949,,0.0;-0.2907586106711101;0.0016644655165895688;-0.0008152133057096294;-0.0004115167862693134;0.0007308063839180369;0.20251892246318354;-0.0002630972743086073;0.0;-0.0005010207182359297;0.0;0.03372641397681415;0.0049298645257709415;0.0;-0.05831108488983069;-0.00029960808234916957;0.0;0.0004890450224546201;0.0;0.0;-0.3633864328497741;0.0;0.0;-0.031095084023329167;0.0;0.0;0.0;0.0;0.0;0.0;-0.37132407309437127;0.31542493533618354;0.0;0.20297518834789546;-0.06195432545477475;-0.15272979966521585;0.0;0.0;0.0;0.0021645924833790533;0.0;0.0006542613379044526;0.0;-0.12483224431161219;0.0;0.11682125325753946;0.0;-0.00037232435083496177;-0.001000239519236996;-0.0010174201588807046;-0.0006320993523636242;-0.00028079503932001743;-0.0007780137430197612;-0.0015789025429658683;0.20760710107456948;0.6709754004075441;0.09038699544308607;0.0;-0.0006925952936176174;0.0;0.07329058621274133;0.00029129744503571286;0.0;0.0;0.0;0.0;-0.03773556826615243;0.0;0.0;-0.0351271452186223;0.0;0.0;0.30849381678084487;-0.2650050315027249;0.0;0.0004336271068671675;0.0;-0.3734859394536554;0.0002450042150095606;-9.76385940802436e-05;0.0;-0.0007238625058878062;0.0005239668402777658;0.0;0.0;-0.3251841747621066;0.0;-0.006714154046707365;-0.2329751989626025;0.02810752179257407;-0.22892053044436328;-0.30888443459691367;0.0014932809464218242;-0.12144477697797278;0.21566113833901052;0.0;0.0;0.0;0.0;0.0;0.00021399270761599128;0.1681212681582357;0.544886169996367;0.0;0.0;-0.13978511531533863;0.26103797039002324;0.0;0.0;-0.002597155197134318;0.0;0.07380077363198423;-0.11250194644913862;-0.1429543779954271;0.0;-0.189524164769305;0.0;0.038453607322853384;0.001494636206214672;0.0;-0.24470916222554906;-0.6742332215215814;0.14640602146753573;0.0;0.1684272527992764;0.0;-0.29312541718790586;-0.05851729738758072;0.0;-0.0003214061734189226;0.0;0.0;0.0;-0.00037232435083495727;0.0005942898780615531;-0.0007840107251642789;-0.0007978927035980311;0.0;0.0;0.07723218161482434;-0.0006904651151019986;-0.0008060336656707812;0.0;0.0;-0.0549241041618613;0.07062607680620506;0.0015889876671247936;0.0;0.0;0.0;0.0;0.0;0.1798772172977824;0.0;-6.724935177028946e-05;0.29790848289967536;0.09617877686121418;-0.0007905998312430899;0.005045247933696526;0.11038319118204211;0.04562073866961655;0.0;0.0;0.0;0.44402853383577834;0.0028708434389042438;0.0;-0.0017930967143926595;0.0007175752794057577;0.21826597231198178;0.0;-0.11800738471762365;-0.6545657527281398;0.0011788818867960488;0.0;-0.0003267993569691504;-0.0006448733439621224;-0.0008315214641804371;0.0;0.0;-0.0003164165828526679;0.04012475669882264;0.0;-0.07296533549053251
90,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea,random forest,0.00984127409708862,0.009459146632409193,0.8956820641968863,0.5972123122883396,0.2672251897604343,0.2878352717409386,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
91,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Howardella,ard regression,0.12329472329472332,-0.08604890604890605,0.4737437158750939,0.5514078712854256,0.669122322590068,0.891211283167862,,0.0;0.08704645645736145;0.0;-0.018589971658480347;-0.018589971658480253;0.0;0.0;-0.0014658600731605935;0.0;0.0;0.0;0.0019006869081603997;0.002875544666093757;0.0;0.0;-0.018589971658481086;-0.018589971658479903;0.0;0.14909505721939562;0.04612960011258214;-0.13707981345085926;0.02902629675795467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.11770024642327355;-0.01858997165848109;0.0;0.0;0.0;0.0;0.0;-0.06174474559165366;0.0;0.0;0.06840844237120934;-0.02155811071852649;0.0;0.0;0.0;0.0;0.0;0.0;-0.018589971658480347;-0.0009390372151758941;-0.018589971658479712;-0.005193376830741611;-0.018589971658480586;-0.018589971658479833;0.0;0.0;-0.011602846281155725;0.0;0.0;0.0;0.0;0.0012634712978516274;0.014990760935741169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04057111403364961;0.0;0.0;0.0;0.0;0.0;0.35296919768270363;-0.031145995913589443;-0.0009542089250088986;-0.000906740827676434;0.0;0.0;-0.0008946059232419984;0.0;0.0;0.0;-0.10365200871286066;-0.018589971658479865;0.0;0.0;0.0;0.10183723548480418;-1.1095817983171639;0.0;-0.01337439317343183;0.0;-0.0407125876043709;0.0;0.0;0.0;0.0;-0.0009927239373702591;0.0;-0.30239491388671186;0.0;0.0;0.06765085600050155;0.0;-0.0049098838498196976;-0.008705774850762339;0.0;0.0;0.0;0.45694088236700064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01193996800595675;0.0;0.0;0.0;0.0;0.0;-0.01858997165848027;0.0;0.0;-0.058978897926665566;-0.018589971658479913;0.0;-0.018589971658480878;-0.018589971658481124;-0.011573865760350082;0.0;0.19212560685020943;-0.0031479025353205597;-0.018589971658479757;-6.403940197963803e-05;-0.0005055613386159455;0.0;0.0;0.0;0.0;0.0;-0.05210012992912527;-0.0007136499599971584;-0.00423225189524966;1.1714149514777337;0.0;0.0;0.0;0.0;-0.018589971658480187;0.0;0.0;0.0;0.0;0.0;-0.06442424000327167;-0.0005712226679498866;0.0024644469005846706;0.0;0.0;0.0;0.0;0.0;0.13731665662478085;-0.284772400317759;0.0001869692104230654;0.0;-0.01858997165848021;-0.0065725297509258785;-0.018589971658480274;0.0;0.00013771485632207688;-0.0185899716584803;-0.051031033435582594;0.0;0.0
91,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Howardella,random forest,0.3338877279330329,0.0015929620566391743,4.638524516149608e-06,0.6003822285810402,0.15747605588806976,0.3226596527421738,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
92,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnobacterium,ard regression,0.1462033462033462,0.03948519948519948,0.39485435416559655,0.5284108331085697,0.0969988011171013,0.11513116618035307,,0.0;0.0;0.0;0.0;0.0;0.0;-0.02609973511954728;0.13462669391938042;0.0;0.0;0.0;0.0;-0.006401363087066314;0.0;0.0612445202950964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.08435245173749872;0.0;0.0;0.0;0.027759568655184197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.01469974259227504;0.0;0.004978578196859678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009090853405078977;0.0;0.0;0.0;0.19541561503996607;0.0;0.0;0.0;-0.12667465853959575;0.0;0.0;0.0;0.04479018915371175;0.0;-0.020289729682909513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047548434756958406;0.0;0.0;0.0;-0.2404760282391189;0.051222077221034175;0.08981684115116406;0.05476406257565658;0.0;0.0;0.0;0.0;-0.05163835833080849;0.0;0.0;0.0;-0.021796694783454477;0.0;0.015738822364779404;-0.24047602823910758;0.0;-0.047267703086055275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021780239640433255;0.0;-0.046941286838619874;-0.032004047476224366;0.0;-0.010052650791204308;0.013721776037834681;0.0;0.0;0.0;0.03835666488323262;0.07905807607429265;0.0;-0.07303500360765648;0.0;0.0;0.0;0.0;0.03437641552331502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004667206658244041;0.0;0.0;0.0;0.0;0.00530706716430537;0.016216197046014336;-0.009876497180307068;0.0;0.0;0.0;0.0;-0.025135380068708784;0.0;0.0;0.0;0.0;0.0;-0.13906662538089412;0.12084414583628234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04648223320797143;-0.002032670020885691;-0.09693072656779685;0.0;-0.015238124705760208;-0.08532787564026036;0.0;0.0;0.0;0.0;-5.8917051429727886e-05;-0.007553922985323027;0.0;0.006444901828347517;0.0;0.0;-0.24047602823919587;0.0;0.0;0.0;0.0
92,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnobacterium,random forest,0.165781230597437,-0.010963735621656626,0.026141293555746792,0.6188809626845826,0.025915502215517743,0.02864560254588978,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
93,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira,ard regression,0.4023166023166024,-0.07075933075933076,0.014995457023351663,0.4913553478841186,0.6593667355409536,1.4107066327344042,,-0.024750486541482677;0.0;-0.000876893176325662;0.0010393067768269095;-9.105257287911838e-05;-0.001510573637089588;0.10396392213353439;0.000548950178645527;0.0;0.0;9.734970599778807e-05;-0.00034872021672968195;-7.860752007455202e-05;0.0002094179861546805;0.001155460491989987;-0.0001551864593024265;-0.00018783284931355186;-0.1791605387976512;2.5253956938147874e-05;0.0015198108670311157;0.6688256426552363;0.0;-0.0004216885861045169;0.0;0.0;0.0;0.0;-0.00033672031558259563;0.09386644430389841;-0.11918461256835068;-0.00010319267053046131;0.2135201651183837;0.29894807848634447;0.08194690333880228;-0.09822772982608903;0.0;0.17060377550089748;-0.0033554419977498058;0.0;0.00027385512766373113;0.0;0.5293289515485273;0.0005052703060922824;0.0;0.13282186850427966;0.0;0.0;-0.00011298794379144275;-0.0003157207824686354;0.0010393067768269166;0.0;-0.0001662571682739236;0.0010393067768268848;-0.000957602051110083;0.0;0.0021088959828875348;-5.891400091545143e-05;0.21847646215856265;0.0007152294200843808;0.0;0.0007712038089623807;-0.0002958206933100222;-0.0006630803380878993;0.0;0.0;0.0;0.0;0.0;-0.0004833753835850106;0.005185207204678184;0.0;0.0;-0.23276832340211545;-0.00020073133357324073;0.0;0.5800143528527748;-0.016162739969201596;-0.14991642103392372;0.00038602310374060865;-0.1368233812965784;-0.0026702282060311324;0.0005280716594659833;-0.0008323497750360063;0.0;0.0;0.0003444106365761442;-0.00017711538710806036;0.0018762820536834402;0.0011178404041553428;0.27220727585724536;0.17000657648526857;0.2416487076171902;0.001039306776826941;-0.9158817331984684;0.0;0.0;0.0;0.0;-0.044028336190701574;9.133164036390162e-05;-0.1902250017595383;0.0017162679538018945;-0.00026840321425968726;0.0014448051688846135;0.0;0.0015787307298116666;0.0;0.0;0.0004951382403170473;-0.020280923643857918;-0.021069081832604242;0.0;-0.0006763848928615013;0.12258021599139347;-0.11702368899469755;0.0011450732010769016;0.0;0.0;0.00023408990570879742;0.0;-0.03552594282834655;0.797448773247997;0.0;0.08290678291295273;-0.3545204810305865;0.0;-0.047109726378437196;0.0;0.0;0.0;0.0;0.001109676936827181;-0.0004026161082514195;-0.00011298794379143866;0.0;0.0010393067768268973;0.0010393067768268973;0.0;-0.0036763300925361313;0.0020930075940017653;-0.0005046708161277215;0.0010393067768269143;-0.0007314305405888113;-0.0017164307797764605;0.0;0.16155701011606996;-0.0007270022151288759;-0.17740458887442123;0.0;0.17007613934565124;-0.0005423801620523733;0.0;-0.9679586928213547;0.0;-0.00033886671812214693;0.0;0.0;0.001039306776826932;-0.0004439131408917402;0.08171725437947008;0.0004909405820068738;-0.0003521367461390814;0.0007904818849666051;-0.003642072743260341;-0.00047653208297945805;0.0;0.0;0.00023748361634199895;-0.00019390064449667285;0.0;0.00499845580350306;0.00014856870132922608;0.0008446767134653251;-0.0006982105807644761;0.3962552235370416;0.0;0.0;0.0010393067768268986;0.0;-0.0016739820897813148;0.0;-0.0015285575707616667;0.0;0.07568455755635332
93,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira,random forest,0.4100713692550343,0.0034722897469424514,1.0855618409528808e-08,0.6495559989736676,0.5748734410178996,0.9720826004106132,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
94,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Oribacterium,ard regression,0.3670527670527671,0.003629343629343634,0.027658442096898314,0.4126325716103361,0.1982264837716035,0.4767216213262537,,0.0;0.0;0.0;0.0;-0.00015063146230348117;0.0;-0.26847195341184776;-0.4504024189814911;-0.0038163807302548695;0.07098394055089179;0.0;0.0;-0.00012959875369849644;0.0;0.0;-0.00023731684634625851;-0.00028208655015110335;-0.0009473144978598658;0.6290064087440975;0.0;-0.27007804146374925;0.0653111955648341;0.0;0.0;0.0016893833315617876;0.0;-0.09912553342388049;0.0;0.10700842186790142;0.0;0.0;0.260330776955663;-0.20092613997246184;0.0;0.0;0.0;-0.12925622031694844;0.2001215813751949;0.0;0.0;0.012743398707871943;0.0;0.0;0.0;0.0;-0.07179513738717404;0.0;-0.00018028729765678228;-0.00019369902402904284;0.0021928588811662357;0.012743398707871832;-0.0002525339129697165;0.0;0.0;-0.0012566367475859257;0.0;-0.00018798198457162395;0.0;0.0;0.0;0.0;0.025103598389427346;-0.3034942158660495;0.0;0.0;-0.06596671842769897;0.0;0.0;0.0;0.0;0.0286565030224587;0.0;-0.0006523440915785995;0.0;0.0;0.0012709630822722911;0.0011775627692680543;-0.0004874158165792532;-0.0018064420011389625;0.10313469178755323;0.0;0.05648740483176835;0.0;0.0002902916111902194;0.0;0.13294712915747608;-0.0002673823674943751;0.16003638520670796;0.06363917544979776;0.0;0.0;0.00011439175677162447;0.012743398707871846;0.0;-0.9001413901103448;0.04530953552069396;0.0;0.0;0.0;0.0;-0.00046206915383553254;0.0;0.0;0.0;0.0;-0.0013805205233923242;0.0;0.0;0.0;0.10076304427088782;-0.05344103961021884;0.01266537648675855;0.0;0.0;0.0;0.0;0.0;0.06196949643548302;0.11519692716450596;0.0;0.0;-0.0007066497040621102;-0.1467864129039194;0.0;0.0;0.0;0.0;0.0;0.0;-0.00021993206414138594;0.0;-0.1443379081875678;0.012743398707871898;-0.00018028729765678242;0.0;0.0;0.0;0.012743398707872184;-0.002339636161061234;0.0;0.0;0.0;0.2554201525287948;0.0004698027721270016;0.0;0.0;0.000708882153700045;0.0;-0.029228318488605156;0.0;0.0007964727533517369;0.012743398707872111;0.0;0.0;-9.539835432429676e-06;0.0021283122568735643;0.04309932403642965;0.0;0.0;-0.0018219765083911294;0.0003059356634391802;-0.01111723884192275;0.0;0.0;0.012743398707872057;-7.534692503445144e-05;0.0;0.00046799397412547445;0.0;0.0;0.3187020259402555;5.046558458082832e-06;-0.00021654201520058294;0.0002083906412287235;0.00082739448124419;-0.00021567006940674354;0.012743398707871955;0.0;0.0;0.0;-0.00022388885309847302;0.09396675573832738;0.0;-0.0007271013585819327
94,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Oribacterium,random forest,0.12586246289760458,0.009725894778847378,0.09226681197626932,0.3866234861564632,0.1658095348730548,0.3436533340366038,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
95,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia,ard regression,0.2087516087516088,-0.023474903474903483,0.2217748877495969,0.5835124903811091,0.904255876262014,1.0145705719585592,,0.1046263154015894;0.1961996562873391;-0.20410962337655955;0.00032141760624341127;-0.00018563919080274774;-0.36177675320314323;-0.00015093392384730664;-0.00016625592371576433;0.07863578711062952;0.5092187500768637;-0.0015271849923776898;0.0016287125746008767;0.011410749235291682;0.0;-0.00034624320058061357;-0.00018563919080277094;-0.00018563919080277094;0.0001596659495437345;-0.32008448916997934;0.0;0.00035448341551860406;-0.11432140035523077;0.2629244972402698;0.0;-0.0005661075563551158;0.0;0.25324128222185743;-0.24574913400450107;0.15748283962386975;0.28126957054048374;0.0002997769766602431;-0.002021937102314307;-0.1920878419025584;-0.0013090011425570792;0.0;0.0;-0.0012664075319839265;-0.10260422076106804;0.0;0.001298740752557394;0.00010579783571459786;-0.17691246386334247;0.0015940913535627248;0.0;0.0;0.13139096415339693;0.0;-0.00018563919080276958;0.1471821375745494;0.0002824829389691163;0.00011291391956023874;-0.00018563919080275457;0.0003285599505494537;-0.0006986600403606353;0.0;-0.34196513854422966;0.6524631051917335;0.0015837046320682235;-0.24737653525136197;0.0;0.0;0.20642791376138345;-0.26314982897451905;0.0640904068148224;0.20485484133985077;-0.3548440679338298;0.0;0.0;0.0;0.45204406297278593;0.0;0.0;-0.0003588550237937496;-0.19086777255817247;0.0;-0.044521252373559514;-0.0018177036452720684;-0.0012176816534665374;-0.0008243165101757123;0.001329341307354431;0.17714349908814597;0.0009228974821265701;0.00010523972882691322;0.0005395868734395854;0.32621721544804044;-0.0035930969419715225;-0.00018563919080270545;0.20343706298823877;0.0;-0.4666097982040502;0.0;0.0;-0.00010309547485575807;0.09246599346299345;-0.0010041609657465015;-0.7014105118041101;0.0;0.0;-0.13874692814187378;4.884920211609068e-06;-0.3677045791040984;0.0;0.0008898308469149172;-0.00011126460021278004;0.0;0.29747491472259713;-0.4149427647757767;0.0;0.05140626574022543;0.0;-0.47319579253301325;0.0;-0.0006644219702837599;0.0;0.35505185515857474;0.20936602962303585;0.0;-0.013348929746022453;-0.036554984393861734;0.0;0.0;-0.16029220123823484;0.1311537091787222;0.09706544856723974;0.0012949134761271023;-0.017724435280169815;-0.05285296276302052;0.0;0.1711948678556771;-0.00018563919080276275;0.0;0.0;0.00010449232747948712;-0.00018563919080275047;0.00046892399655313087;0.0003274110271627865;0.00032474752247143256;0.00010698489220699572;-0.001592692077740232;0.0002113742605653458;0.000390761544502381;0.0003231832409247917;-0.00020593818014809614;0.00011237140179909496;-0.05346216159602274;0.0;-0.00023257468175575814;0.0;0.0;0.0;-4.290531451261567e-05;0.00011676050792470372;0.0006619578520688745;0.0;0.10996016693653697;-0.2750155802851743;0.0;0.0003261474440933042;-2.8506254240920083e-06;-0.09867964342323822;-0.00012351439009582635;0.00019744879093015852;-0.0980767987098335;-0.03318836311258015;-0.00026827613486597713;0.003242914735090632;0.0;0.0004457504105161713;-7.035343891326396e-06;0.035199395626509554;-0.11028280529589211;0.00035376389835753354;0.0;0.00020144267522648041;0.13188152957127208;-0.00018563919080270274;0.00010999077421135979;0.0003182769423601557;-0.004027339748366318;0.24191315702661845;-0.0001856391908027423;0.0;0.0;0.0005317227922711552
95,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia,random forest,0.2709872909777778,-0.01515750919084449,0.00023375118541517085,0.6299823518703697,0.3755184075708943,0.4850418945252493,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
96,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Ruminococcus2,ard regression,0.14954954954954955,0.02931788931788932,0.3840050918030521,0.739690579568935,1.030152280276084,0.9293569093692796,,0.0;0.0;0.07394870897825313;0.0;-0.0008728925480733391;-1.3779159027537565e-06;0.001220694401871141;0.0005621867738045441;0.0;-0.0009010374062840929;0.0;-0.11926392143938848;-0.0002937358360385702;-6.256252575492827e-05;0.00029508265069522405;-0.0008364754889058175;-0.000818647895220019;-0.0006537772927162618;0.0008891876655797633;-0.0014719295680795913;-0.0012648308131206648;-0.08840608845396386;-0.042008792461411155;-0.016750529266893438;0.0;0.0;0.0;0.0;-0.0008280743739815528;0.0;-0.0004902584985658532;-0.0003200535467152808;0.0;0.16802679182718502;0.0;0.0;0.0;0.028435610250025247;0.0;0.2385460899022773;-0.2875992497320046;0.00015970419721116327;0.0;0.0;0.0;0.0;-0.0017679218432006204;-0.0008601442035437346;0.0;8.757175117406595e-05;-0.28759924973201717;-0.0008303431824769643;0.0;0.0;0.0005439883632596958;0.29509975021606466;0.5525672931682754;0.0;-0.26552052702852136;0.2585091599436659;0.0005736699479420404;0.1831038519790646;0.0;0.0;0.0;0.0;0.15615126807484522;0.0029533383424537865;0.0;0.0;0.0;0.0;0.0007742556603563683;0.042501419967799596;0.0;0.000984503622717737;-0.00015003807093156484;0.0;0.0;-0.15818805989438606;0.00040018237551824466;-0.0004996405709786938;-0.00040382015304826936;0.0005505335576268948;0.0005444781078050039;0.16619501262713626;-0.0008244319848347879;0.026981947087206158;0.002083991615645751;0.003737321223988698;0.0;-0.1830192923352743;0.0008152516014438416;0.08916548447575846;-0.00023516879784066865;-0.00668356982224505;-0.6732170178884798;0.0;0.0;0.0021007880174279212;0.0001101184898173322;0.0;-0.21196648351553127;0.00040635392503650164;0.0;-0.0022138395856943923;-0.12860212635099974;0.0;0.15315353025910594;-0.06912283953789503;0.1835222224599524;0.0;0.000610567711125057;0.0;0.12253783037472955;0.0;0.0;0.0;0.00032809386166262017;0.0;-0.05270132927183092;7.635932676038292e-05;0.0;-0.06368251764463312;0.0014259660988376016;0.0;0.0;0.0;0.003008047251568013;-0.0008435747627416219;0.0;-0.12659414821095238;-0.2875992497320526;-0.0008601442035437335;0.0;0.0;0.0;-0.2875992497320077;0.0;0.17502247376600236;0.0;0.0;0.0001013525688876124;0.0;0.0038427003182473015;0.0;-0.32083185121586455;0.0;-0.05889809314715883;-0.11063322974543276;0.0;-0.28759924973203926;0.0012058844249739542;0.0;-0.00012970200567855183;0.0;0.0;0.0;0.0020977802935524077;-0.0013942014736884338;0.0018481266094101;-0.0009542931149327425;0.0005914357855582788;0.0;-0.00019940345742868913;-0.00032679006026719107;0.00035752686173827063;-0.39883996859918186;-0.0017241532212213793;0.0;0.00014152417829565504;-0.04218423268268685;-0.0015047109183868002;0.0008666227634131943;0.0;-0.0008453305576046786;-0.2875992497320077;0.0;-0.05727893342512644;-0.00031389221584373115;-0.0008419501364766537;0.0;0.0;-0.2875992497320286
96,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Ruminococcus2,random forest,0.2373673954596218,0.016830714912172574,0.0013347017856321325,0.560409393944501,0.4336060315794297,0.493215528039041,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
