BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,P_VALUE,RANDOM_RHO,RANDOM_P_VALUE,RHOS_DIFFERANCE,PARAMS,BETA
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,decision tree,-0.030700991058872223,0.7045247067846079,-0.006732575941257238,0.5407856474443749,-0.023968415117614987,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,random forest,-0.07280825160673624,0.3679533585831735,0.020254306820910763,0.4211514861759946,-0.09306255842764698,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae],linear regression,0.3225806451612904,0.0767430713119053,0.04447580645161291,0.5452474792564186,0.27810483870967745, ,-150012061294.79016;164823.44956588745;164822.13191986084;164823.40644836426;5423780335.215569;164823.28401184082;164823.27251052856;164823.31288146973;-8745907822.183746;164823.14395952225;164823.31842708588;75432803658.32553;164823.4569530487;164823.2297487259;164823.3093805313;-5538680216.761581;164822.8353075981;164823.61624908447;164823.1615009308;164823.30444002151;164823.1553478241;164823.1311006546;164823.03604778647;164823.22074890137;164823.18947458267;164823.34758615494;164824.08504199982;92724785404.44647;164823.30504894257;164823.26508808136;164823.08664917946;164822.88599586487;164823.07743501663;164823.23197460175;-8745907749.835052;164823.19653844833;164823.28517055511;164823.373087883;164823.14944410324;164823.3283033371;164823.259765625;164823.30915260315;164823.26472568512;164823.03771305084;164823.26440906525;164823.20350646973;164823.22339248657;164823.5026063919;164823.31205272675;164823.55463027954;164823.30019187927;164823.22591876984;164823.27543258667;164823.23867702484;164823.21787261963;164823.30502319336;164823.240691185;164823.2621741295;164823.26296138763;164823.30989074707;164822.93368005753;164822.9172744751;164823.30762958527;164823.240111351;164823.04780817032;164823.2690434456;164823.2434425354;164823.2971086502;164823.33739948273;164823.364713192;164823.379529953;164823.23902702332;164823.15611839294;1240948484.2831993;164823.1188197136;164823.3381767273;164823.37518787384;164823.1771030426;164823.3852725029;164823.49890518188;-1778277389.640183;164823.30926895142;164823.30180740356
2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae],ridge regression,0.2806451612903226,0.12619634864235155,0.026129032258064518,0.5097603624682464,0.2545161290322581, ,0.11422187042132732;0.07180663546180421;-0.6090854687581746;-0.010371966216602092;-0.1406733869791006;0.03764950060912482;0.09875251794302053;0.02248166452048991;-0.000822250555392587;-0.014294106078077741;0.0454451335456443;0.09102135268118126;-0.08661427012451149;-0.014561996283421507;0.03819472828136705;-0.14940296047002644;-0.19111338153051147;0.23703394555021617;-0.06776918775302428;0.038557954197218546;-0.059518855097868514;-0.12945863720187345;-0.09692636781571151;-0.025435121480944053;-0.07115654805257604;0.06811932363734015;0.4731565940490742;0.10988785575364912;0.063100404127896;0.05745165449998829;-0.0830361015408102;-0.3502645539580517;-0.0844070364638305;0.023367317868082937;-0.0008222505553926224;-0.06298985640810523;0.03481703855897245;0.09409747558990957;-0.09492355445884422;0.10684925808498717;0.01527603293816947;0.03924682218921589;0.012915543529497451;-0.11783970359357124;0.02915003330138074;-0.04401677267048827;0.05621108023355794;0.14854218607237307;0.026032529859828783;0.19374922278470202;0.008949009078267203;0.011797856230378316;0.04550117060953302;0.006783838164947338;0.04388813402464459;0.02494802686999965;0.014917614496166577;0.041809965174208895;0.02695918212694639;0.05250173569671761;-0.09991177437813126;-0.19838227991191176;-0.019613241885207838;0.0160084724417105;-0.06838258499147057;0.05158700951699853;-0.06279319970115445;-0.015224691053357133;0.07261004608684463;0.0653113926142764;0.14223300528795838;-0.024596523458022053;-0.05760166283598844;-0.005159400992684912;-0.20118306525998003;0.06519138980559122;0.03219452751720033;-0.027460297779287084;0.0676755715289163;0.12934714813247583;-0.003848193911339075;-0.010229776309137252;0.032540486699234976
2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae],ard regression,0.3100806451612904,0.08957543742606927,0.029072580645161283,0.4972804899168269,0.2810080645161291, ,0.0;0.11203307246619426;-0.8315665828937899;0.0;0.0001972946154230729;0.0351240643252493;0.01078082972055117;-0.00017002142515698432;-0.20009020665686394;-0.0009410173764509537;0.0;0.0;-0.0003291821716264383;0.0;0.006144240932201171;0.0;-0.11418630068973062;0.189940935804152;-0.029217882797726812;0.0;0.0;-0.0014863350996220264;-0.0019190809503183057;-0.0074923407595671905;-0.0006239543632383077;0.0;0.7497376744723421;0.0;0.0008195351604445739;0.0;-0.001017866586146988;-0.4179228219150763;-0.004152274861214161;0.0;-0.2000902066568716;-0.03848428331753548;0.0;0.0;-0.007026694788278113;0.05775932376474959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2556552465364171;0.0;0.17909269841205566;0.0;0.0;0.0;0.0;0.0;0.0;-9.296511793602919e-05;0.0;0.0;0.0;-0.0004507465207405393;-0.3146008816910601;0.0003483906798740092;-5.51364595713859e-05;-0.0005354798933761553;0.0;-0.03242166408180228;0.0;0.004684023682315888;0.0;0.18491151396743416;0.0;0.0;0.0;-0.0074703827133762645;0.027999374045390837;0.0;0.0;0.0021759876674786365;0.0009672859386602404;-0.0011778391829395012;-0.0006021601126513788;0.0
2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae],svr,0.1878237331492733,0.019266889803300304,-0.02535802481572137,0.5594868042380392,0.21318175796499467,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.008474129900757039;0.006087443911155276;-0.03259559200878028;-0.01662111883857556;-0.008474129900757039;0.01899380962030683;0.006844921161126483;-0.008474129900757039;-0.008474129900757039;-0.008474129900757039;0.011642403877898028;-0.008474129900757039;-0.008474129900757039;-0.01605382040546769;-0.008905471948132685;-0.008474129900757039;6.291110673527914e-05;0.022667930331892915;0.0013335937491614097;-0.01517643671990182;-0.009453443962682212;-0.003470012353010216;0.019141043805612504;-0.025428321491670076;0.005284469865535136;0.025075408843806473;-0.019428277865166994;-0.008474129900757039;-0.008505900500757039;0.0010090968725996565;-0.013176162902539765;-0.029696297564462137;-0.008474129900757039;0.0008763094308558952;-0.008474129900757039;-0.010304390023463322;0.010017634733893332;0.0013288338823388421;-0.0013848967509222049;0.005415334633971571;0.01696433964796337;0.0009066752920092919;0.013701655525233312;-0.011210665546414176;0.010655244675078793;0.010556191364308416;0.01021053675567435;0.002925895538002554;0.018037992422513006;0.012139230467120943;-0.015282031476952217;0.01768737853512161;0.021597163670427418;-0.0029446064214978724;0.023012685971630902;0.012093123073445379;0.004799665470040788;0.01925543832294645;0.010394213901788778;0.006705182680875973;-0.013875472074549963;0.0029719263942540844;-0.0008324555587262429;-0.008474129900757039;-0.008474129900757039;0.014817129930636708;-0.022175372713921695;-0.005527485528942158;0.02722568607398105;-0.0036910787998230775;0.02315945776816254;-0.011239000817819844;0.0037902081255515186;-0.008474129900757039;-0.005513462100757036;0.01211851836632738;-0.008474129900757039;-0.01453874747063073;0.010559379166299697;0.007680917199242964;-0.008474129900757039;-0.010356220065526651;0.013225852604539541
2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae],decision tree,-0.010310624069186107,0.8986787873361441,0.0020074936547335312,0.5834991542492154,-0.012318117723919641,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae],random forest,0.29463257783790386,0.00019811594561250712,0.027378778018463952,0.6122629623803187,0.2672537998194399,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
3,k__Bacteria,linear regression,0.4600806451612903,0.00920844965945017,0.04967741935483873,0.4650050705402077,0.4104032258064516, ,-1504651437940.0547;158271.11642456055;158271.3978881836;158270.01043701172;60490030468.036255;158271.1293334961;158271.21826171875;158271.14428710938;158271.13900756836;158271.55645370483;158271.10134887695;747125326534.7415;158270.70303344727;158271.02265930176;158271.12538146973;-61774874977.97424;158271.4292602539;158270.9296760559;158271.08825683594;158271.03216171265;158271.14517211914;158270.88349342346;158271.332321167;158270.99227905273;158271.25225639343;158271.0153274536;158270.77005767822;937255620065.9653;158270.80892562866;158271.13284301758;158271.08474349976;158271.2855682373;158271.22775650024;158271.18286895752;-178443714523.63095;158271.21144866943;158271.15785980225;158271.12098693848;158271.1580581665;158271.04932785034;158271.11503601074;158271.0828552246;158271.07721710205;158271.13081359863;158271.22592926025;158271.06002807617;158271.01844787598;158270.92538833618;158271.22970581055;158271.063911438;158271.1542816162;158271.16090393066;158271.19762039185;158271.0641784668;158271.1796722412;158271.1092529297;158271.08278656006;158271.20965576172;158271.2300567627;158271.0619621277;158271.16034698486;158271.32772827148;158271.2491531372;158271.0876045227;158271.19569587708;158271.12948608398;158271.08289337158;158271.10848236084;158271.1523361206;158270.95978164673;158271.07773208618;158271.0942993164;158271.1708946228;158270.73524475098;158271.04488563538;158271.08934783936;158271.042263031;158271.08952331543;158271.11466407776;158271.26192855835;158271.54088974;158271.0055923462;158271.12754821777
3,k__Bacteria,ridge regression,0.6096774193548388,0.0002716618685124425,-0.08205645161290323,0.5569814444588748,0.6917338709677421, ,0.03689769599477192;0.06203822808557525;0.03151330035971029;-0.9164498597639739;-0.04196063422724365;0.006131518286482507;0.08036958000193883;0.00658230638245849;-0.0557401805509906;0.1601819748067578;-0.005151998174150527;0.04456018303475127;-0.0949923645215391;-0.0590531526753543;0.017568660883754944;-0.035685566322123226;0.24923642363775209;-0.10783506681903039;-0.023554780569021792;-0.08798632502688018;0.02865032144959632;-0.1458535923472417;0.16173885797132362;-0.11433347121205742;0.12369569903912016;-0.08819254631528635;-0.11009728246405194;0.03832910074159992;-0.17232808338081362;0.006405088839586433;-0.027446016828146434;0.07282120246915573;0.04864318761296893;0.10175742443743231;0.07489357590931442;0.08667875272942901;0.05718509646882876;0.04373580944932311;0.0492474226810957;-0.04586491389367827;0.007510407478922896;-0.007438385920406948;-0.019513123202872868;-0.03000301923169618;0.07664208577981169;-0.04727828676636684;-0.044916569287834336;-0.13021779121829982;0.13554077767816455;0.02163412449041181;0.06562851210567335;0.01363476153642859;0.07339811931365535;-0.05199124757891856;0.03198145838951405;0.040648427447621774;0.03975314817742829;0.06821059515145614;0.10434597076358942;-0.031039185051601158;0.04593157779175408;0.12930236250391758;0.10296786386354116;-0.006537069626315188;0.03163129266203065;-0.004102357868430322;0.005907993207522748;0.019302130098276672;0.044183910377570905;-0.11395227765644562;-0.00579521218194334;-0.0022049025838203535;0.05056480977611144;-0.156749570109077;-0.04906150906998882;-0.004838549560872926;-0.06834687385283654;-0.02560104592581711;-0.02087992560172794;0.08590829953573666;0.1949456007660623;-0.051748816371560744;0.026306483123571468
3,k__Bacteria,ard regression,0.6370967741935485,0.00011620251602664143,-0.02258064516129033,0.5086065940229427,0.6596774193548388, ,0.0;0.0;0.0;-1.1135370939434646;0.0;0.0;0.0;0.0;0.0;0.000659446013235287;0.0;0.0;-0.0012643927002132494;0.0;0.0;0.0;0.2858093415377281;-0.12725997146595108;0.0;-0.09123144373449706;0.0;-0.03340657145382725;0.10564854040439506;-0.07191010837589397;0.07305846760787536;-0.07164042418873205;0.0;-0.00021520236902990145;-0.16652448373544837;0.0;0.0;0.0;0.0;0.004803460024148382;0.00013482021440966034;0.0;0.05291553634941439;0.0;0.0023606031964788316;0.0;0.0;0.0;0.0;0.0;0.03742902472302391;-0.09182716502430432;-0.005594511066254286;-0.002346027467977293;0.05642386286289916;0.0;0.012829790283481642;0.007551663521530355;0.0;0.0;0.08457405011210341;0.0;0.0;0.0;0.0;0.0;0.0;0.050931641534887315;0.01768071925030297;-0.000911472937356037;-0.0014239403062621164;0.0;0.0;0.0;0.0;-0.014035916915701144;0.0;0.0;0.0;-0.3864097363578414;0.0;-0.03546945252368696;-0.0018887941752546468;0.0;0.0;-8.344881924897692e-05;0.46575040513146315;-0.0010837431605752502;0.0
