BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,P_VALUE,RANDOM_RHO,RANDOM_P_VALUE,RHOS_DIFFERANCE,PARAMS,BETA
3,k__Bacteria;p__Actinobacteria,ridge regression,0.12505915137494086,0.2784971895125868,-0.018925811031074186,0.6822830865545149,0.14398496240601502, ,0.033770105552344436;0.033770105552344526;0.033770105552344463;-0.3223846863035294;0.046891580099541905;0.05882236614370456;-0.017744945788283437;-0.02684396897177198;0.0186523844269037;-0.10445023525564759;0.007106036987952343;-0.000992763414269574;-0.0009927634142686665;0.007121282540579818;0.09141871781356689;-0.017032660428893728;0.06660551611773907;0.06660551611773911;0.012763138101570395;0.037628745291832855;-0.020196259285075943;0.0647152062539086;-0.0765762274549954;0.024651950884212164;0.012775596979268472;-0.029403081747751202;-0.007357290345915367;0.10831800989073076;-0.02400759073139472;0.024903263303845596;-0.053354418622835166;0.0007696327761985365;-0.008114243559336352;-0.008114243559336319;-0.04447080816535302;0.04566657699646467;-0.015527321876066483;-0.020158933595178164;-0.02015893359517815;0.02115551295033101
3,k__Bacteria;p__Actinobacteria,ard regression,0.1649403228350597,0.15171185300868575,-0.04289131920710868,0.3890253340689195,0.2078316420421684, ,0.002171341422422159;0.002171341422422161;0.0021713414224221587;-0.35800765834785103;0.11273898504221512;0.0;0.0;0.0;0.0;-0.11042092249511441;0.0015092589280828897;0.0;0.0;0.0015094683906457563;0.07600464307353398;0.0002348593672843247;0.07872328324945091;0.07872328324944669;0.0;0.0;0.0;0.0;-0.9699199261466295;0.899473416335185;0.0;-0.009891677933403491;0.0;0.0545539424410888;0.0;0.0;-0.03460311120920184;-0.004745989071492463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3,k__Bacteria;p__Actinobacteria,svr,0.28111408430490176,2.0060678109036202e-08,0.011810092578031535,0.5264144567164747,0.2693039917268702,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.007412002516913138;0.007412002516913138;0.007412002516913138;-0.07070782056854366;0.005779862251736224;0.014264683009588582;-0.008612432810551605;-0.055110235547092205;0.006455752520325949;-0.05363628308217593;0.0041929754956591;0.006954498724079382;0.006954498724079382;0.004197220993818593;0.012968718060974707;0.008639512606971553;0.019038022746264895;0.019038022746264895;0.01219254818119575;0.014648087888406682;0.009136514962321821;0.017971712743660998;0.0038221542105118913;0.008134095331067117;-0.0073413364695331055;0.007648575783218449;-0.0008537573535939164;0.006023551968948484;-0.004849165125240326;0.002074258262414367;-0.009871835262006056;-0.004722756638486215;-0.003342306523180543;-0.003342306523180543;0.003972133233760236;0.0036412286449843197;0.008019959702417897;-0.0026443675763209917;-0.0026443675763209917;-0.0003256272197037409
3,k__Bacteria;p__Actinobacteria,decision tree,0.07157740563455907,0.1610102930526401,-0.004560425767597957,0.5036665700258061,0.07613783140215702,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
3,k__Bacteria;p__Actinobacteria,random forest,0.10491291875305517,0.03963549209473706,0.0007615647025990932,0.5192357523644928,0.10415135405045607,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
4,k__Bacteria;p__Actinobacteria;c__Actinobacteria,linear regression,-0.03880381203095677,0.7375806388264206,-0.007204732172820939,0.4157142190628865,-0.031599079858135835, ,15460501543975.268;-7730251832399.364;-7730251811267.674;-699897.2268803956;-699897.5063507804;-699897.2192773734;-699897.3616820315;-699897.299754469;-699897.3051086883;-699897.3257740805;-699245.298353192;-693289.6823792661;-706505.0418763364;-700447.3083844869;-699999.2002717096;-699895.6701965773;-699473.4077681573;-700320.9588545831;-699884.4748754599;-699910.1256852553;-700002.7756886964;-699793.6678808979;-699900.8304938754;-699893.7210953904;-699897.362164529;-699897.2906880458;-699897.2999083388;-699897.2321509981;-699897.8366659536;-699896.7628078423;-699897.9786534761;-699896.6484051521;-705291.2882358057;-694503.3597690088;-699897.4381540032;-699897.2308551675;-699897.2883139965;-712674.4650744396;-687119.7197117549;-699897.7618752393
4,k__Bacteria;p__Actinobacteria;c__Actinobacteria,ridge regression,-0.02534307797465692,0.8268196225079603,-0.06968557758031442,0.5575610911407057,0.044342499605657504, ,0.05890120257769373;0.058901202577693684;0.05890120257769364;-0.0017709249126190891;-0.09664323129417718;0.02054649302289072;-0.05607670368443995;0.016236106277004798;-0.003285067159894896;0.009898312198204615;0.03729242742130669;-0.019609044728390864;-0.019609044728391145;0.03719151344730536;-0.07335992358621625;0.014514509888855762;0.06244987145021331;0.06244987145021337;0.037611137143775834;-0.0007671626571662517;-0.02692653986030194;-0.13825687635710104;-0.055801156193069947;0.022408528148042384;-0.03775996512046921;0.00966923615063193;0.005806591933885215;0.08188216125157027;-0.024262816978068594;0.022666106887643634;-0.027156741667271077;0.019207723880793115;-0.007617732829777442;-0.0076177328297774;-0.0910768823697686;0.046054871682440233;0.008767096529265118;0.011816333730275675;0.01181633373027568;-0.02739136109593328
4,k__Bacteria;p__Actinobacteria;c__Actinobacteria,ard regression,0.28989431621010564,0.010546549704635736,0.022327672327672327,0.4400768670610843,0.2675666438824333, ,0.001577150218155114;0.0015771502181551075;0.0015771502181551162;0.0;-0.04737756749007526;0.0;-0.020933654587787204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0007320044130418369;-0.000425823235559185;0.0;0.0;0.0;0.0;-0.0004914867085760646;-0.0008580242333693505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4,k__Bacteria;p__Actinobacteria;c__Actinobacteria,svr,0.11898554145388178,0.019523814060589683,0.015169837741907131,0.3528328407628271,0.10381570371197464,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.0087867719965221;-0.0087867719965221;-0.0087867719965221;-0.02720015442825321;-0.03124552163352392;-0.014976014053059249;-0.015334385964810713;-0.019185357070614896;-0.004179198984719152;-0.014871252696355565;0.020183387199017105;-0.01144825734210779;-0.01144825734210779;0.02018497786232916;0.015690219783123488;0.009225810180876075;0.008247952364636177;0.008247952364636177;0.02190327181552993;0.020428261446475294;0.008632867706722547;0.004103990717346454;-0.0020833184698592507;-0.0011885941794844892;-0.01784368957081666;0.007199779654228526;0.006872800614081025;0.018721319502131368;0.007236108681334364;0.006056220499783509;0.00027768824838945603;0.003320441773509314;-0.0008907282889760022;-0.0008907282889760022;-0.002817143077669796;0.010617945928440833;-0.005416399368138606;0.0030738491842310727;0.0030738491842310727;0.004080619807733138
4,k__Bacteria;p__Actinobacteria;c__Actinobacteria,decision tree,0.0984379568817153,0.05361907793768593,-0.026765482614483443,0.5485159362827028,0.12520343949619875,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
4,k__Bacteria;p__Actinobacteria;c__Actinobacteria,random forest,0.055366416404005116,0.27851269807504897,-0.004132982607241432,0.5448931957933422,0.05949939901124654,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
5,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,linear regression,-0.004889846995110152,0.9663339603881872,-0.017642883432357113,0.5227587649629254,0.01275303643724696, ,-5004849254423.189;2502422740299.605;2502422747600.1445;-1255507.8199076117;-1255507.5349865304;-1255508.0909099253;-1255507.8291456222;-1255507.670898501;-1255507.8683253177;-1255507.8735996264;-1256119.305942561;-1254768.5710586708;-1256247.0116714637;-1254479.4740089674;-1255924.5870538342;-1255506.4777133502;-1254999.6810948025;-1256015.659564651;-1255506.3665304035;-1255509.1573814882;-1255923.328010156;-1255093.6040114856;-1255506.9017671933;-1255508.7678799948;-1255507.879722951;-1255507.7889695016;-1255507.7552079859;-1255507.848683962;-1255507.513323425;-1255508.012092;-1255508.8990419486;-1255506.642256876;-1255005.4968716458;-1256010.055587466;-1255507.8290964444;-1255507.7526209108;-1255507.7760561297;-1251590.1368922342;-1259424.5658937995;-1255508.692446473
5,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,ridge regression,0.029076186970923814,0.8017968232220196,0.01166990903833009,0.6341993699994135,0.017406277932593722, ,-0.006907828641521199;-0.006907828641520818;-0.006907828641520803;-0.000446077121221037;0.12054284265665952;-0.17404409523608416;-0.04259514328256213;0.04816019098314201;-0.06252750835899855;-0.03839380297111155;0.04527111928642937;-0.03020570520297927;-0.030205705202978793;0.04531868952656499;0.011735132304781197;0.02029995371775302;0.05401169637561857;0.054011696375618756;0.04728059159886073;0.03696761356130458;-0.016078481436851505;-0.04983899671709446;-0.01470224502971157;-0.024877593156222507;-0.07044407672716564;0.004866224258879177;0.034058301661655466;0.008038167151008007;0.05463820521440447;-0.019446181069316004;-0.06429813215111747;0.06588230303251574;0.011034094217957513;0.01103409421795772;-0.020576550865740773;0.014721778213778503;0.00042225380489776187;0.018942445273401796;0.018942445273401793;-0.046776215654272084
5,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,ard regression,0.1938850623061149,0.09110824960784017,-0.04187128660812872,0.4327063608774965,0.2357563489142437, ,-0.00045145130876718387;-0.0004514513087671909;-0.0004514513087671819;0.0;0.0;-0.02215721936497186;-0.016380331060624743;-0.0018643284511277573;-0.03136386059942236;0.0;0.022844542287077264;0.0;0.0;0.024479665634874137;0.0016595496017950194;0.001250575524242271;0.0011664275744137065;0.0011664275744137065;0.006494680207825544;0.002686359338741641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,svr,0.046751503309733884,0.3602712987082608,0.01722127416334001,0.5218506956047674,0.029530229146393867,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.005616242244550063;-0.005616242244550063;-0.005616242244550063;-0.027997380348783064;-0.00994043682611906;-0.030578360982648184;8.656982343385636e-05;-0.018488326011225808;-0.03677877629418297;-0.023160285671105625;0.03874957196851057;-0.007804650591586887;-0.007804650591586887;0.038753925300498704;0.038697139389788957;-0.0008426387853899007;-0.0047036176998941585;-0.0047036176998941585;0.0302128681360828;0.030253933422473678;-0.001889705967602901;-0.0019480235849350213;0.020818809090876675;0.020600002096962475;-0.013353091415326116;0.005561143857335463;0.009062455239169792;0.015398681284826554;-0.004367026460171661;-0.006156153867953835;-0.004063870801786804;-0.003280595163792007;-0.0035156088529711164;-0.0035156088529711164;-0.010102245670736934;0.008417083609757318;-0.009274602516470191;-0.0021592229558173278;-0.0021592229558173278;-0.0011757381948176988
5,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,decision tree,0.05482418821434727,0.28325425262377235,-0.01564038228596503,0.5973838653923649,0.0704645705003123,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
5,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,random forest,0.13503457962594334,0.007975234943778409,0.002127695143873265,0.5017805672067007,0.13290688448207008,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
6,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,linear regression,0.14806246385193753,0.1987614740949504,0.001501130448498872,0.55587484207978,0.14656133340343866, ,4624355830146.239;-2312177117267.1387;-2312177119019.7925;531286.3336934869;531286.1284753797;531286.1887457734;531285.8612172679;531285.8901483654;531286.3429822627;531286.4077759229;532867.3120648208;533877.9193411289;528694.2590933262;529556.0180760246;531435.1524285323;531289.3837757889;530516.5969532385;532055.8985737219;531260.0653436824;531312.3956925572;531438.3314372407;531130.6144436616;531288.7455719975;531283.6484949306;531286.063142966;531286.3203551163;531286.2583059961;531286.1242133345;531285.4528000137;531287.0377706605;531286.3614006307;531285.9922512475;530910.3459472579;531662.0215454025;531286.4101663707;531286.1066069573;531286.0177268106;531694.9215673555;530879.5090917696;531284.0001500616
6,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,ridge regression,0.060097796939902186,0.6036212244280271,-0.02789841737210158,0.5367549531208334,0.08799621431200377, ,0.20192104198624528;0.20192104198624627;0.20192104198624602;0.14473743683002982;0.01607385132713131;-0.06654043182040724;-0.29391583455236925;-0.16222004049344982;0.0904509797828692;0.08137489391890389;0.041333121472885405;-0.037211148668582134;-0.037211148668581544;0.04112141223110723;-0.2982464179455655;0.10456132601938875;0.08746288515841692;0.08746288515841705;0.06312215330641396;-0.026794773912788547;0.004203566585020954;-0.33766870738459553;0.08764449319672332;-0.08001633580973655;-0.06586142638265242;0.0778019969743693;0.022407501610047346;-0.005008990816291998;0.011929556545439953;0.04389458943330173;0.03817663572961596;-0.06717493443433384;-0.012889110877276587;-0.01288911087727656;0.18117461714695768;-0.07300018114869866;-0.1509031522369509;0.021098023461250868;0.021098023461250955;-0.1453412964323968
6,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,ard regression,0.1256900993743099,0.2760601239242965,0.04080656185919344,0.5362479491952048,0.08488353751511646, ,0.154671554787747;0.15467155478774908;0.15467155478774877;0.0;0.0;0.0;-0.24924635517868168;-3.70781377100243e-05;0.03169434936044594;0.0;0.0;-0.0023556710950255726;-0.0023556710950255696;0.0;-0.2653927929592721;0.00016134807766843542;0.00025789892513897845;0.0002578989251389786;0.0;0.0;-2.170378218794495e-05;-0.0930073626807909;5.227332466793682e-05;0.0;0.0;0.021383492522315316;0.0;0.0008122379543321987;0.0;0.0;0.0;0.0;0.0;0.0;0.04139195116772568;0.0;-0.10070565242901294;-0.0029305313678893155;-0.0029305313678893094;-0.05197277408433642
6,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,svr,0.21254232693388908,2.611261514544687e-05,0.010229568828096232,0.44535439347878336,0.20231275810579288,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.00722912294636193;0.00722912294636193;0.00722912294636193;0.023602913128646423;0.017530608028019458;-0.009273465570797546;-0.09734515284315691;0.003823556997200564;0.012713684354977982;0.006135367765746396;-0.005277807378922151;-0.013713147472874065;-0.013713147472874065;-0.005287314242253862;-0.028650416672281357;0.03255330726491267;0.01980820054962128;0.01980820054962128;0.01095554706131464;0.0038400615141645548;0.030740754768201265;0.007206142033338162;0.010063441188451882;0.0028546506924573274;0.005733922559478438;-0.01457744062825543;0.0007663662379057133;0.013316536670879542;0.007740428623949898;-0.0008108350449024361;-0.013844458570312102;-0.021429782127171886;0.0053412730927301175;0.0053412730927301175;0.012745463260535522;0.019585779262138326;-0.04523530430379825;-0.005472672530832045;-0.005472672530832045;-0.013791228134814135
6,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,decision tree,-0.048365641634799006,0.3439085959939593,-0.012530672230141978,0.4410751956904533,-0.035834969404657024,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
6,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,random forest,0.26804133359362226,9.280234601995367e-08,-0.012812672876711008,0.4988397973727533,0.2808540064703333,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
