BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,P_VALUE,RANDOM_RHO,RANDOM_P_VALUE,RHOS_DIFFERANCE,PARAMS,BETA
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,decision tree,0.13950289599782467,0.08341359144313525,-0.006136283791044919,0.4081980063805223,0.1456391797888696,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,random forest,0.10220876541826963,0.20569016311094554,-0.01262059422898227,0.4552178322337806,0.1148293596472519,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,linear regression,0.340725806451613,0.06069807443343221,0.10350806451612904,0.5139846199556386,0.23721774193548395, ,-4420023473394.596;-303187.8356457501;-303189.1051789772;-303188.1301315021;1345403182162.3467;-303188.02133991383;-303188.2194600269;-303188.05242876726;-1373988078374.3516;-303188.2278657982;-303187.6270573851;4448607156854.405;-303188.21555336687;-303188.1039396123;-303188.2417161404;-303188.23750437866;-303188.17903511913;-303188.0856307275;-303188.199959448;-303188.0519917459;-303188.0909696903;-303188.0190997256;-303188.1699122156;-303188.3177619516;-303187.93469062954;-303188.11520026485;-303188.0476739357;-303188.1116857722;-303187.9913050221;-303188.1322152751;-303187.7777412903;-303188.0829120709;-303187.93541450705;-303188.06644747034;-303188.0972876858;-303187.9584023317;-303188.04246879066;-303188.3031343804;-303187.9620812553;-303188.05794215464
2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,ridge regression,0.4108870967741936,0.021665889763544416,0.02254032258064516,0.4707782266504402,0.3883467741935485, ,0.19121853181988557;0.15816489672244596;-0.6988977077004315;-0.04264596063229392;-0.17244417389405067;0.06867970796807094;-0.10280376927080377;0.036675551444933806;-0.1902532136198011;-0.10675880769295908;0.29088575201730416;0.18338137303105828;-0.08880116843662553;-0.009617891336326475;-0.0735162094522751;-0.14387451083458827;-0.07150147487548777;-0.004043637938794897;-0.06416746964518787;0.05100558191141204;0.020182387941161322;0.09205447639955777;-0.05593916027782538;-0.14239375497167406;0.11958755903924999;-0.010479886999019392;0.05709393189320621;-0.025196803668177104;0.1137421806956176;-0.029585362415261465;0.26605548625545355;0.005952391262403899;0.09010919137306468;0.028658515627492602;-0.005097971946412239;0.13328138739973058;0.04683958332253977;-0.07563328289782095;0.11955105075880897;0.040532532680178625
2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,ard regression,0.4330645161290321,0.01495296420832086,0.04145161290322581,0.5899120761033272,0.3916129032258064, ,0.0007516022120335888;0.25935153161148705;-1.0554293536754462;-0.0021949389172870562;-0.0016072981235773678;0.07256514685034264;-0.005812318238560414;0.0;-0.10795163696264883;-0.030062804969589508;0.615929924920182;0.0006678775191850673;-0.00010367888137257696;0.0;-0.021415592472420038;-0.05704907932647898;-0.05607673921717811;0.0;-0.02451216628129794;0.0;0.0;0.0;0.0;-0.11865368810014014;0.18147876579872213;-0.049152833731370256;0.0;0.0;0.046166681124450694;0.0;0.1530649981660239;0.0;0.0009157570224755812;0.0;0.0;0.04765416146812215;0.0;-0.07993451101971476;0.0001411081152633326;0.004913860898650683
2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,svr,0.315679306562477,6.303176952232168e-05,0.06088943434609954,0.5483740494164231,0.25478987221637744,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.0007026841562424833;0.0195233159867349;-0.03432209916004445;-0.012988004141153055;-0.016220299043757515;0.014455103549713284;-0.019732628211998497;0.023433257319397934;-0.01829516704375752;-0.027716574512045098;-0.005809210019093514;-4.6893043757517114e-05;-0.019205891943757523;0.007592734298755322;-0.011630605787801436;-0.019668819495326267;-0.0028991376575869554;0.007331344716445081;-0.00951500190455964;0.024649908223530796;0.01624361830648959;0.009291824496834659;-0.007285710083334897;-0.005302786955018663;0.007437185082108488;-0.019194447343757515;0.002951268441501445;0.018947092176344587;0.03438744399620634;-0.02624880991538151;0.02165624553230979;0.014644774946758567;0.004907592796865415;0.024283973192478547;0.00986121684064657;0.018027659519920428;-0.019194447343757515;-0.01506345469362993;-0.005125558208025116;0.015137300458752199
2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,decision tree,0.2440096818510808,0.0022156479377513113,0.03269797580612247,0.4410013111145032,0.2113117060449584,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,random forest,0.4176569316591671,6.412965058986032e-08,0.013102024166068729,0.5389816602675404,0.4045549074930983,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
3,k__Bacteria,linear regression,0.4573041660501995,0.009695891905492759,-0.024276640913776026,0.4234779260525233,0.4815808069639755, ,-7674976197102.767;71998.08346015998;71997.8055447554;71996.81722899314;2336173305659.462;71997.93023805127;71997.93856418387;71997.8823737421;-2385807233185.0747;71997.90097732199;71997.44079941843;7724610412621.066;71997.71012578563;71997.91552160942;71997.80618496999;71997.81429282545;71997.94042836507;71997.9082278228;71997.86227143713;71997.92071042783;71997.90353397507;71997.95826784964;71997.90227838278;71997.7289854569;71997.96973355685;71997.86584515459;71997.94218054309;71997.92105502126;71997.90272023673;71997.89039439756;71997.88804344437;71997.92861989849;71997.75244311844;71997.86289652747;71997.90600955009;71997.92673333285;71997.9353083492;71998.09571742652;71998.11213411498;71997.91638487068
3,k__Bacteria,ridge regression,0.5641129032258064,0.0009488579608991707,0.0471774193548387,0.3712029571710752,0.5169354838709678, ,0.03234340956536651;0.14748720437446403;-0.1065427147504578;-0.8904811711664751;0.022985506844898876;0.027002002977816048;0.11454856183458574;0.001412928643715759;0.0441643850607429;0.03705099758318009;-0.21781232034827844;0.03882454574474429;-0.10756069066045859;0.027646515130067436;0.00208359442325603;-0.02009517048865577;0.03148590081245841;0.03438693342255487;0.001326165963055761;0.00010492549160829872;0.042983186721361005;0.04514997738828446;0.03883983597293818;-0.05380979528978438;0.050480539643397715;0.07026767751026688;0.05443084527254453;0.034122382685630406;0.0334241003653929;0.024147110253118467;0.0035668376938464527;0.043741718656095635;-0.086644625418763;0.035605168005277923;0.02574826287528563;0.039984699288579645;0.08484067434490229;0.17091497310827133;0.08204889373027358;0.039796064373852545
3,k__Bacteria,ard regression,0.6991935483870969,1.2090484035479027e-05,0.007379032258064512,0.4282486226923205,0.6918145161290324, ,0.0005573612773688225;0.1355815442926782;-0.15381131617486204;-1.0397691014347412;0.0;0.0;0.0784033943550325;0.0;0.00037621290228640706;0.0;-0.21175815344048385;0.0006049481747141644;-0.013805106676493314;0.0;0.0006101097981727721;-0.0014618806504953065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.003124374968541358;0.0;0.0008521419365300467;0.004482535217782148;0.0;0.0;0.0;0.0;0.0;-0.08092371730136359;0.0;0.0;0.0;0.003356881741958369;0.1153957925473789;0.0013895913411670385;0.0
3,k__Bacteria,svr,0.4215572537681467,4.69131247115375e-08,0.013076154592247069,0.4270937434741506,0.4084810991758996,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.010996231238267514;-0.0005419046338120366;0.004108882251317458;-0.13061347336683354;0.004744608961732486;-0.007010274921534572;0.002977818538078148;-0.0064582930812646195;0.004417138261732487;-0.01487641376698928;-0.0035008761979524673;-0.010996231238267514;-0.0343712479017041;0.023403171872132224;-0.01997030483826751;-0.005008491895214078;0.013463635296114324;0.03867808863044682;-0.024408429799668337;0.02770428398064676;0.0437564978463243;-0.006556427569838977;0.030819054655144687;0.003169859261732491;-6.497504031529778e-05;-0.010996231238267514;0.012287245342218344;0.017107962309007515;0.039436523763395966;-0.014595106615047928;0.015450078928617434;0.020410878521991322;-0.022130202118055765;0.01499018515796043;-0.000297178049917803;-0.0009621442625747713;0.002960380961732481;-0.004225175539003219;-0.004377068762255577;0.013070383268635835
3,k__Bacteria,decision tree,0.2900219324810753,0.00025171210047385576,0.003311062443968546,0.4684535195057678,0.2867108700371068,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
3,k__Bacteria,random forest,0.4954312655334673,5.606770368960737e-11,-0.0039568046905297015,0.444336898703961,0.499388070223997,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
4,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,linear regression,0.2379272116134195,0.19743741391131367,-0.06930134121316292,0.4067623745226651,0.3072285528265825, ,4914026397558.125;-43864.61466984628;-43864.70927958952;-43864.63646868793;-1495772361525.8066;-43864.6743104944;-43864.655375242866;-43864.653837378624;1527551282785.529;-43864.68059005002;-43864.721261954954;-4945805494277.06;-43864.69579627434;-43864.64325698347;-43864.660926289405;-43864.72435630431;-43864.656653561;-43864.65639905771;-43864.675575197245;-43864.630190693206;-43864.644387985;-43864.65415687186;-43864.65329482882;-43864.66921468659;-43864.7109090348;-43864.66324601713;-43864.652864175405;-43864.634262642125;-43864.631910149255;-43864.70184328623;-43864.598247919785;-43864.65085059748;-43864.68889892806;-43864.643511265065;-43864.65048378056;-43864.66371863848;-43864.61993083628;-43864.666034056936;-43864.60360716081;-43864.6549531835
4,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,ridge regression,0.1217741935483871,0.5140250143294487,-0.02596774193548388,0.4305758397317261,0.14774193548387102, ,-0.12961752441017946;0.05287318804266369;-0.0919562747634318;0.05646964248768202;-0.3181484527643499;-0.006449114595632395;0.037937549427271504;0.018960488590961586;-0.2832945990711108;0.008699640024136961;0.08899361454581921;-0.12006403006945245;0.044932225653910335;0.026192996420766026;0.047680471412061665;-0.06643847322009724;0.025274848277912335;0.01697138792671737;0.009604005047200206;0.03634965819221855;0.03472287199880091;0.005666817402732474;0.02272256459744811;0.024375742725598157;-0.046074026287145256;0.042905842472406086;0.022817000496872866;0.04653428511415831;0.041054893889665954;-0.012717372386567661;0.05322493449742741;0.02314249415048299;-0.02639494092263359;0.03559001056408247;0.02573510909719426;0.024140994544407036;0.07557501341864445;0.03722011549589828;0.093311072318979;0.02147533049127664
4,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,ard regression,0.3459677419354839,0.05659130674853687,-0.0013306451612903206,0.6469001939180238,0.34729838709677424, ,0.0012208387135402242;0.0;-0.027422417787048528;0.0;-2.0977887130765946;0.0;0.0;0.0;1.270003482604986;0.0;0.0;0.0013460224771628334;0.0;0.0;0.0027129602410604237;-0.06103723689863597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036670946621931194;-0.07030799987516956;0.0;0.0;0.0;0.0;-0.01784071079125902;0.0;0.0;-0.014673243178128223;0.015615745109543694;0.0;0.0;0.0025978767995566946;0.0;0.04005742301794695;0.0
4,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,svr,0.3723250236735451,1.837303796313245e-06,0.016518326546582408,0.5269078030291864,0.3558066971269627,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.03416740086279873;0.015530784202232058;0.010875892426922806;-0.0038130839980111153;-0.032985257862798725;0.002933822042983884;-0.01240679377268234;0.014357591586777746;-0.030582919162798722;0.0038374129508993516;-0.0043344980426468635;-0.033417823662798725;-0.013579122066668805;0.030178599626359087;-0.0018683239351376432;0.009722968385037632;-0.00396354143037725;0.026653271111227353;-0.0017669957987103216;0.01651969017513161;0.013595443143328955;0.009764796244289354;-0.0019630468644271115;-0.00010417886279871319;-0.01209621540907635;-0.01427026936279872;0.01459795595727933;0.012951848062095242;0.007865135448596138;-0.025019357236776243;0.013771370823799214;0.012610969835518699;-0.0014795984224888383;0.005616555807651206;0.006591664019126283;0.0043370557424849115;-0.00031365716279871625;-0.012851591414119519;0.0005269025988691785;0.008143943195845008
4,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,decision tree,0.3390782509345657,1.5896867576777192e-05,0.01671980514013549,0.6688376825483191,0.3223584457944302,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
4,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,random forest,0.3383937112995174,1.6577281624396425e-05,-0.02600258155975133,0.5810566918659494,0.3643962928592687,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
5,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,linear regression,0.2798669234910392,0.1272951500369103,0.10932553740406448,0.4470392788895032,0.17054138608697472, ,33038421038190.57;633475.65712087;633475.2165257408;633475.948696404;-10056509084078.002;633474.9166699296;633475.4042283063;633475.6335119915;10270169815741.525;633475.506277133;633475.7442999668;-33252079235952.555;633475.4988850168;633475.3944585877;633475.941925749;633475.2837204598;633475.732577628;633475.5377519943;633475.4226717874;633475.5716739125;633475.5196386394;633475.4414591973;633475.4812455614;633475.2806444179;633475.5088905607;633475.6049580348;633475.6688560956;633475.5983697085;633475.6274564888;633475.6251694756;633475.6619337694;633475.5829357172;633475.6788168037;633475.4654692124;633475.5904633468;633475.7149590625;633476.2463228594;633475.2447649263;633475.9127591087;633475.4957951476
5,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,ridge regression,0.2778225806451613,0.13021513815651406,-0.006854838709677419,0.7264806980756388,0.2846774193548387, ,-0.4135037042264461;0.09914791249265796;-0.09558952779517413;0.34509900703758617;0.2442926251080583;-0.600136181904299;-0.11875333970480181;0.07119260024578582;0.2919727591704686;-0.009109151726875937;-0.021336516982258625;-0.39455068060977444;-0.08996420772200231;-0.09651898826624665;0.26476744021881654;-0.13401726167745948;0.1225998985445226;0.008530809102290204;-0.1273083811650671;0.0005775730943538745;-0.039368155049866876;-0.07477330672460197;-0.05940807213949699;-0.1324167943363652;-0.047242033209577566;0.09132156752352986;0.11808287309871049;-0.0055744102172902085;0.04550249166010825;0.09047545892371046;0.02605583582897882;0.033450449461061266;0.030482729173933555;-0.04884376604561454;0.04496337660926298;0.1649350286231746;0.42917602923565745;-0.1481480046415932;0.173133452404846;-0.03919714519934474
5,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,ard regression,0.4076612903225808,0.022822556599547933,-0.032338709677419364,0.4716551795888537,0.4400000000000001, ,-0.4755467083237843;0.00010641523169293267;-0.0014667046913177358;0.31639120302731855;0.00267624112133859;-0.5648202010765654;-0.04647523525005671;0.003165870743353897;0.13149836948312185;0.0;-0.0008305408902368241;-0.008468850434728491;-0.0025144961900076712;-0.05595684243737316;0.20353668633313504;-0.001324339495752604;0.023893138699666316;0.0;-0.12255285693589023;0.0;0.0;-0.002344078442305856;0.0;-0.0009275937334578268;-0.017263880675253595;0.0018570487470237803;0.07241401625220299;0.0;0.0009332451430504143;0.00996894383402865;-0.0005252038221888051;0.0022612443765549725;0.0;0.0;0.003060889428588019;0.13795157368385103;0.42232190762671257;-0.0011864121271662176;-8.09013941573181e-05;-0.0019408965066207296
5,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,svr,0.2943659399019125,0.00020090044136719266,-0.011929264270952308,0.6345318324764309,0.3062952041728648,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.015819875182469387;0.018271553923502607;-0.02081165658891379;0.03587929424433788;0.0011031080175306117;-0.16445973415964624;-0.04080790486407279;-0.021345736002037225;0.0031779760175306123;0.08072982232012255;-0.01355448100156797;-0.015070297982469382;0.0034106069175305976;-0.004282823802990276;0.026893244217530643;-0.02327600036026821;0.04171074354151553;0.0025169604723258754;-0.017978304588649775;0.05783305181444276;-0.0018878450996244653;0.04101324887482716;-0.015985037850600143;-0.0015166587824694071;-0.0742606984283143;0.004077256317530622;0.04675204892049594;-0.019638067816359683;-0.022934146479032747;0.02639198105933434;-0.006599877112519124;0.004013545465898255;0.006153991526461029;-0.008702638622717206;0.01909491751431059;0.04181151391409906;0.005389332817530603;0.015878288317530666;0.0023530102666303185;0.004476285843092872
5,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,decision tree,0.05622411003662964,0.4871378027458602,0.004014925843253152,0.4481465578288798,0.05220918419337649,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
5,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,random forest,0.4450030583294367,6.57683867650511e-09,0.009785613417570137,0.5974528077609332,0.43521744491186654,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
6,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,linear regression,0.5016129032258065,0.004041312891382657,0.07403225806451615,0.5125251344477553,0.4275806451612904, ,536547404563.37134;300285.965659363;300287.3815850008;300286.8469499625;-163318378453.50165;300286.8793067683;300286.0970348499;300286.7971481994;166788829149.75906;300286.88486228953;300286.75757117604;-540016654112.30945;300286.4334588339;300286.8225288917;300286.7173410704;300286.4783079459;300286.99256451556;300286.8283752635;300286.5957786396;300286.98143098823;300286.7352690704;300286.92500303476;300286.69708234374;300286.3828644668;300286.79404354346;300286.92444284;300286.80134908773;300286.8852510116;300286.7107048693;300286.4599449125;300287.21878407354;300286.7648213176;300286.76156559016;300286.7268866577;300286.8762322226;300286.8823195784;300287.0780295635;300286.93282777315;300287.02346938814;300286.819687207
6,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,ridge regression,0.4947580645161291,0.004662301200132668,-0.00516129032258064,0.4998221668466005,0.4999193548387097, ,-0.07189229888343236;-0.6848115745502065;0.4083384554017127;0.05258154667537687;0.032308223671133444;0.12212334984130035;-0.645362827259949;0.0183017938819348;0.054501881422279214;0.122445917454105;0.1277964739942098;-0.06436807637670153;-0.12963615667398595;0.04346359299100366;-0.0014706262263696327;-0.2322400701226457;0.15093809626159718;0.06470119570657705;-0.17421577494344062;0.16971052635150297;-0.04337454006103227;0.11198537160877105;-0.06520743847874466;-0.26265572319091923;0.024030055140297085;0.14786880826736515;0.016143148136393302;0.1027284767397881;-0.0798291751557787;-0.2904955064863875;0.34054144459624414;-0.012937635115545743;0.011523939323548777;-0.048760190582085375;0.09324735342156662;0.09706420309839832;0.225496933251169;0.10844595340661042;0.12434521150903682;0.036625809153432526
6,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,ard regression,0.4161290322580646,0.019889577205045243,0.0886693548387097,0.5460576818951662,0.3274596774193549, ,-0.0014322190619038065;-0.7393301005566647;0.48610485151001226;0.0007286387214412719;-0.001049428086867618;0.006786195870192336;-0.6556598375996612;0.0;-0.0009147415927391012;0.0999717833290512;0.0012857914138029978;-0.001383301192280852;-0.0013659996647062812;0.0005976199572481267;0.00023595380988221767;-0.13306924306038512;0.0013957718500002244;0.0035839170598188823;-0.10620306540876776;0.0003053326947551524;-0.002844657816618081;0.0015017078321442078;-0.027318320567252127;-0.0019725027498255472;-0.0012932289937598737;0.0012014038365791588;0.0;0.0006524260808319095;-0.07557315404452329;-0.27665577981560774;0.13993756901981;-0.01700718789495748;0.0;-0.0062628106130957414;0.0007204107355508895;0.0012382357512509257;0.000976384818367306;0.0012646771921579621;-0.000407259552995474;0.0
