Bacteria,Pvalue,Correlation in original,"('CRC', 'CRC') Average","('CRC', 'normal') Average","('normal', 'CRC') Average","('normal', 'normal') Average"
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,***,-1,1.3499399025741785,0.8116493365631798,1.2761100977475366,0.8898226558653424
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__, ,0,-0.4504327380424954,-0.4453149456488735,-0.5034938334065031,-0.47335832969060077
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4, ,1,-0.7175430675589446,-0.435811786286415,-0.6621086533859696,-0.6326550443254259
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__,***,0,-0.0498280918218861,-0.5955800717445267,-0.8352665088059238,-0.8263580685116314
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__, ,0,0.09998735861631212,-0.02632846177564145,0.06559596848963077,0.05706400612922956
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,*,0,-0.457488277014843,-0.18734369513563195,-0.34700854520298274,-0.15305777719100921
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,*,0,0.36077632331966,0.38748732306065387,0.42194692187013616,0.5454705568686774
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus, ,0,-0.13941658962345294,-0.05288707549949985,-0.14582268021547617,0.01326258166624273
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__, ,0,-0.5642490840484671,-0.6336110756906487,-0.4710430745420222,-0.5232725613746458
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Anaerovorax,**,0,-0.8782709956522479,-0.8348848056922401,-0.7379001815641925,-0.6163116721441484
k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__, ,1,-0.39626017490471827,-0.533800472226867,-0.27969890324027913,-0.39874416439870086
k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum,***,0,0.1964134965990522,-0.05388929248328926,0.2950693707362667,-0.5467872407270336
k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,***,0,-0.8334468918858948,-0.7163793480172114,-0.3431655289925245,-0.21611115158989624
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__,***,-1,0.7527834055858714,0.28989097999884317,0.40478166296181056,-0.4936820271373259
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,**,0,1.2300762362864155,1.3214208842227566,1.259219856103247,0.9150858295903745
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__, ,0,-0.7030486659302821,-0.7356343263501227,-0.9264190933722996,-0.7851831967191292
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila, ,1,0.08682094286783244,0.22079002152940455,0.23540186955896564,0.23998357672275217
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio, ,0,0.6168747784122641,0.42341502081105653,0.5727422712621627,0.46586375146920234
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter, ,0,-0.9180101239226051,-0.8330821738279003,-0.8875099412392444,-0.8721873974289875
k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__, ,0,-0.6933795189478578,-0.6401744556779769,-0.6070704820774321,-0.5432429442085612
k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma,***,0,-0.8869337097592439,-0.8655564847856735,-0.1202564955071692,-0.8721873974289875
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__,**,0,-0.5114106366566049,-0.48433171153988747,-0.4674110163631975,-0.30396303115192763
k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,***,0,0.12262667653660403,0.8691353089560515,-0.4756932368576044,-0.43729703237512807
