,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
10,k__Bacteria,k__Bacteria,ard regression,-0.011138738656506383,0.14136861803271503,-1.0602273035539669
11,k__Bacteria,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae,ard regression,-0.011138738656506383,0.14136861803271503,-0.38381896084515693
12,k__Bacteria,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae,ard regression,-0.011138738656506383,0.14136861803271503,0.46833970056879315
13,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,ard regression,-0.0032533051970341596,0.10052101662565001,-0.7096113891216193
14,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.0032533051970341596,0.10052101662565001,0.22058310833929906
15,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.0032533051970341596,0.10052101662565001,0.4259073362213373
16,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae,ard regression,-0.010975760061603682,0.14382198789005876,-0.7452376085994005
17,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae,k__Bacteria,ard regression,-0.010975760061603682,0.14382198789005876,0.3309533124957902
18,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae,ard regression,-0.010975760061603682,0.14382198789005876,-0.6695007647068592
19,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae,ard regression,-0.010975760061603682,0.14382198789005876,0.4169411185510983
20,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales; f__Victivallaceae,ard regression,-0.010975760061603682,0.14382198789005876,-0.35591048249445156
21,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae,ard regression,0.005736852205764844,0.12598465465944142,-0.9406895567914006
22,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae,ard regression,0.005736852205764844,0.12598465465944142,0.3696234368375332
23,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,ard regression,-0.010303047377247033,0.11029027562237488,-0.9742389773514212
24,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae,ard regression,-0.011568704060183293,0.12409558364429378,-1.0734904850549079
25,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria,ard regression,0.012699930461462595,0.19474538589964677,0.4954912522156603
26,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,ard regression,0.012699930461462595,0.19474538589964677,-0.469998638496361
27,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,ard regression,0.012699930461462595,0.19474538589964677,-0.6621310447820025
28,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,ard regression,0.012699930461462595,0.19474538589964677,0.718797066543164
29,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,ard regression,0.012699930461462595,0.19474538589964677,-0.8374480541755608
30,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Spirochaetes; c__[Brachyspirae]; o__[Brachyspirales]; f__Brachyspiraceae,ard regression,0.012699930461462595,0.19474538589964677,0.4547033607295146
31,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae,ard regression,-0.005689828783138927,0.028535698698695044,-0.08901279425088525
32,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,ard regression,-0.005689828783138927,0.028535698698695044,0.05191981058964714
33,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,ard regression,-0.005689828783138927,0.028535698698695044,-0.08901279425088332
34,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__,ard regression,-0.005689828783138927,0.028535698698695044,-0.08901279425089155
35,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,ard regression,-0.005689828783138927,0.028535698698695044,-0.08901279425088342
36,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae,ard regression,-0.005689828783138927,0.028535698698695044,-0.08901279425088332
37,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae,ard regression,-0.005689828783138927,0.028535698698695044,0.07819530552015991
38,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae,ard regression,-0.005689828783138927,0.028535698698695044,-0.08901279425088368
39,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae,ard regression,-0.005689828783138927,0.028535698698695044,0.05164002169308613
40,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae,ard regression,-0.010911108915403322,0.048406723047854934,-0.2424195656033907
41,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae,ard regression,-0.010911108915403322,0.048406723047854934,-0.2424195656032913
42,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,k__Bacteria; p__Spirochaetes; c__[Brachyspirae]; o__[Brachyspirales]; f__Brachyspiraceae,ard regression,-0.010911108915403322,0.048406723047854934,-0.24241956560340328
43,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,ard regression,0.01574842376852068,0.2373582331017534,0.9991045623414946
44,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae,ard regression,0.01574842376852068,0.2373582331017534,0.760556154746123
45,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,ard regression,0.01574842376852068,0.2373582331017534,-0.9758819335442245
46,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__,ard regression,0.01574842376852068,0.2373582331017534,0.5113675695835804
47,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae,k__Bacteria; p__Spirochaetes; c__[Brachyspirae]; o__[Brachyspirales]; f__Brachyspiraceae,ard regression,0.01574842376852068,0.2373582331017534,-1.0649823955548965
48,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,ard regression,-0.005241157948336572,0.10559646815181031,-0.7705059934638773
49,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.005241157948336572,0.10559646815181031,0.3240106257801354
50,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae,k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae,ard regression,-0.005241157948336572,0.10559646815181031,-0.26312446722615124
51,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae,ard regression,-0.005241157948336572,0.10559646815181031,-0.22416730595192016
52,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.005241157948336572,0.10559646815181031,0.2079690000743286
53,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,ard regression,-0.0021987908065758946,0.1260112398458442,-0.6593579364437743
54,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,ard regression,-0.0021987908065758946,0.1260112398458442,0.32470013653396684
55,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,ard regression,-0.0021987908065758946,0.1260112398458442,-0.5381929843023627
56,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae,ard regression,-0.0021987908065758946,0.1260112398458442,0.35242104296542515
57,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.0021987908065758946,0.1260112398458442,0.4005556139570344
58,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,ard regression,-0.004228275459137277,0.19664984760590656,0.8030920970025761
59,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae,ard regression,-0.004228275459137277,0.19664984760590656,-0.8178268234188611
60,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__,ard regression,-0.004228275459137277,0.19664984760590656,-0.7655881486349317
61,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae,ard regression,-0.004228275459137277,0.19664984760590656,-0.8178268234188327
62,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae,ard regression,-0.012731414570337449,0.2228799225653433,-0.5121388463318339
63,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,ard regression,-0.012731414570337449,0.2228799225653433,-0.4669230762396193
64,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae,ard regression,-0.012731414570337449,0.2228799225653433,-0.8189433416586275
65,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,ard regression,-0.012731414570337449,0.2228799225653433,0.7081261865702879
66,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,k__Bacteria; p__Spirochaetes; c__[Brachyspirae]; o__[Brachyspirales]; f__Brachyspiraceae,ard regression,-0.012731414570337449,0.2228799225653433,-0.556198594234749
67,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.012731414570337449,0.2228799225653433,1.1056102395652287
68,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,ard regression,-0.0010884260505416928,0.14084916983507884,-1.1803767929270725
69,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae],k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae],ard regression,-0.0045543448478639545,0.12366146772116579,-1.0097213778239713
70,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae,ard regression,-0.0045543448478639545,0.12366146772116579,0.42650804409504417
71,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.008003793703354101,0.081481574860841,-0.39715071393998624
72,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,ard regression,-0.008003793703354101,0.081481574860841,0.16964319851537984
73,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae,ard regression,-0.008003793703354101,0.081481574860841,0.18963085417035114
74,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.008003793703354101,0.081481574860841,-0.4831163737635244
75,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae],ard regression,-0.004084490028805963,0.11530443656495108,0.2437485042500184
76,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.004084490028805963,0.11530443656495108,-0.49276596365196423
77,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,ard regression,-0.004084490028805963,0.11530443656495108,-0.5879392096825555
78,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.004084490028805963,0.11530443656495108,0.5424796886748089
79,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae,ard regression,0.030434911150226784,0.17254394846117874,0.46623009674991645
80,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria,ard regression,0.030434911150226784,0.17254394846117874,0.40654101435564494
81,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,ard regression,0.030434911150226784,0.17254394846117874,-0.8289883240562395
82,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae,ard regression,0.030434911150226784,0.17254394846117874,0.7346515745857908
83,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__Spirochaetes; c__[Brachyspirae]; o__[Brachyspirales]; f__Brachyspiraceae,ard regression,0.030434911150226784,0.17254394846117874,0.5012281735673866
84,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,ard regression,-0.01042674989740588,0.12218177701569238,-1.0498980011927221
85,k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__,ard regression,0.0030826643411724646,0.1439996931447218,0.3390925676310973
86,k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0030826643411724646,0.1439996931447218,0.6910517089007938
87,k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,ard regression,0.0030826643411724646,0.1439996931447218,0.40151715200783766
88,k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae,k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae,ard regression,0.0030826643411724646,0.1439996931447218,-0.8148076372989909
89,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae,ard regression,-0.008618314269513991,0.046041313540128095,-0.13197364829387292
90,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae,ard regression,-0.008618314269513991,0.046041313540128095,-0.13197364829400893
91,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,ard regression,-0.008618314269513991,0.046041313540128095,-0.1319736482938433
92,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,ard regression,-0.008618314269513991,0.046041313540128095,0.10114107396494476
93,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__,ard regression,-0.008618314269513991,0.046041313540128095,-0.13197364829392275
94,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,ard regression,-0.008618314269513991,0.046041313540128095,-0.13197364829399816
95,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae,ard regression,-0.008618314269513991,0.046041313540128095,-0.13197364829389313
96,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae,ard regression,-0.008618314269513991,0.046041313540128095,-0.13143274423412585
97,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Spirochaetes; c__[Brachyspirae]; o__[Brachyspirales]; f__Brachyspiraceae,ard regression,-0.008618314269513991,0.046041313540128095,0.10281579315479135
98,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae,ard regression,-0.005952377881326485,0.06600167974283307,-0.3966167988321316
99,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae,ard regression,-0.005952377881326485,0.06600167974283307,-0.3966167988321012
100,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae,ard regression,0.006281451053588907,0.1328722293324886,0.5638529063062927
101,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,ard regression,0.006281451053588907,0.1328722293324886,0.44083395516966223
102,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae,ard regression,0.006281451053588907,0.1328722293324886,-0.8630147085359573
103,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae,ard regression,-0.00595688186961524,0.12992377069106426,0.3037421065464623
104,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,ard regression,-0.00595688186961524,0.12992377069106426,0.33010081506399414
105,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae,ard regression,-0.00595688186961524,0.12992377069106426,-0.8250432914375053
106,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae,ard regression,-0.00595688186961524,0.12992377069106426,0.27202828991480676
107,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae,ard regression,-0.00595688186961524,0.12992377069106426,-0.3956247838688086
108,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae,ard regression,0.0030825735188060124,0.17019916908211133,-0.6309740781502863
109,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae,ard regression,0.0030825735188060124,0.17019916908211133,0.9398031309511209
