,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
14,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,ard regression,-0.0002842966414766248,0.008546003773037172,-0.03136386059942236
15,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,k__Bacteria;p__Bacteroidetes,ard regression,-0.0002842966414766248,0.008546003773037172,0.022844542287077264
16,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,ard regression,-0.0002842966414766248,0.008546003773037172,0.024479665634874137
17,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;NA,ard regression,-0.00527325023892859,0.07548377426549091,0.154671554787747
18,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;NA;NA,ard regression,-0.00527325023892859,0.07548377426549091,0.15467155478774908
19,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;NA;NA;NA,ard regression,-0.00527325023892859,0.07548377426549091,0.15467155478774877
20,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,ard regression,-0.00527325023892859,0.07548377426549091,-0.24924635517868168
21,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,-0.00527325023892859,0.07548377426549091,-0.2653927929592721
22,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.006205070668319066,0.07178951243366642,-0.44657372322044403
23,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,0.005677664083183377,0.07571857119837858,-0.16842056389325633
24,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ard regression,0.005677664083183377,0.07571857119837858,-0.302201401099831
25,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,0.005677664083183377,0.07571857119837858,0.15831796945630303
26,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,k__Bacteria;p__Proteobacteria,ard regression,0.005677664083183377,0.07571857119837858,0.21660194252840703
27,k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Bacteroidetes,ard regression,-0.019658908400962877,0.07780532372916188,-0.470560853373795
28,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria,ard regression,0.008765391008860726,0.24007079323983266,-0.9008283151102849
29,k__Bacteria;p__Bacteroidetes;NA,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,ard regression,0.008765391008860726,0.24007079323983266,0.9963398628553236
30,k__Bacteria;p__Bacteroidetes;NA;NA,k__Bacteria;p__Bacteroidetes;NA,ard regression,-0.001313729208529918,0.12340464062121748,-0.3521805094254524
31,k__Bacteria;p__Bacteroidetes;NA;NA,k__Bacteria;p__Bacteroidetes;NA;NA,ard regression,-0.001313729208529918,0.12340464062121748,-0.35218050942544077
32,k__Bacteria;p__Bacteroidetes;NA;NA,k__Bacteria;p__Firmicutes,ard regression,-0.001313729208529918,0.12340464062121748,-0.30627111624663533
33,k__Bacteria;p__Bacteroidetes;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,-0.001313729208529918,0.12340464062121748,0.4366237501803625
34,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,k__Bacteria;p__Bacteroidetes,ard regression,-0.021745173214643348,0.06532939255668864,-0.28415683263838415
35,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,ard regression,-0.021745173214643348,0.06532939255668864,-0.2686963638242777
36,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,-0.013295881155012162,0.09428458565411542,-0.5716969632712291
37,k__Bacteria;p__Firmicutes,k__Bacteria;p__Firmicutes;c__Clostridia,ard regression,-0.009292898326270869,0.09316919646705836,-0.5828548793434473
38,k__Bacteria;p__Firmicutes;NA,k__Bacteria;p__Firmicutes;NA,ard regression,-0.011365342622850669,0.04811480444369751,-0.15587064649783994
39,k__Bacteria;p__Firmicutes;NA,k__Bacteria;p__Firmicutes;NA;NA,ard regression,-0.011365342622850669,0.04811480444369751,-0.15587064649786617
40,k__Bacteria;p__Firmicutes;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,-0.011365342622850669,0.04811480444369751,-0.19824013036857213
41,k__Bacteria;p__Firmicutes;NA,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,ard regression,-0.011365342622850669,0.04811480444369751,0.08616938332349218
42,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;p__Firmicutes;NA,ard regression,-0.009489400192484971,0.038562937160930295,-0.12825608831813737
43,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;p__Firmicutes;NA;NA,ard regression,-0.009489400192484971,0.038562937160930295,-0.12825608831812013
44,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,-0.009489400192484971,0.038562937160930295,-0.1321423102884101
45,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;p__Proteobacteria,ard regression,-0.009489400192484971,0.038562937160930295,0.08079765877569386
46,k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Firmicutes;NA,ard regression,-0.0059581206838545675,0.07004448336189177,-0.20536519246455373
47,k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Firmicutes;NA;NA,ard regression,-0.0059581206838545675,0.07004448336189177,-0.2053651924645564
48,k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,ard regression,-0.0059581206838545675,0.07004448336189177,-0.2660588753953423
49,k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,ard regression,-0.0059581206838545675,0.07004448336189177,0.14398400716808174
50,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,ard regression,-0.011655412991307365,0.048584960399052086,-0.26925720292794336
51,k__Bacteria;p__Firmicutes;c__Clostridia,k__Bacteria;p__Firmicutes,ard regression,-0.009709845327095134,0.1105721145753412,-0.6909652547990088
52,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,-0.013629883746807256,0.07653432568811364,-0.480972725622788
53,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,-0.005307327172788284,0.060057220741417214,-0.2143265026339047
54,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,ard regression,-0.005307327172788284,0.060057220741417214,-0.24461128305829705
55,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,ard regression,-0.00508396488713782,0.055601530680673195,-0.3139123902373703
56,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,k__Bacteria;p__Proteobacteria,ard regression,-0.00508396488713782,0.055601530680673195,0.1339761894700915
57,k__Bacteria;p__Firmicutes;c__Negativicutes,k__Bacteria;p__Actinobacteria,ard regression,-0.009707442933924431,0.054946660484077446,-0.22044618772440455
58,k__Bacteria;p__Firmicutes;c__Negativicutes,k__Bacteria;p__Firmicutes;c__Negativicutes,ard regression,-0.009707442933924431,0.054946660484077446,-0.12554900974386068
59,k__Bacteria;p__Firmicutes;c__Negativicutes,k__Bacteria;p__Proteobacteria,ard regression,-0.009707442933924431,0.054946660484077446,-0.2192948457393957
60,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,ard regression,-0.004661983309868949,0.08022112726066676,-0.1781516371278327
61,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,k__Bacteria;p__Proteobacteria,ard regression,-0.004661983309868949,0.08022112726066676,-0.3879876539330712
62,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria,ard regression,-0.004661983309868949,0.08022112726066676,0.19917425491776125
63,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,ard regression,-0.0034616834333272466,0.025013073709207308,0.0835871858502841
64,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,ard regression,-0.0034616834333272466,0.025013073709207308,-0.11490761761179429
65,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,ard regression,-0.0034616834333272466,0.025013073709207308,-0.06344384178055264
66,k__Bacteria;p__Proteobacteria,k__Bacteria;p__Proteobacteria,ard regression,-0.012172088795455251,0.10137473203426746,-0.5954060654584973
67,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,0.0008243808326889098,0.039490777917926156,0.12062859667495354
68,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Firmicutes;c__Clostridia,ard regression,0.0008243808326889098,0.039490777917926156,0.09307109232904312
69,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,ard regression,0.0008243808326889098,0.039490777917926156,-0.1027246948055583
70,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria,ard regression,0.0008243808326889098,0.039490777917926156,-0.16008800845613508
71,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ard regression,0.0007050612566247078,0.04301938634031079,-0.12520119634923174
72,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,ard regression,0.0007050612566247078,0.04301938634031079,-0.19247294659573533
73,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,0.00532698117676027,0.06506476044144202,0.2071617316600561
74,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ard regression,0.00532698117676027,0.06506476044144202,-0.19310643260681304
75,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,ard regression,0.00532698117676027,0.06506476044144202,-0.21411357697515415
76,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Firmicutes,ard regression,-0.0006029946423921267,0.1318583840782759,-0.3501129817944452
77,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,-0.0006029946423921267,0.1318583840782759,0.594341939266199
78,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,0.024125738603404702,0.13147807081913926,0.45848572039096974
79,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Proteobacteria,ard regression,0.024125738603404702,0.13147807081913926,0.464853934279774
80,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,ard regression,0.024125738603404702,0.13147807081913926,-0.2487762900926746
81,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,ard regression,0.024125738603404702,0.13147807081913926,-0.24877629009282617
82,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,0.009413616954351136,0.10543878801510959,0.27591218294900394
83,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,ard regression,0.009413616954351136,0.10543878801510959,-0.49767147867822525
84,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Firmicutes,ard regression,0.0014059519989230676,0.06738762639521076,0.16812002231826373
85,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,ard regression,0.0014059519989230676,0.06738762639521076,-0.31568215777068503
86,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,k__Bacteria;p__Actinobacteria;c__Actinobacteria,ard regression,-0.015159972402826027,0.1868946433020259,-0.6492085691065241
87,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,ard regression,-0.015159972402826027,0.1868946433020259,0.6960010855461279
88,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,ard regression,-0.015159972402826027,0.1868946433020259,-0.6493825646731342
89,k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__Verrucomicrobia,ard regression,0.0017655637892658599,0.7666601945960545,-1.991583195543962
90,k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,ard regression,0.0017655637892658599,0.7666601945960545,-1.991583195579439
91,k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,ard regression,0.0017655637892658599,0.7666601945960545,3.9428864289336327
92,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,k__Bacteria;p__Verrucomicrobia,ard regression,-0.006405010837101724,1.1137616129480024,-2.878905910325408
93,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,ard regression,-0.006405010837101724,1.1137616129480024,-2.878905910250521
94,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,ard regression,-0.006405010837101724,1.1137616129480024,5.741756319361883
95,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,k__Bacteria;p__Verrucomicrobia,ard regression,0.004864851475013797,0.617067297066384,-1.5995405474603408
96,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,ard regression,0.004864851475013797,0.617067297066384,-1.5995405474583426
97,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,ard regression,0.004864851475013797,0.617067297066384,3.1776979907216427
