,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,k__Bacteria; p__Actinobacteria; c__OPB41; o__; f__,ard regression,-0.000695044037567991,0.056157527550771975,-0.13844267805602556
28,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,0.0011742937061532696,0.009488168453012088,-0.055384841956051444
29,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,0.0011742937061532696,0.009488168453012088,0.03361614700652753
30,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,0.0011742937061532696,0.009488168453012088,0.06372485566602126
31,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,ard regression,0.0011742937061532696,0.009488168453012088,-0.05249273229254987
32,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Nitrospinaceae,ard regression,0.0011742937061532696,0.009488168453012088,0.035398600640726814
33,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae,ard regression,0.0011742937061532696,0.009488168453012088,-0.03096180215649388
34,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__,k__Bacteria; p__TM6; c__SBRH58; o__; f__,ard regression,0.0011742937061532696,0.009488168453012088,0.03729734501794584
35,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.0014165179182405432,0.010261951421515444,0.08701692953126922
36,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,ard regression,-0.0014165179182405432,0.010261951421515444,-0.030527766020582027
37,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae,ard regression,-0.0014165179182405432,0.010261951421515444,0.02046802493469063
38,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae,ard regression,-0.0014165179182405432,0.010261951421515444,0.021846475272175994
39,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae,ard regression,-0.0014165179182405432,0.010261951421515444,0.020680950694583304
40,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,ard regression,-0.0014165179182405432,0.010261951421515444,0.022782825331321005
41,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,ard regression,-0.0014165179182405432,0.010261951421515444,0.08588837207424457
42,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae,ard regression,-0.0014165179182405432,0.010261951421515444,0.05205858436354189
43,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__,ard regression,-0.0014165179182405432,0.010261951421515444,0.044253190184576574
44,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,-0.0014165179182405432,0.010261951421515444,0.04625562343689103
45,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae,ard regression,-0.0014165179182405432,0.010261951421515444,-0.0315930145535928
46,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae,ard regression,-0.0014165179182405432,0.010261951421515444,-0.031476315777557225
47,k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae,ard regression,-0.0014165179182405432,0.010261951421515444,-0.02639089058151419
48,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.00016161833773503063,0.01987344511029988,-0.2857825244472923
49,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,ard regression,-0.00016161833773503063,0.01987344511029988,-0.0432346558235711
50,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halanaerobiaceae,ard regression,-0.00016161833773503063,0.01987344511029988,0.06449502288880209
51,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae,ard regression,-0.00016161833773503063,0.01987344511029988,0.0804025171994151
52,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae,ard regression,-0.00016161833773503063,0.01987344511029988,0.12043427582294869
53,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__,ard regression,-0.00016161833773503063,0.01987344511029988,-0.04365286223350979
54,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,ard regression,-0.00112232448291934,0.005578045388243522,0.028693833076278635
55,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,ard regression,-0.00112232448291934,0.005578045388243522,-0.024334222358794406
56,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,ard regression,-0.00112232448291934,0.005578045388243522,0.03629441715440563
57,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,ard regression,-0.00112232448291934,0.005578045388243522,0.030427297067448074
58,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,ard regression,-0.00112232448291934,0.005578045388243522,-0.022152531309373533
59,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Gracilibacteraceae,ard regression,-0.00112232448291934,0.005578045388243522,0.025118479623223982
60,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae],ard regression,-0.00112232448291934,0.005578045388243522,-0.013923733913592161
61,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae,ard regression,-0.00112232448291934,0.005578045388243522,0.011407163620882111
62,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,-0.00112232448291934,0.005578045388243522,-0.017949281662024898
63,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae,ard regression,-0.00112232448291934,0.005578045388243522,-0.026188053832469266
64,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae,ard regression,-0.00112232448291934,0.005578045388243522,0.010345622559506048
65,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae,ard regression,-0.00112232448291934,0.005578045388243522,-0.014394545926103505
66,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.00112232448291934,0.005578045388243522,-0.026864745674797692
67,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae,ard regression,-0.00112232448291934,0.005578045388243522,0.014394504085877209
68,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874,k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__; f__,ard regression,-0.00112232448291934,0.005578045388243522,-0.03674493119674217
69,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.002230780078233768,0.010257112302855599,0.034464305889208874
70,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,ard regression,-0.002230780078233768,0.010257112302855599,0.10252126550118748
71,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,ard regression,-0.002230780078233768,0.010257112302855599,0.0372273654146933
72,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,ard regression,-0.002230780078233768,0.010257112302855599,0.05468062348422297
73,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae,ard regression,-0.002230780078233768,0.010257112302855599,0.03451948666589391
74,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.002230780078233768,0.010257112302855599,-0.02358814427088652
75,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__,ard regression,-0.002230780078233768,0.010257112302855599,0.02356475832041325
76,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,ard regression,-0.002230780078233768,0.010257112302855599,-0.03225320152126774
77,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.002230780078233768,0.010257112302855599,0.030220803471290043
78,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,-0.002230780078233768,0.010257112302855599,-0.054550393466583594
79,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,ard regression,-0.002230780078233768,0.010257112302855599,0.020610671273112533
80,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae,ard regression,-0.002230780078233768,0.010257112302855599,-0.03888130759337972
81,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae,ard regression,-0.002230780078233768,0.010257112302855599,-0.03687629171259417
82,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__koll13,k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__; f__,ard regression,-0.002230780078233768,0.010257112302855599,-0.023198297933071144
83,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,ard regression,-0.0009735401785671043,0.029842425388911298,-0.40885188643755993
84,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae,ard regression,-0.0009735401785671043,0.029842425388911298,0.12861676112805032
85,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae,ard regression,-0.0009735401785671043,0.029842425388911298,-0.2020083330200972
86,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae,ard regression,-0.0009735401785671043,0.029842425388911298,0.0765857192995424
87,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__,ard regression,-0.0009735401785671043,0.029842425388911298,0.08498085098415671
88,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae,ard regression,-0.0009735401785671043,0.029842425388911298,-0.0975541374134727
89,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,ard regression,-0.0024509970863879635,0.05424686577204113,-0.7265424263226278
90,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,-0.0024509970863879635,0.05424686577204113,0.16105715897332476
91,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,ard regression,-0.0024509970863879635,0.05424686577204113,-0.14861879222142385
92,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__,ard regression,-0.0024509970863879635,0.05424686577204113,0.47085751594538544
93,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae,ard regression,0.0008651914626795098,0.018218774953340153,0.044983658460844705
94,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,k__Bacteria; p__Actinobacteria; c__OPB41; o__; f__,ard regression,0.0008651914626795098,0.018218774953340153,-0.11635716198452904
95,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Gracilibacteraceae,ard regression,0.0008651914626795098,0.018218774953340153,0.05590750420687841
96,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae,ard regression,0.0008651914626795098,0.018218774953340153,-0.07557354403342353
97,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae],ard regression,0.0008651914626795098,0.018218774953340153,0.05748992946223177
98,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae],ard regression,0.0008651914626795098,0.018218774953340153,0.1529409817595886
99,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__,ard regression,0.0008651914626795098,0.018218774953340153,0.1703391979112568
100,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae,ard regression,0.0008651914626795098,0.018218774953340153,-0.0589093366810948
101,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__,ard regression,0.0008651914626795098,0.018218774953340153,-0.04971591504855186
102,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae,ard regression,0.0008651914626795098,0.018218774953340153,0.0374998071189023
103,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__,ard regression,0.0008651914626795098,0.018218774953340153,0.047608321982289245
104,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,ard regression,-0.004510707493039673,0.010566915991249183,0.02759918956123399
105,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae,ard regression,-0.004510707493039673,0.010566915991249183,-0.08844643415173042
106,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.004510707493039673,0.010566915991249183,-0.040768184162926366
107,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.004510707493039673,0.010566915991249183,0.04201623600446348
